cellId,value
0,0.0150874390972082
1,0.0150914127688689
2,0.016298483885982
3,0.016406158255819
4,0.0167317965152065
5,0.0165728464369382
6,0.0151721391407515
7,0.0151278935753434
8,0.0164311380839633
9,0.0158106852306262
10,0.0153535826338924
11,0.0150314500152123
12,0.0150685530402853
13,0.0150490519603819
14,0.0150132797848617
15,0.0150111138354352
16,0.0153245830312514
17,0.0157351453906064
18,0.0150449010785794
19,0.0150920090625725
20,0.0150561205732692
21,0.0153412033421311
22,0.0157499525722669
23,0.0158004576976797
24,0.0153758461663351
25,0.0153291032447179
26,0.0158118071231033
27,0.0150103045149205
28,0.0157516778924988
29,0.015309274792674
30,0.0150027642280146
31,0.0150029879835626
32,0.0150132951088629
33,0.0150007574184672
34,0.0149985332964562
35,0.0149980734717916
36,0.0153027721165324
37,0.0157509025751124
38,0.0150006771342263
39,0.0150757573965792
40,0.0162854797054244
41,0.0162868555370509
42,0.0150717860497462
43,0.0151160477074735
44,0.0169421921430194
45,0.0169512062954846
46,0.0151187174325956
47,0.015257089439824
48,0.0173879881226284
49,0.0177210771643188
50,0.0171052316870755
51,0.0178912169179964
52,0.0188732854875982
53,0.0183098468168772
54,0.0153536487258142
55,0.0153030156664837
56,0.0179966015071034
57,0.0171592115189988
58,0.0152291561742692
59,0.0153346206523036
60,0.0172187176846711
61,0.0164794372941238
62,0.0151769320105261
63,0.0150524428934628
64,0.0150163641658698
65,0.0153484057928151
66,0.0158681895591543
67,0.0158296425048909
68,0.0153008632018194
69,0.0150080532794952
70,0.0150285239198109
71,0.0150161658322119
72,0.0150051484849635
73,0.0150106216687088
74,0.015028831353259
75,0.0150320589881145
76,0.0150755616661171
77,0.0150740555132894
78,0.015149609912594
79,0.0164186910235708
80,0.0164364999029723
81,0.0150885508975503
82,0.0150133172853131
83,0.0150029102710899
84,0.0152981225986867
85,0.0158259488969347
86,0.0159353880111347
87,0.0153536402870199
88,0.0150018570507194
89,0.0150105516375035
90,0.0150023435442818
91,0.0150017027353068
92,0.0150002012945649
93,0.0150016828520135
94,0.0150056209532026
95,0.0150010582044235
96,0.0149989928599935
97,0.0149990689888925
98,0.0149995954146074
99,0.014999286052687
100,0.0149990320161118
101,0.015001283094659
102,0.0150010904572453
103,0.0157505477482909
104,0.0153026016366198
105,0.0149986562799313
106,0.0150033817298436
107,0.0153088190975472
108,0.0157507503201947
109,0.01501093781086
110,0.0150707165399963
111,0.0162848838486028
112,0.0162846427368285
113,0.015074009317482
114,0.0151145740909375
115,0.0169491020014547
116,0.0169507415397468
117,0.0151214001421853
118,0.015160964318678
119,0.0177427037873959
120,0.0177086239654636
121,0.0151609522711985
122,0.015155959133763
123,0.0176894549105563
124,0.0185155171597905
125,0.0154778205587195
126,0.0157733201676194
127,0.0193271370906398
128,0.020135759393016
129,0.0187404994827203
130,0.0197544540922157
131,0.0212819426982186
132,0.0206036954531141
133,0.0166403925323291
134,0.0160702667103575
135,0.0201731996069662
136,0.0189447534319824
137,0.0155807286082155
138,0.0154594772981174
139,0.0192317030421346
140,0.0181480314752179
141,0.0153564277865112
142,0.0153190799507672
143,0.0180739345235724
144,0.0171542766459285
145,0.0152749450260791
146,0.015143795560661
147,0.0171857342954722
148,0.0174783207665246
149,0.0153348755758767
150,0.0151510202334367
151,0.0166207396017625
152,0.0166981206380557
153,0.0151203417000817
154,0.015008062151457
155,0.0150015650142237
156,0.0153820114727822
157,0.0159814353900332
158,0.0159210451699721
159,0.0153476059793302
160,0.0149991336659143
161,0.0150044505093823
162,0.0149999909091756
163,0.0149998026459061
164,0.0149990192377059
165,0.0149973533860347
166,0.014998135784088
167,0.0149992987428053
168,0.0150004420002869
169,0.0150013907594603
170,0.0150060220777469
171,0.0150015105687067
172,0.0150035941227382
173,0.0150140248815057
174,0.0150497361346444
175,0.0150141269979013
176,0.0150119421906773
177,0.0153238174746607
178,0.0157333456464496
179,0.0150455765284251
180,0.0150882445125058
181,0.0162948717498461
182,0.0169447235040909
183,0.0151167663657073
184,0.0151124810786005
185,0.0169381684201209
186,0.0177001613676134
187,0.0151561212780938
188,0.0151529585077593
189,0.0177391641294532
190,0.0186637953083603
191,0.0153745903790423
192,0.0153852804137361
193,0.0186716588689382
194,0.0185900428825695
195,0.0154163161063813
196,0.0160095195838797
197,0.019738279589003
198,0.0195753901130807
199,0.0160847634848279
200,0.0162791165105975
201,0.0199770505335878
202,0.0209296194314041
203,0.0172501241506637
204,0.0174641958935996
205,0.0213908492830777
206,0.0215300283240007
207,0.0172732819887311
208,0.0165755349939641
209,0.0205513369405747
210,0.0214115020122367
211,0.0167620229269806
212,0.0173597809780791
213,0.0228682781625096
214,0.0248020318655601
215,0.0179857571360526
216,0.0186080382935767
217,0.0246889586782023
218,0.0251688327311832
219,0.0290172235336576
220,0.0266329405260471
221,0.019264096207206
222,0.0190595738216051
223,0.0264465858657132
224,0.0258198806649815
225,0.0188989938859848
226,0.0186105052673586
227,0.0233789968474672
228,0.0263199225611653
229,0.0251224328232557
230,0.0234564370292819
231,0.017816471531245
232,0.0218783281566233
233,0.0241518063460351
234,0.0228177509942991
235,0.0208574485893592
236,0.0173613287966849
237,0.0224802777933731
238,0.0223283046013552
239,0.0170298672331863
240,0.016241503331962
241,0.0220604335656229
242,0.0205338637251983
243,0.0157261693684103
244,0.0154750886038155
245,0.0204120891063372
246,0.0191503140535204
247,0.0153652542568834
248,0.0152161942718923
249,0.0191479056737125
250,0.0180896390811549
251,0.0151790824131289
252,0.0154001181837714
253,0.018588971488587
254,0.0186843095400763
255,0.0154148985815403
256,0.0153323191878104
257,0.0175659480515101
258,0.0173564395049984
259,0.0151140808660012
260,0.0150459159149814
261,0.0165890937039258
262,0.016584409047318
263,0.0150512509639985
264,0.0150065873416025
265,0.0159179876310378
266,0.0153470335852367
267,0.0150000943395312
268,0.0150001575539685
269,0.0150015699879197
270,0.015006562364622
271,0.0150010100502848
272,0.015002238423531
273,0.0150047769886284
274,0.0159757601349083
275,0.0153804536179589
276,0.0153517583743823
277,0.0150004196150362
278,0.0150096515392202
279,0.0159306628892306
280,0.0166115381246698
281,0.0151527118569442
282,0.0150890460867517
283,0.0164278975190492
284,0.0164136154975745
285,0.0151510045600569
286,0.0150280514300724
287,0.0150086071122061
288,0.0152998121141886
289,0.0158276027351322
290,0.0158213280736751
291,0.0152968923354265
292,0.0150033701673845
293,0.0150136366969521
294,0.0158641265859053
295,0.0150517624952602
296,0.0150157876273306
297,0.0153471397960468
298,0.0153527039809055
299,0.0150309246282428
300,0.0150675199342388
301,0.0157898275569139
302,0.0164049929751671
303,0.0151417074440452
304,0.0152427097017077
305,0.0164323687444123
306,0.0166318910067188
307,0.0164490094761684
308,0.0157543623142403
309,0.0153310145024533
310,0.0150325458921421
311,0.0150695410227405
312,0.015762125556335
313,0.0153310696176488
314,0.0153751731103976
315,0.0157680017815236
316,0.0172587857710811
317,0.0176110757739834
318,0.017129386596422
319,0.0153430331951753
320,0.0152482982788627
321,0.0171287183426501
322,0.0179579893366973
323,0.0153269030961263
324,0.0154393944906287
325,0.0179093193166539
326,0.0187463939903318
327,0.0181667053798347
328,0.0192067892922127
329,0.0199514232210184
330,0.0187478808192071
331,0.0159052123969153
332,0.0154942705174873
333,0.0184965162632176
334,0.0185731559583795
335,0.0154064559909479
336,0.0159948201970716
337,0.0196867419415093
338,0.0198426128423447
339,0.0159388608487392
340,0.0159495901613779
341,0.019863794428465
342,0.0217735400876005
343,0.0168017795920699
344,0.0174223623387583
345,0.0232503774387497
346,0.0255984763323916
347,0.017868103750461
348,0.0177950933929356
349,0.0249949334322449
350,0.0277450432814171
351,0.0192015413915973
352,0.0193824665197921
353,0.0272004247238023
354,0.0265268802309743
355,0.0195651287734231
356,0.0193424724724563
357,0.0284011078098402
358,0.0325053627438039
359,0.027406344828668
360,0.0297492808572566
361,0.0357777910553298
362,0.0303552767123708
363,0.0198056909302632
364,0.019335269145834
365,0.0298749227441411
366,0.0279419570770744
367,0.0192184777191614
368,0.0190448961056199
369,0.0267174618703212
370,0.0253637865492762
371,0.0185727252728747
372,0.0180212460875309
373,0.023629147524492
374,0.0232634126296923
375,0.0173841084558552
376,0.0172256303725465
377,0.0244849680422965
378,0.0239530741329939
379,0.016820687076397
380,0.0158352528080161
381,0.0219187802377417
382,0.0218219367572123
383,0.0155142726940843
384,0.0152821416690352
385,0.0203790141842589
386,0.0215500905201423
387,0.0155260638393885
388,0.0154627106511909
389,0.0199338682537892
390,0.0200328497931664
391,0.0154888386867103
392,0.0152220926491343
393,0.0193160348199681
394,0.0182610223851727
395,0.0151697782159256
396,0.0151752803671147
397,0.0182537678802718
398,0.0173510508826922
399,0.0151195091466873
400,0.0153352820876724
401,0.017553718646008
402,0.0166888424118515
403,0.0151252793852878
404,0.0150475501019871
405,0.0150072242536653
406,0.0150113891798765
407,0.0150051974578652
408,0.0150040797137231
409,0.0150039377179453
410,0.0150020932658277
411,0.0150443774527933
412,0.015023056464257
413,0.0150545002853187
414,0.0153358213069897
415,0.0174643462270056
416,0.0171728949925391
417,0.0151411149931363
418,0.0152759647604877
419,0.0171447694328842
420,0.0172068334752696
421,0.0153372611153328
422,0.015362206943286
423,0.0181292431509274
424,0.0192001010697124
425,0.0154766085839553
426,0.0156204751668605
427,0.0189000978127248
428,0.0201119792256507
429,0.0161504159364269
430,0.01671603070401
431,0.0197597897992489
432,0.0210513020237332
433,0.0204362140906246
434,0.0222383306056224
435,0.022547567917192
436,0.0208758850714075
437,0.0174712872389451
438,0.0173139497060198
439,0.0208576200265036
440,0.019912895346336
441,0.0162678448555301
442,0.0165699691598611
443,0.0204830280378935
444,0.0213622290523528
445,0.0173856471036794
446,0.0175366778750038
447,0.0212830970961246
448,0.0218425024893813
449,0.0178844010957797
450,0.0233641636231375
451,0.0238260250405488
452,0.0259616069083201
453,0.0233868643792281
454,0.0188735988997873
455,0.0249824772008393
456,0.0259600431978652
457,0.0193759486150175
458,0.0197052461636593
459,0.0266002703977758
460,0.0262508169281834
461,0.0277917633885183
462,0.0250351447392697
463,0.0199078298827438
464,0.0191453501158801
465,0.0244449908649478
466,0.0246512944655383
467,0.018498887152646
468,0.0180747150146456
469,0.0248510460900575
470,0.0255004167766348
471,0.0179941647071721
472,0.017887217139486
473,0.0256342994580722
474,0.0257125858114237
475,0.0178795262509923
476,0.0194848798374876
477,0.0287972565300892
478,0.0285716843988118
479,0.0194427282198823
480,0.0207606725352603
481,0.0306558501907881
482,0.0297620628841731
483,0.0204687089351795
484,0.0203390032804109
485,0.0296189219707841
486,0.0288376360757635
487,0.0203686163589952
488,0.0199481565696953
489,0.0284545784711695
490,0.0294753749781515
491,0.0204635719376361
492,0.0211950945923706
493,0.0333769247865624
494,0.0325852727995331
495,0.0397638328682665
496,0.0323809377620385
497,0.0201647403637422
498,0.0194864219161017
499,0.0318907392512297
500,0.0312189848556781
501,0.0192938647990337
502,0.018995256907931
503,0.0294606782760556
504,0.0273261159461989
505,0.018877956283537
506,0.0179840220521871
507,0.026195040662174
508,0.0248833432970501
509,0.0176793448496094
510,0.0168145563015929
511,0.0160753968475248
512,0.0154545342749881
513,0.0155063445037675
514,0.015702532201941
515,0.0164471325973395
516,0.024043856567512
517,0.0256184831099233
518,0.0165368345840318
519,0.0164867253109779
520,0.0252939220597772
521,0.0248925945097123
522,0.0166458296959208
523,0.0166026733893929
524,0.0246070824461507
525,0.0252967004733643
526,0.0175138042332153
527,0.0174566809173834
528,0.0255175739407998
529,0.025925653972773
530,0.0174757768873149
531,0.0180518480242944
532,0.0264805659824636
533,0.0260118092877432
534,0.0181220081754592
535,0.0173172314583776
536,0.0246177971249506
537,0.0167208874864128
538,0.0185779683168044
539,0.0276981888154322
540,0.029508296375996
541,0.0195213173628705
542,0.0190338527655851
543,0.0285418599135367
544,0.0273944303077346
545,0.0177885687083085
546,0.0167503251780285
547,0.0282873628943436
548,0.0307795669245448
