cellId,value
0,1.03451095462694
1,1.076617218492
2,11.7856352379536
3,12.4495956498147
4,16.6335715661361
5,14.2585705388948
6,1.59027620770854
7,1.21832471646885
8,12.9040131648481
9,13.6380660386437
10,14.1861245386327
11,1.10881839558565
12,1.1113166656031
13,1.01921597594314
14,1.00298048121665
15,1.00607077490421
16,13.0955832808672
17,12.3548789475621
18,1.02202737993756
19,1.46606821238371
20,1.66572465075537
21,13.3401689859952
22,12.7729296363833
23,16.5121417934596
24,15.9606933564974
25,14.2447932324086
26,14.3964002715148
27,1.00632407885754
28,11.8143756986689
29,12.5091827175876
30,1.00241070297961
31,1.00026650218418
32,1.00199760240443
33,1.00002295618539
34,0.999894495219301
35,1.003798823307
36,12.2940992934164
37,11.6840029772154
38,1.00902098295502
39,1.61901947540266
40,11.6729973416667
41,11.6196994388227
42,1.47101945874556
43,1.6796538270532
44,12.4313225727074
45,12.0560068311485
46,1.1399507768559
47,1.65960261055116
48,14.5181258529659
49,17.1148229807576
50,12.4965715328313
51,12.7377040217996
52,17.8384623168806
53,14.9943034766907
54,1.81332955849505
55,1.52611986140766
56,13.6490036468886
57,13.1535645993275
58,1.44843631134993
59,2.41222698409387
60,13.8170725596912
61,12.6470115780032
62,1.60133123052817
63,1.03328970921198
64,1.00676587281193
65,13.9019360324052
66,13.036124481394
67,11.6869158855159
68,12.0024580910074
69,1.00216334992795
70,1.00816353864053
71,1.00253176903021
72,1.00060280638469
73,1.00199231554702
74,1.00655128477723
75,1.00760870540727
76,1.12008361696124
77,1.31298974137959
78,1.84972092696625
79,11.9884521516889
80,11.9532605365598
81,1.53240252856563
82,1.00559821507215
83,1.00179025119495
84,11.8114412140295
85,11.6054415078553
86,13.1762210060021
87,13.9108967728177
88,1.00388412840323
89,1.0100040611955
90,1.00011761877404
91,1.00011098435214
92,0.999955609206291
93,1.00000175677292
94,1.00047022981378
95,1.00002772860217
96,0.999912161125994
97,0.999839421988783
98,0.999860151375851
99,0.999923062018828
