cellId,value
0,1.03451150171038
1,1.07662030646656
2,11.7856351834684
3,12.4495955910515
4,16.633571510788
5,14.2585704655662
6,1.59027316050251
7,1.21832462590903
8,12.9040129984352
9,13.6380659858953
10,14.1861245378574
11,1.10881781970637
12,1.1113164725437
13,1.01921575122894
14,1.00298020821168
15,1.00607051503788
16,13.0955832807317
17,12.3548789237733
18,1.02202797337323
19,1.46606833316786
20,1.6657242379164
21,13.3401689912025
22,12.7729296346517
23,16.5121417728787
24,15.9606933549908
25,14.2447932306213
26,14.3964002249071
27,1.00632410422465
28,11.81437569375
29,12.5091827150513
30,1.00241081387138
31,1.00026634169982
32,1.00199750630784
33,1.00002298818232
34,0.99989449747721
35,1.0037990553909
36,12.2940992929908
37,11.6840030335014
38,1.00902096623867
39,1.61902029116836
40,11.6729973768764
41,11.6196994360784
42,1.47102072374757
43,1.6796563899259
44,12.4313225320603
45,12.0560067094996
46,1.13995659003554
47,1.65960040438785
48,14.518125648609
49,17.1148227753259
50,12.4965713320957
51,12.7377037114554
52,17.8384618289023
53,14.9943030656776
54,1.81332584157704
55,1.52611262660183
56,13.6490031551143
57,13.1535643371517
58,1.44843249570353
59,2.41222060754701
60,13.8170722822514
61,12.6470114642733
62,1.60132930626374
63,1.03329002788779
64,1.00676604070161
65,13.9019360232206
66,13.0361244262377
67,11.6869158446839
68,12.002458084505
69,1.0021633635763
70,1.00816405779862
71,1.00253189570444
72,1.00060275270892
73,1.00199233688693
74,1.00655197867015
75,1.00760929389418
76,1.12008337519691
77,1.31298959679891
78,1.84972006738727
79,11.9884520444465
80,11.953260440516
81,1.53240073736907
82,1.00559835057631
83,1.0017902600325
84,11.8114412068198
85,11.6054414598451
86,13.1762209859095
87,13.9108967714701
88,1.00388379966329
89,1.01000375335953
90,1.00011770526322
91,1.00011100762631
92,0.999955660885733
93,1.00000187565834
94,1.00047024382738
95,1.00002770757767
96,0.999912178259661
97,0.99983947675894
98,0.999860234578926
99,0.999923106479383
100,0.999913036183522
101,1.00004737635324
102,1.00906715619517
103,11.6805824914709
104,12.2896222734532
105,1.00372067906829
106,1.00227572315802
107,12.496594253597
