cellId,value
0,0.0150874387927166
1,0.0150914149813328
2,0.0162984837312805
3,0.016406158135172
4,0.0167317963950061
5,0.0165728462147088
6,0.0151721385759184
7,0.0151278935671337
8,0.0164311375659482
9,0.0158106850865453
10,0.0153535826317026
11,0.0150314499907446
12,0.0150685530714647
13,0.0150490514963965
14,0.015013278889041
15,0.0150111128787375
16,0.0153245830310382
17,0.0157351453307802
18,0.0150449002469642
19,0.0150920089180841
20,0.0150561205594054
21,0.0153412033550493
22,0.0157499525854588
23,0.0158004576600971
24,0.0153758461652551
25,0.0153291032422658
26,0.0158118069873769
27,0.0150103037021209
28,0.0157516778634359
29,0.0153092747813397
30,0.0150027632731011
31,0.0150029867898286
32,0.0150132941321192
33,0.0150007578175838
34,0.0149985333487355
35,0.0149980732375354
36,0.0153027721161067
37,0.0157509027712188
38,0.0150006773235163
39,0.015075759989608
40,0.0162854799914744
41,0.0162868555761364
42,0.0150717891085092
43,0.0151160553011158
44,0.0169421921940099
45,0.0169512059869676
46,0.0151187271767712
47,0.0152570881886126
48,0.0173879875607087
49,0.0177210767395759
50,0.0171052313026694
51,0.0178912163617872
52,0.0188732844190778
53,0.0183098456232509
54,0.0153536602446571
55,0.0153030179305201
56,0.0179965997169037
57,0.017159210643304
58,0.0152291552634229
59,0.0153346200898895
60,0.0172187168688619
61,0.0164794369842899
62,0.0151769323264744
63,0.0150524435448744
64,0.0150163647423315
65,0.0153484057735877
66,0.0158681894375375
67,0.0158296423971094
68,0.0153008631839701
69,0.0150080533709903
70,0.0150285257837177
71,0.0150161665248247
72,0.015005148126428
73,0.0150106217671293
74,0.0150288333686195
75,0.0150320610868477
76,0.0150755643976991
77,0.0150740601632454
78,0.0151496123375074
79,0.0164186907134764
80,0.0164364996505938
81,0.0150885527708689
82,0.0150133188478147
83,0.0150029102266032
84,0.0152981225797384
85,0.0158259487942039
86,0.0159353880050907
87,0.0153536402956184
88,0.0150018579365065
89,0.015010553382878
90,0.0150023448834841
91,0.0150017030332536
92,0.0150002022077594
93,0.0150016848863101
94,0.0150056210258386
95,0.0150010580217759
96,0.014998993321871
97,0.0149990704628092
98,0.0149995976263096
99,0.0149992872487011
100,0.014999033522617
101,0.0150012850109696
102,0.0150010918583706
103,0.0157505480170596
104,0.0153026016369571
105,0.0149986574622901
106,0.0150033827436457
107,0.0153088191244544
108,0.0157507505341859
109,0.0150109386647901
110,0.0150707154873216
111,0.0162848841587498
112,0.0162846430758188
113,0.0150740096229509
114,0.0151145727833807
115,0.0169491026072147
116,0.0169507421036707
117,0.0151214076423922
118,0.015160979925389
119,0.0177427045682336
120,0.0177086240173228
121,0.0151609674537543
122,0.0151559730523347
123,0.0176894538774421
124,0.0185155149006893
125,0.0154778417951465
126,0.0157733392765689
127,0.0193271345955032
128,0.0201357561827348
129,0.0187404961057959
130,0.0197544470101158
131,0.021281936515831
132,0.0206036897745259
133,0.0166404226590242
134,0.0160702967163807
135,0.0201731923153288
136,0.0189447498980835
137,0.015580741704071
138,0.015459489070716
139,0.0192316983944045
140,0.0181480293755805
141,0.0153564305948883
142,0.0153190905134086
143,0.0180739324139023
144,0.0171542757934809
145,0.0152749505964174
146,0.0151438041170941
147,0.0171857335407596
148,0.0174783200000606
149,0.015334879757761
150,0.0151510227572054
151,0.0166207395033543
152,0.0166981200296421
153,0.0151203401960368
154,0.0150080619262465
155,0.0150015654988753
156,0.0153820114872867
157,0.0159814350629609
158,0.0159210451792824
159,0.0153476059706098
160,0.0149991343097269
161,0.0150044515492649
162,0.0149999924106073
163,0.0149998037180833
164,0.0149990197872883
165,0.014997354650774
166,0.0149981378746957
167,0.0149992998539697
168,0.0150004430193988
169,0.015001392957543
170,0.0150060234806192
171,0.0150015118216466
172,0.015003595384433
173,0.0150140260564065
174,0.0150497370446144
175,0.0150141281825809
176,0.0150119430900846
177,0.0153238174867076
178,0.0157333458109765
179,0.0150455773909855
180,0.0150882413570366
181,0.0162948721402032
182,0.0169447242354531
183,0.0151167643995867
184,0.015112479812441
185,0.0169381689084056
186,0.0177001625837422
187,0.0151561244819442
188,0.0151529663107787
189,0.0177391652508829
190,0.0186637969152483
191,0.0153746124162796
192,0.015385307080101
193,0.0186716597235247
194,0.0185900427190181
195,0.0154163434048082
196,0.0160095681713507
197,0.0197382798044453
198,0.0195753856475087
199,0.0160847979698725
200,0.0162791549022256
201,0.0199770454795088
202,0.0209296059493129
203,0.017250158171903
204,0.0174642280883348
205,0.0213908372424653
206,0.0215300162974563
207,0.017273308411703
208,0.0165755771661011
209,0.0205513334328645
210,0.0214115058679577
211,0.0167621057019285
212,0.0173598460706923
213,0.0228682659496423
214,0.0248020030399377
215,0.0179858405568558
216,0.0186080368714192
217,0.024688922527393
218,0.0251687769489942
219,0.029017153060502
220,0.0266328930587698
221,0.0192640454450817
222,0.0190595130344042
223,0.0264465448638103
224,0.0258198362365053
225,0.0188989347117793
226,0.0186104419591591
227,0.0233789716105598
228,0.026319872140987
229,0.0251223906416892
230,0.0234564005475105
231,0.0178164029033701
232,0.0218783114428498
233,0.0241517803829381
234,0.022817738047951
235,0.0208574362006051
236,0.0173613685711917
237,0.022480263176157
238,0.0223282837832237
239,0.0170298943076374
240,0.0162415571280617
241,0.0220604133416689
242,0.020533853727114
243,0.0157261922550848
244,0.0154751248676988
245,0.0204120791344717
246,0.019150309364008
247,0.0153652724971335
248,0.0152162222369964
249,0.0191479025959922
250,0.018089637786397
251,0.0151790978272625
252,0.0154001273561477
253,0.0185889691737911
254,0.0186843063711533
255,0.0154149037050627
256,0.015332319408349
257,0.0175659466714248
258,0.017356438844913
259,0.0151140825338358
260,0.0150459161374767
261,0.0165890934953554
262,0.0165844088355029
263,0.0150512510935805
264,0.0150065872131785
265,0.015917987411039
266,0.0153470335759098
267,0.0150000942597888
268,0.0150001580522992
269,0.0150015707381835
270,0.0150065626756222
271,0.0150010108242447
272,0.0150022384206847
273,0.0150047766969728
274,0.0159757599781789
275,0.0153804536038941
276,0.0153517583663046
277,0.0150004192051241
278,0.0150096510334274
279,0.0159306628023048
280,0.0166115379645339
281,0.0151527099523168
282,0.0150890403780812
283,0.0164278974836414
284,0.0164136156945838
285,0.015151002787164
286,0.0150280514960827
287,0.0150086079879663
288,0.0152998121328158
289,0.0158276028052462
290,0.0158213281210616
291,0.0152968923422303
292,0.0150033702369605
293,0.0150136359547365
294,0.0158641267499579
295,0.0150517624036918
296,0.0150157875277864
297,0.0153471398166249
298,0.0153527039824058
299,0.015030924652275
300,0.0150675200128723
301,0.0157898277131709
302,0.0164049933026059
303,0.0151417078482795
304,0.0152427101524511
305,0.0164323692933469
306,0.0166318912708808
307,0.016449009864297
308,0.0157543625063833
309,0.0153310145055122
310,0.0150325459202254
311,0.0150695412112321
312,0.0157621256998694
313,0.0153310696281385
314,0.0153751731145842
315,0.015768001836159
316,0.0172587868174104
317,0.0176110768307348
318,0.0171293881307722
319,0.0153430323289426
320,0.0152482995378363
321,0.0171287192222422
322,0.0179579912922839
323,0.0153269017826227
324,0.0154393914186173
325,0.017909323292071
326,0.0187463968855873
327,0.0181667077783723
328,0.0192067940445774
329,0.0199514292265606
330,0.0187478869859252
331,0.0159052102553627
332,0.0154942757636152
333,0.0184965202647548
334,0.0185731585975047
335,0.0154064705620135
336,0.0159948519891216
337,0.0196867488114053
338,0.0198426160724625
339,0.015938918935708
340,0.0159496474914874
341,0.0198637962917384
342,0.0217735528416119
343,0.0168019020684687
344,0.017422497594357
345,0.0232503985437354
346,0.0255985207559777
347,0.0178683568190667
348,0.0177952499250242
349,0.0249949340718998
350,0.0277450391447483
351,0.0192018089967695
352,0.0193826203961458
353,0.0272003746645226
354,0.0265268096691777
355,0.0195651926530528
356,0.019342482561135
357,0.02840099501921
358,0.0325052092742768
359,0.0274062574089825
360,0.0297491364345928
361,0.0357775995925763
362,0.0303551517568889
363,0.0198057284208338
364,0.0193353541450581
365,0.0298748358520398
366,0.027941898520556
367,0.0192184716443286
368,0.0190448202418094
369,0.0267173885260369
370,0.0253637246770589
371,0.0185727196679836
372,0.0180212423050655
373,0.0236291119935745
374,0.0232633849408892
375,0.0173841317593068
376,0.0172256945409535
377,0.0244849236776605
378,0.0239530294164295
379,0.016820752520558
380,0.0158353103276296
381,0.0219187598050192
382,0.0218219205674029
383,0.0155143443395557
384,0.0152821853116724
385,0.020379007614562
386,0.021550079838173
387,0.0155260957555709
388,0.0154627322697338
389,0.0199338628054362
390,0.0200328427444719
391,0.0154888556605365
392,0.0152221120710906
393,0.0193160320058348
394,0.0182610208866893
395,0.0151697875440198
396,0.0151752859647776
397,0.0182537669661808
398,0.0173510504122963
399,0.0151195105115081
400,0.0153352796521765
401,0.0175537186647356
402,0.0166888422245245
403,0.0151252777018229
404,0.0150475511364516
405,0.0150072245181134
406,0.015011388730551
407,0.0150051963638571
408,0.0150040793606736
409,0.0150039369831534
410,0.0150020944859501
411,0.0150443753471729
412,0.0150230552880983
413,0.0150544972961114
414,0.0153358174304943
415,0.0174643462106631
416,0.0171728950984554
417,0.0151411057998042
418,0.0152759615971871
419,0.0171447700536071
420,0.0172068344310495
421,0.0153372608592169
422,0.0153622039201993
423,0.0181292453949511
424,0.0192001049900965
425,0.0154765977104386
426,0.0156204695745117
427,0.0189001022899745
428,0.0201119895415498
429,0.0161503914567171
430,0.0167160294296726
431,0.0197597990992894
432,0.0210513116035383
433,0.020436222688129
434,0.0222383493859623
435,0.0225475842539005
436,0.0208758996898757
437,0.0174712532620102
438,0.0173139280216364
439,0.0208576317714705
440,0.0199129034247087
441,0.0162678466843203
442,0.0165699764598116
443,0.0204830361821114
444,0.021362239721124
445,0.017385649168468
446,0.0175366484621661
447,0.0212831077833256
448,0.0218425212254785
449,0.0178843811616553
450,0.0233641940149418
451,0.0238260508094361
452,0.025961650158135
453,0.0233868933283456
454,0.0188736212278375
455,0.0249825204332695
456,0.0259600901276783
457,0.0193759710338002
458,0.0197052844218333
459,0.0266003100239372
460,0.0262508678787804
461,0.0277918163979818
462,0.0250351880808941
463,0.0199079076636262
464,0.0191454803714869
465,0.0244450234700427
466,0.0246513466963248
467,0.0184990601036926
468,0.0180749433121521
469,0.0248511036931388
470,0.0255004896119653
471,0.0179944152161103
472,0.0178874763166838
473,0.0256343707423945
474,0.0257126425509437
475,0.0178798439783139
476,0.0194854607281532
477,0.0287973554654294
478,0.0285717737924651
479,0.0194431925183088
480,0.0207612017121316
481,0.0306559028297663
482,0.0297620889171068
483,0.0204690589106488
484,0.0203392824334076
485,0.0296188817839185
486,0.0288375786684685
487,0.0203687779417384
488,0.0199483003712738
489,0.0284545097277636
490,0.0294752443149659
491,0.0204637036831224
492,0.0211951239822644
493,0.033376703532367
494,0.0325850682061053
495,0.0397635617921611
496,0.0323808330445558
497,0.0201646551893993
498,0.0194865175327082
499,0.0318906658734012
500,0.0312187904766949
501,0.0192938104460237
502,0.0189952077293905
503,0.0294605896850157
504,0.0273260230954562
505,0.0188778750152865
506,0.0179839887118332
507,0.0261949761574024
508,0.0248832984208039
509,0.0176793456994007
510,0.0168146291361514
511,0.0160755352307091
512,0.0154545728008331
513,0.0155063683862696
514,0.0157025438787815
515,0.0164471731145135
516,0.0240438268577033
517,0.0256184651861986
518,0.0165368369922765
519,0.0164867102553414
520,0.0252939038071474
521,0.0248925685969502
522,0.0166458290456375
523,0.0166026880131987
524,0.0246070526198219
525,0.0252966581151355
526,0.0175138393143187
527,0.0174566980419179
528,0.0255175425689347
529,0.0259256298765571
530,0.0174757972223395
531,0.0180518817714386
532,0.0264805094995481
533,0.0260117439766428
534,0.0181220432061526
535,0.0173172862658929
536,0.0246177512602592
537,0.0167210531234677
538,0.0185780174388261
539,0.0276980834866064
540,0.0295081724761404
541,0.0195213267820165
542,0.0190338775379038
543,0.0285417872036282
544,0.0273944048690396
545,0.0177885625563004
546,0.0167503394935761
547,0.0282873572778864
548,0.0307793740554421
549,0.0163269889666828
550,0.0162198219763055
551,0.0281166986943873
552,0.0256235176381825
553,0.0160800557552478
554,0.015615122247813
555,0.0234648019404725
556,0.023557805893367
557,0.0156432731793481
558,0.0155555634912584
559,0.021648107389058
560,0.020535196235954
561,0.0152732355366935
562,0.0152784904707382
563,0.0205195936321568
564,0.0193056324692292
565,0.0152277594101871
566,0.0154878228455893
567,0.0199975274040361
568,0.0186644788261777
569,0.0154168636621792
570,0.0153956842609134
571,0.0185668856250551
572,0.0180698095347968
573,0.0151683071377092
574,0.0153179706056358
575,0.0180564569018449
576,0.0191197181250337
577,0.0153593197280249
578,0.0154570131990001
579,0.0203616579103587
580,0.0204823854063605
581,0.0158014862788213
582,0.0163480874378658
583,0.0220342928874919
584,0.0222552115283603
585,0.0171528403075472
586,0.018199686497054
587,0.0236994245268873
588,0.0251536038977281
589,0.0190976969045129
590,0.019624332860773
591,0.0275205361804959
592,0.0282753410341726
593,0.0199960887564308
594,0.0198438546877957
595,0.027162328785995
596,0.0282943392141846
597,0.0208002743331683
598,0.0208306096073222
599,0.0289293882909184
600,0.0291534783186436
601,0.0202658307040885
602,0.0207799821213623
603,0.0308082046287543
604,0.0320601987382728
605,0.037126348467378
606,0.0323586646539329
607,0.0225349287440908
608,0.0228268879357557
609,0.0320679154477421
610,0.0307444790592397
611,0.0223626274269622
612,0.0213941236138841
613,0.0291861100962264
614,0.0332555486479271
615,0.0296504856585704
616,0.02826492629865
617,0.0308630440842572
618,0.0274102700640311
619,0.0213041197171584
620,0.0208223380093154
621,0.0272706365460381
622,0.0273264686745142
623,0.0200893669092524
624,0.0195528935041514
625,0.0277482193571379
626,0.0285466144808288
627,0.0195772525849545
628,0.0194992991199549
629,0.0287408483779116
630,0.0309651758610846
631,0.0209338456565515
632,0.0209628051543942
633,0.0310380416277343
634,0.0309646502108664
635,0.0208579448054775
636,0.0208556818307294
637,0.0307304418751548
638,0.0339660524712745
639,0.0228343909760064
640,0.0226947428050559
641,0.0338458084833285
642,0.032895396005312
643,0.0223017957329283
644,0.0220338324184594
645,0.0325181853692723
646,0.0313467397388095
647,0.0214772886412799
648,0.0205906412083239
649,0.0304854075632198
650,0.0325568319995933
651,0.0211746217632535
