cellId,value
0,0.015087439161634
1,0.0150914125049166
2,0.0162984839236592
3,0.0164061583244865
4,0.0167317965520206
5,0.0165728464933163
6,0.0151721391907028
7,0.0151278935939301
8,0.0164311381655459
9,0.0158106852537433
10,0.0153535826339621
11,0.0150314500190085
12,0.0150685530529446
13,0.0150490520325414
14,0.015013279911962
15,0.0150111139463385
16,0.0153245830315836
17,0.0157351454091355
18,0.0150449011598906
19,0.0150920090798338
20,0.015056120575889
21,0.0153412033412456
22,0.0157499525843215
23,0.015800457704755
24,0.015375846166758
25,0.0153291032456169
26,0.0158118071444876
27,0.015010304566933
28,0.0157516779092082
29,0.015309274793351
30,0.0150027643536248
31,0.0150029882263227
32,0.0150132952880646
33,0.0150007575454921
34,0.0149985333858064
35,0.0149980735126243
36,0.0153027721167314
37,0.0157509025820239
38,0.0150006771604563
39,0.0150757574054368
40,0.0162854797518811
41,0.016286855567979
42,0.0150717857596564
43,0.0151160472988036
44,0.0169421922362094
45,0.0169512064005949
46,0.0151187166798743
47,0.0152570896383877
48,0.0173879882665301
49,0.0177210773031172
50,0.0171052319657863
51,0.0178912176168165
52,0.0188732858852218
53,0.0183098471694486
54,0.0153536476778819
55,0.0153030152637343
56,0.0179966017599545
57,0.0171592116494896
58,0.0152291562780256
59,0.0153346203249164
60,0.0172187178119775
61,0.0164794373556266
62,0.0151769320302917
63,0.0150524428953298
64,0.0150163641598795
65,0.01534840579629
66,0.0158681895911451
67,0.0158296425259639
68,0.015300863204526
69,0.0150080533065113
70,0.0150285237896229
71,0.0150161658789876
72,0.0150051485616821
73,0.0150106217153897
74,0.0150288311651371
75,0.0150320589145101
76,0.0150755616123623
77,0.0150740552690541
78,0.0151496095655244
79,0.0164186910669068
80,0.0164364999295399
81,0.0150885504390153
82,0.0150133171784678
83,0.0150029103019537
84,0.0152981226022101
85,0.015825948928898
86,0.0159353880245811
87,0.0153536402900254
88,0.0150018569651904
89,0.0150105515006032
90,0.0150023433010356
91,0.0150017027545987
92,0.0150002012734258
93,0.0150016828353135
94,0.0150056210527572
95,0.0150010583033449
96,0.0149989929652141
97,0.0149990693120375
98,0.014999595728755
99,0.0149992861045341
100,0.0149990320144126
101,0.0150012831583411
102,0.015001090470799
103,0.0157505477683747
104,0.0153026016366661
