cellId,value
0,1.03451092156735
1,1.07661730757746
2,11.7856352474181
3,12.4495956726326
4,16.6335715799507
5,14.2585705545091
6,1.59027649771514
7,1.21832468338345
8,12.9040131827677
9,13.6380660446223
10,14.1861245386102
11,1.10881848372491
12,1.11131670954287
13,1.01921598421499
14,1.00298051287356
15,1.00607080329348
16,13.0955832808149
17,12.3548789526685
18,1.02202739755744
19,1.46606822838431
20,1.6657247184829
21,13.3401689856807
22,12.77292964082
23,16.5121417958763
24,15.9606933567891
25,14.2447932328057
26,14.39640027599
27,1.00632408289261
28,11.8143757027942
29,12.5091827172227
30,1.00241070399929
31,1.00026652720951
32,1.0019976190843
33,1.00002296516942
34,0.999894498533242
35,1.00379880394737
36,12.2940992934592
37,11.6840029833604
38,1.00902093500975
39,1.61901946977511
40,11.6729973655394
41,11.6196994507969
42,1.47101958226868
43,1.67965438747336
44,12.4313226106127
45,12.0560068624085
46,1.13995096876524
47,1.65960333869102
48,14.5181258957829
49,17.1148230337913
50,12.4965716268742
51,12.7377042507322
52,17.8384624688162
53,14.9943035853764
54,1.81333101391763
55,1.52612045289338
56,13.649003693735
57,13.1535646256053
58,1.44843662313892
59,2.4122273531997
60,13.8170725879474
61,12.6470115937659
62,1.60133133827462
63,1.03328975627785
64,1.00676588028907
65,13.9019360335383
66,13.0361244915732
67,11.6869158913249
68,12.0024580916389
69,1.00216335572791
70,1.00816351833771
71,1.00253178633821
72,1.00060281786468
73,1.00199232993493
74,1.00655123755322
75,1.00760872658115
76,1.12008367721116
77,1.31298965710834
78,1.84972089344436
79,11.988452160756
80,11.9532605419805
81,1.53240253820317
82,1.00559819774239
83,1.00179024910255
84,11.8114412150651
85,11.6054415180064
86,13.1762210123234
87,13.9108967748744
88,1.0038841162211
89,1.01000402458583
90,1.00011760505211
91,1.00011098671651
92,0.999955611717423
93,1.00000176590198
94,1.00047024170679
95,1.00002773728137
96,0.999912165026935
97,0.999839434254045
98,0.999860163469634
99,0.999923063930928
100,0.999912979617232
101,1.00004728779447
102,1.00906693819678
103,11.6805824399356
104,12.2896222734492
105,1.00372040213801
106,1.00227577875831
107,12.4965942451275
108,11.8041478402204
109,1.0062001085429
110,1.46888032029444
111,11.6100199069889
112,11.6697583840931
113,1.61850669550566
114,1.88056739545127
115,12.7244947772227
116,12.7292529579161
117,1.88180619269762
118,2.02042662904137
119,13.4199646902936
120,13.0096083786422
121,1.80742573953598
122,1.2173499817047
123,12.3969397643093
124,13.5338488816883
125,2.28593123725659
126,3.11166677807852
127,16.2309187354074
128,18.9490453616014
129,13.5103147981947
130,15.8230988138467
131,21.7773498269628
132,19.4480104312835
133,5.72826389574543
134,3.6046294737229
135,16.8257538606407
136,14.6522868102141
137,2.33573758863416
138,2.66061734846175
139,15.5961491657591
140,14.9065302179304
141,2.4303390403035
142,2.66618953756758
143,14.6605850597536
144,13.5245934624695
145,2.52094566467688
146,1.8366168667884
147,13.2115021011121
148,15.2974367255615
149,3.19406536731197
150,2.07702986392639
151,13.2957414696272
152,13.6020688332233
153,1.88367079365825
154,1.01321972736232
155,1.00525629826006
156,14.966942390593
157,13.9111837043464
158,12.8154070823237
159,13.6253564133819
160,1.00477210074324
161,1.01060972634679
162,0.999925097403718
163,0.999940168896535
164,0.999911631035892
165,0.999769538070305
166,0.999802914972751
167,0.999922001680076
168,0.999975830159479
169,0.999986095764045
170,1.000504590169
171,1.00007355775246
172,1.00035582661328
173,1.00213485269215
174,1.01995763765772
175,1.00330875316723
176,1.00433177746505
177,13.0739494104461
178,12.3333041408815
179,1.01948503712296
180,1.0703628591843
181,11.7628796249585
182,12.0304692593699
183,1.1331247047906
184,1.67636280053575
185,12.4187725138902
186,12.994842934013
187,1.80499717165453
188,2.01897145081224
189,13.4132756629478
190,14.6137032333129
191,2.73500577869145
192,2.7478786702279
193,14.6352651456938
194,14.1965473862481
195,2.60861194857978
196,4.3802819295662
197,17.4532116978078
198,16.5670943862155
199,4.19649063345793
200,4.8690049117568
201,19.826262067983
202,20.3775771112844
203,7.56518406430903
204,8.23106986604224
205,22.4226143889971
206,24.5387404302341
207,7.94557450048206
208,5.94792929898569
209,22.6293800632315
210,24.4155539246415
211,6.83569460167571
212,8.93988833826644
213,32.1975380534564
214,38.3473973631862
215,11.0841564197117
216,12.3824151097693
217,34.4617617774928
218,37.3122684269268
219,54.1382447690455
220,32.0019135460531
221,13.9700054532024
222,12.6390922237043
223,30.0772141517656
224,28.5537706303713
225,12.2450268466938
226,11.8797591951836
227,29.9721910973543
228,40.5647281453845
229,29.1484308576715
230,27.4414717189042
231,9.20573845859078
232,23.9758029247813
233,32.5244908477389
234,28.6462982882899
235,19.6722319837574
236,7.8188831933133
237,24.4908220254289
238,20.6068866037727
239,6.08288409757338
240,4.32474684837641
241,18.8775475795536
242,16.6885336788272
243,3.19994003759952
244,2.95987254956873
245,16.078749777636
246,15.2883840339395
247,2.75583604513021
248,2.07572597248601
249,14.8633729726357
250,14.1534856142902
251,1.9835409215077
252,3.52582472811584
253,17.1323349839123
254,17.1379419257139
255,3.48582016966223
256,3.09092222380492
257,15.3369717549779
258,13.2263777212031
259,1.69013610770611
260,1.32003371406083
261,12.4084188579462
262,12.4014252774722
263,1.32872276663708
264,1.01034391857449
265,12.80099945248
266,13.608698790737
267,1.0048212975237
268,0.999955107832633
269,1.00005120952487
270,1.0010102246113
271,1.00003221441013
272,1.00459139366196
273,1.01696278917094
274,13.8699302638829
275,14.9182942113346
276,13.8559396055184
277,1.00534190374474
278,1.01138107234871
279,13.1299495739668
280,13.2725958595089
281,2.0985243365071
282,1.54314367735589
283,11.9440083171759
284,11.9906309755862
285,1.8563500496446
286,1.00790304695894
287,1.00225595098847
288,11.9725405228608
289,11.6715594571808
290,11.5794549767653
291,11.7742794625406
292,1.00203027799347
293,1.00591014217568
294,13.0125231811357
295,1.03252484801961
296,1.00643547102814
297,13.8643168082795
298,14.1613283675619
299,1.10204373905527
300,1.10379114039717
301,13.4366361285275
302,12.7321860029103
303,1.31369450032121
304,2.01800032409082
305,12.5954317033226
306,16.0140903773906
307,13.5478547939152
308,13.2671852025778
309,13.7992790552775
310,1.16681065459748
311,1.15138183796168
312,13.1131162706204
313,13.479717792546
314,15.4106460632388
315,15.3805359558966
316,14.462793686689
317,17.0622302386491
318,12.4681529751515
319,2.09642003094764
320,1.55146515058308
321,13.1431942454664
322,13.6570865109146
323,1.6530371602156
324,2.26257440436082
325,12.7038593453507
326,17.7920595764403
327,14.9512355121646
328,16.2934135844894
329,18.9427540054261
330,13.6840716559373
331,3.75511630386309
332,2.36338370015259
333,13.518655263142
334,14.1596714813265
335,2.59239423977074
336,4.35625364217718
337,17.2877593366312
338,17.8695760994995
339,4.46160191754074
340,4.48545908620898
341,17.9414433650418
342,25.499862795024
343,7.22172302442372
344,9.75630941505697
345,36.50579263537
346,44.866408764832
347,11.2435034784312
348,10.828570311539
349,43.1601487219392
350,52.0920983853757
351,16.2502304982794
352,16.1000036326875
353,46.9555294873273
354,40.6747391929568
355,15.5409768807296
356,13.9858665753117
357,34.4363059783838
358,56.5135545263519
359,41.2217018538981
360,43.8619822366635
361,54.5483073618821
362,36.0527447604889
363,15.0809798139907
364,12.939320677599
365,34.7742944196962
366,32.4201906056529
367,12.8037240122748
368,12.0710130126404
369,33.9712988215041
370,32.0832826892011
371,10.4325622125186
372,8.95296002625338
373,26.6987091797462
374,23.8998582548057
375,6.92384809951909
376,6.4792213228318
377,23.8072887856765
378,21.7574321718333
379,5.71745049444868
380,3.67186673966235
381,17.6668789730585
382,16.870575822796
383,2.62166946026124
384,2.19037857534638
385,15.60884742954
386,19.502274401191
387,3.86924825813693
388,3.73978515822546
389,18.3531751369472
390,18.3337688027047
391,3.74554701916024
392,2.04822929058476
393,14.8214528825944
394,14.0847843041322
395,1.91174327568669
396,1.91593445764126
397,14.0793625606792
398,13.2250048572687
399,1.69043466549617
400,3.10442439484088
401,15.3372080279101
402,13.583105873283
403,1.9102175771051
404,1.25922609210828
405,1.00128802513279
406,1.01041956322075
407,1.01817087296164
408,1.00081986915212
409,1.00030756714973
410,1.00016523328252
411,1.30022231865477
412,1.11919299710654
413,1.35729339328487
414,3.21760754816407
415,15.2979867047767
416,13.2092299244551
417,1.84653532546571
418,2.52975806946536
419,13.5313939426288
420,13.8231913490069
421,2.43044925354251
422,2.47204125706685
423,14.9296637812674
424,15.6585092408838
425,2.76002944470794
426,2.55227592654002
427,14.7300938015213
428,17.1685511567356
429,4.02700036838859
430,6.29872559002716
431,16.4061673047365
432,21.8708628510752
433,19.631926429596
434,25.073326915176
435,28.8458890018387
436,20.9198963336747
437,8.65686960460671
438,8.15128136427834
439,21.0107088280556
440,19.7414891261412
441,4.89570580224044
442,5.97748443452985
443,22.1123511647396
444,24.7820643471346
445,8.6271690180031
446,8.897118946907
447,23.5316369465611
448,26.0069991866452
449,10.0167745954206
450,29.168667724848
451,33.5296507652193
452,43.4679502691977
453,32.4679068047037
454,13.5293678470364
455,32.8248047931075
456,34.4755530141571
457,14.806461552116
458,15.9708277432136
459,39.0586626193909
460,39.4440298957098
461,57.6530827454114
462,41.1131177573411
463,17.5162819508494
464,14.9897412424657
465,36.2257631918315
466,38.1869293906674
467,13.035751613916
468,11.8958603902638
469,42.5460054183135
470,44.1945629812786
471,11.7008707804161
472,11.3347391878966
473,45.0372872778686
474,45.3480912717764
475,11.292198390706
476,17.41858911045
477,54.1899118475999
478,54.0371912263721
479,17.2434466324695
480,23.3472158142001
481,71.4081598192041
482,70.0014224723807
483,22.3436446091711
484,21.5122001584975
485,67.142951947069
486,62.6354776053556
487,20.6827019003229
488,18.4591539522931
489,57.2294734503076
490,50.6731792974314
491,18.5463114694332
492,20.9524673650589
493,59.5352180344536
494,47.013908808634
495,56.0145637300043
496,37.8579015497685
497,15.9119414077996
498,13.1900688608442
499,36.4491323638624
500,40.2652164896998
501,12.3546467832661
502,11.2929565621122
503,38.4665342013752
504,36.0896325541265
505,11.1358528735913
506,8.26597486415357
507,30.4490950223365
508,27.8445938808983
509,7.59327512257605
510,5.11678182366676
511,3.31844151623533
512,1.6769209878668
513,1.78019217097625
514,2.29301644083439
515,4.54849026428498
516,23.4465300318106
517,22.542197116973
518,4.70028888237769
519,4.4579677320585
520,24.4092331923006
521,26.6804909042888
522,4.93962947799994
523,4.90134842129664
524,26.0806140056137
525,28.2895337767728
526,7.48804250589648
527,7.23732514399817
528,29.0031359415647
