cellId,value
0,1.03451185930825
1,1.07662231657488
2,11.7856351141204
3,12.4495954973099
4,16.6335714369094
5,14.2585703562259
6,1.59027234440096
7,1.21832508506182
8,12.904012841441
9,13.6380659445493
10,14.1861245370232
11,1.10881767870383
12,1.11131657186514
13,1.01921549165037
14,1.00297999934392
15,1.00607042108787
16,13.0955832785038
17,12.3548788924254
18,1.02202855884144
19,1.46606861379735
20,1.6657241236574
21,13.3401689918679
22,12.7729296196769
23,16.5121417578541
24,15.9606933542443
25,14.244793230179
26,14.3964001748589
27,1.00632417712328
28,11.8143756480018
29,12.5091827071449
30,1.00241096472671
31,1.00026625451012
32,1.00199738841213
33,1.00002297895426
34,0.99989448617012
35,1.00379899792396
36,12.2940992933355
37,11.6840030539846
38,1.00902062990123
39,1.61901930189634
40,11.6729974401616
41,11.6196994030988
42,1.47102076396325
43,1.67965635251662
44,12.4313224780539
45,12.0560065676834
46,1.13995957890024
47,1.65959519961013
48,14.5181253791984
49,17.1148225282707
50,12.4965710789392
51,12.7377031173486
52,17.8384611573085
53,14.9943024726151
54,1.81332516386961
55,1.52610884424707
56,13.6490025584728
57,13.1535640548801
58,1.44843098294305
59,2.41221679240123
60,13.8170720474743
61,12.6470113887876
62,1.60132873946633
63,1.03329003666837
64,1.00676614622032
65,13.9019360187427
66,13.0361243974363
67,11.6869158323402
68,12.0024580811939
69,1.00216330589796
70,1.00816419859173
71,1.00253200676257
72,1.00060268122454
73,1.00199227111547
74,1.0065523574689
75,1.00760987754132
76,1.12008337091404
77,1.31298965861346
78,1.8497193627155
79,11.9884519997695
80,11.9532604322864
81,1.53239995290405
82,1.00559837995593
83,1.00179030270927
84,11.8114412010257
85,11.6054414516493
86,13.1762210353961
87,13.9108967805477
88,1.0038835272232
89,1.01000338045436
90,1.00011778848603
91,1.00011100928532
92,0.999955675704376
93,1.00000192545039
94,1.00047020947935
95,1.00002767311957
96,0.999912174785775
97,0.99983948331327
98,0.99986026266703
99,0.999923117645162
100,0.999913056829185
101,1.00004743272342
102,1.00906685460223
103,11.6805825572942
104,12.2896222739545
105,1.0037205871141
106,1.00227560459809
107,12.496594259549
108,11.8041479259264
109,1.00620001773835
110,1.46888005774332
111,11.6100200157776
112,11.6697585041137
113,1.61850781612804
114,1.88056883566311
115,12.7244949453691
116,12.7292530405362
117,1.88180664300607
118,2.02042761910508
119,13.4199645463026
120,13.0096080378679
121,1.80743096610192
122,1.21735580216432
123,12.3969389704173
124,13.5338471295063
125,2.28593588028102
126,3.11166320304218
127,16.2309163908199
128,18.9490421870926
129,13.5103121919913
130,15.8230937797943
131,21.7773437096475
132,19.4480050243035
133,5.72827787495719
134,3.60464153852643
135,16.8257484397791
136,14.6522844569231
137,2.33572781620957
138,2.66058593230557
139,15.5961462763837
140,14.9065288522618
141,2.43031820673375
142,2.66617924599119
143,14.6605838937907
144,13.5245929936733
145,2.52094106912554
146,1.83661133752486
147,13.2115017940188
148,15.2974364260788
149,3.19405635366512
150,2.07702529656761
151,13.2957414694791
152,13.6020685823007
153,1.88366893979584
154,1.01321982378863
155,1.00525590976331
156,14.9669423967299
157,13.9111835465138
158,12.8154071211966
159,13.625356410495
160,1.00477212428962
161,1.01060958758447
162,0.999925170291116
163,0.999940213440265
164,0.999911645491561
165,0.999769582533463
166,0.999803009280556
167,0.999922048938363
168,0.999975908321661
169,0.999986239662822
170,1.00050473100262
171,1.00007370275071
172,1.00035606235988
173,1.00213508396985
174,1.01995858437787
175,1.00330934821977
176,1.00433213996961
177,13.0739494162193
178,12.333304214101
179,1.01948397586058
180,1.0703575355502
181,11.7628797898851
182,12.0304695365245
183,1.13312165842775
184,1.67636386288464
185,12.4187726400777
186,12.9948432175396
187,1.80499958165601
188,2.01897164296881
189,13.4132757134011
190,14.6137029030306
191,2.73501097728927
192,2.74788642176549
193,14.6352644679551
194,14.1965465716359
195,2.60862383015419
196,4.38031749729354
197,17.4532098953332
198,16.5670904204735
199,4.19650350998118
200,4.86902913876088
201,19.8262569815599
202,20.3775676718347
203,7.56519007446081
204,8.23107315743213
205,22.4226055734293
206,24.5387305796865
207,7.94555259820195
208,5.94796812171457
209,22.6293749323099
210,24.4155504997774
211,6.83576286038978
212,8.93987898794961
213,32.1975150944071
214,38.347345596508
215,11.0840939367952
216,12.3821419012621
217,34.4617217451794
218,37.3122043630847
219,54.1381526746072
220,32.0018640375211
221,13.9696246944605
222,12.6387362212765
223,30.0771758912478
224,28.5537293365771
225,12.2446729904202
226,11.8793698338589
227,29.9721634522668
228,40.5646771688481
229,29.1483898389213
230,27.441436948746
231,9.20534273948973
232,23.9757886447734
233,32.5244645986202
234,28.6462835433128
235,19.6722228671725
236,7.81892501567999
237,24.4908071634878
238,20.6068703429367
239,6.08286679806735
240,4.32474613841598
241,18.8775344762298
242,16.6885277375742
243,3.19989872899058
244,2.9598603101073
245,16.0787444961255
246,15.2883815951158
247,2.7558225621056
248,2.07570649808138
249,14.8633720878868
250,14.1534852414022
251,1.9835299407543
252,3.52580688980963
253,17.1323339790171
254,17.1379405540732
255,3.48581324110209
256,3.09091819115343
257,15.3369711705657
258,13.2263776165007
259,1.69013475508105
260,1.3200323348851
261,12.4084188381995
262,12.401425315853
263,1.32872095396251
264,1.01034391214271
265,12.8009993771503
266,13.6086987877379
267,1.00482128532323
268,0.999955124491616
269,1.00005124300696
270,1.00101021776547
271,1.00003226878536
272,1.00459148750366
273,1.01696312678425
274,13.869930261342
275,14.9182942047692
276,13.8559396027532
277,1.00534246419312
278,1.01138158455568
279,13.1299495671401
280,13.2725958722434
281,2.0985279434327
282,1.54314522729325
283,11.9440083728069
284,11.9906310925623
285,1.85635146735458
286,1.00790278383727
287,1.00225613677891
288,11.9725405333015
289,11.671559492075
290,11.5794550070305
291,11.77427946568
292,1.00203045850485
293,1.00591023790694
294,13.0125232673236
295,1.03252485605933
296,1.00643533667911
297,13.864316822057
298,14.1613283685151
299,1.10204446056794
300,1.10379131279681
301,13.4366362225361
302,12.7321861771083
303,1.31369714142222
304,2.01800149324379
305,12.5954319216127
306,16.0140905134313
307,13.547854985127
308,13.2671853100178
309,13.7992790567596
310,1.16681150975865
311,1.15138163271666
312,13.113116333053
313,13.4797177964116
314,15.4106460649971
315,15.3805359876374
316,14.4627942019772
317,17.0622307951679
318,12.468153496864
319,2.0964234826593
320,1.55147320317015
321,13.1431946964195
322,13.6570875156347
323,1.65304994886478
324,2.2625810067159
325,12.7038605811028
326,17.7920610078146
327,14.9512366173658
328,16.2934157607099
329,18.9427571707733
330,13.6840740200748
331,3.75512908478932
332,2.36339592143396
333,13.5186569023597
334,14.159672137065
335,2.5924044069281
336,4.35627517438171
337,17.2877617651101
338,17.869575800237
339,4.46164369391151
340,4.48550013568953
341,17.9414423022999
342,25.4998638658663
343,7.22183427367516
344,9.75644769635822
345,36.5057894708499
346,44.8663987757832
347,11.2439404065287
348,10.8287088448501
349,43.1601115934424
350,52.092017334339
351,16.2507390164877
352,16.1001704707672
353,46.955434392972
354,40.6746568142391
355,15.5408838125991
356,13.9855765389358
357,34.4362117094642
358,56.5133673937274
359,41.2215987340175
360,43.8618291070632
361,54.5480871042735
362,36.0526428059
363,15.0807145732096
364,12.9392829072465
365,34.7742146290686
366,32.4201353301973
367,12.8034606352041
368,12.0705357622127
369,33.9712204818699
370,32.0832183057959
371,10.4323626212642
372,8.95280656780781
373,26.6986749251162
374,23.899835899789
375,6.92379777342206
376,6.47919069192767
377,23.8072567525125
378,21.7574040191235
379,5.71750566152568
380,3.67186744235828
381,17.6668682753633
382,16.8705697818699
383,2.62162709247353
384,2.19034617237579
385,15.6088460649033
386,19.502270047417
387,3.86919628626357
388,3.7397521646961
389,18.353172829602
390,18.3337657155128
391,3.74553654925642
392,2.04822873113531
393,14.821452334142
394,14.0847840685171
395,1.91174276826466
396,1.91592798677645
397,14.0793626825974
398,13.2250049078532
399,1.69043171588881
400,3.10442647056343
401,15.3372084271586
402,13.583105963963
403,1.91021847374525
404,1.25922663477511
405,1.00128801261854
406,1.01041974125636
407,1.01817112968257
408,1.00081976409609
409,1.00030752656208
410,1.00016536611563
411,1.30022615185419
412,1.11919395500779
413,1.35729618553195
414,3.2176125119172
415,15.2979869668096
416,13.2092301740515
417,1.84654070563067
418,2.52976329179198
419,13.5313943504498
420,13.8231918769814
421,2.43045901239429
422,2.47206158553812
423,14.9296650786541
424,15.6585117038341
425,2.76005656011781
426,2.55229447550134
427,14.7300959885757
428,17.1685565987129
429,4.02697754602912
430,6.29873876307707
431,16.4061716649737
432,21.8708683991022
433,19.6319309005619
434,25.0733387615313
435,28.8459008442329
436,20.9199052315495
437,8.65680569321105
438,8.15125286378477
439,21.0107164239501
440,19.7414930746575
441,4.89570510756063
442,5.97748275964552
443,22.1123541414776
444,24.7820710184654
445,8.6271853078823
446,8.89707138355209
447,23.5316439084623
448,26.0070126142907
449,10.0167408989357
450,29.1686919056862
451,33.5296737029209
452,43.467993021667
453,32.4679321339997
454,13.52943308174
455,32.8248368377117
456,34.4755876903895
457,14.806570521109
458,15.9709871923398
459,39.0586935056162
460,39.4440709883771
461,57.6531466363914
462,41.1131617115014
463,17.5165169996606
464,14.990021205482
465,36.2257905581527
466,38.1869606528521
467,13.0361190511832
468,11.8963158542513
469,42.5460291476795
470,44.1945758362716
471,11.7013455889176
472,11.3352938597286
473,45.0372921424629
474,45.3480823740081
475,11.2929446271891
476,17.4204097828212
477,54.1898707460718
478,54.0371670067265
479,17.2447226416908
480,23.3489215850546
481,71.4080478868387
482,70.0013067558022
483,22.3446565151478
484,21.5127929674604
485,67.1427976231128
486,62.6353268937649
487,20.6829328739359
488,18.4593308192817
489,57.2293428471317
490,50.6730143044171
491,18.5465283868941
492,20.9522188127176
493,59.5349455296426
494,47.0136964132337
495,56.0142834716979
496,37.8578286017498
497,15.9111113481352
498,13.1901045311276
499,36.4490731764047
500,40.2650006845985
501,12.3541432889716
502,11.2926303947265
503,38.4664579044936
504,36.0895371762072
505,11.1353788658339
506,8.26569081044748
507,30.4490352025072
508,27.844555097421
509,7.59308271017458
510,5.11683191858922
511,3.31856297136365
512,1.67696447480524
513,1.78024468554379
514,2.29301695700565
515,4.54839876611041
516,23.4465167826303
517,22.542217771166
518,4.70015311920432
519,4.45785839078022
520,24.4092429799215
521,26.6804752702239
522,4.93951622212796
523,4.90121942476778
524,26.080597615871
525,28.2895046060754
526,7.48796860208992
527,7.2371630228872
528,29.0031173787333
529,30.3148517504789
530,7.1497177169188
531,8.75553254952548
532,33.183858424996
533,30.6037333522906
534,9.06134601057715
535,7.05126591946912
536,27.3166989335514
537,4.74708931904853
538,9.43925695232505
539,30.5869238346607
540,38.1763587369255
541,11.7933108087572
542,11.1791851660873
543,37.0491064109543
544,31.2546822700917
545,7.7449515611977
546,4.84606620532666
547,25.4125766887412
548,25.6192437239145
549,4.79479494852505
550,4.82566655827934
551,24.6199845990361
552,22.584572217228
553,4.69212266929705
554,3.97864813504122
555,20.6809664793519
556,20.6445250646925
557,4.00331079604917
558,3.88739570894578
559,19.468331458742
560,15.5074324455711
561,2.12246486128051
562,2.12947503861054
563,15.4929352383621
564,14.8127187059722
565,2.05690655061202
566,3.76001152296654
567,18.312005546911
568,17.130089823701
569,3.50282337274635
570,3.53833964204123
571,17.1283020786769
572,14.1430998359002
573,1.9932582960356
574,2.6784493470307
575,14.6655901555456
576,15.2818608089618
577,2.75806438724817
578,2.94220248707599
579,16.0348070663426
580,16.9463073256632
581,3.51369963914125
582,4.74528854358426
583,19.4353675603617
584,21.5864575380001
585,6.78876130093494
586,10.0435727226677
587,28.8417564614545
588,31.7879867286639
589,13.5131768296703
590,15.0204223621061
591,40.8202105604577
592,43.2491628776532
593,16.7972027560003
594,16.4157152634936
595,42.3817759350632
596,47.1531263792556
597,20.7874984495225
598,20.8367812848992
599,49.8184879262212
600,47.5357667176546
601,18.0412326089125
602,19.6511376885679
603,52.3307974541316
604,61.8651753072573
605,85.4118239531913
606,76.2922749212711
607,27.9273295323804
608,30.6900453325177
609,78.2893725298727
610,71.3668876299457
611,28.616448810447
612,23.7696166203814
613,68.0227914142529
614,85.5398499323782
615,55.5441593858607
616,49.174636039319
617,73.4747260121598
618,53.4717713555947
619,23.545895940187
620,21.6423446361986
621,48.6658693906097
622,49.283050670847
623,19.1601594645908
624,17.6702899863941
625,52.2891378657324
626,53.329995531863
627,17.7651819084689
628,17.523686422794
629,53.8435654326376
630,70.4460206817612
631,24.2173768107037
632,24.3453335926002
633,70.818826895125
634,71.1282549953918
635,23.7024853929955
636,23.8436032615495
637,71.1739543083017
638,96.3631614512243
639,34.5801282331995
640,33.8791658485999
641,97.048818055764
642,95.7654869684926
643,32.5656738865529
644,30.6829265762984
645,90.7237852374999
646,79.0963369147581
647,26.2233850576953
648,20.5291387285757
649,66.0005218897682
650,73.8015866994433
651,22.9464570716513
652,23.3490260459584
653,80.7368619846273
654,83.7872171679369
655,24.3299245626912
656,22.0941003250435
657,65.3066366740583
658,49.3646358554253
659,58.1643830334352
660,39.2758699624026
661,16.6804283241903
662,13.4827061569591
663,37.8998230770275
664,42.2950896988368
665,12.6095608262307
666,11.4103173152269
667,40.3310674593477
668,34.3252493804406
669,9.19894155121876
670,8.64918733586981
671,32.8793212852522
672,5.82425522537803
673,4.057131329773
674,3.84287968165088
675,4.60333539955589
676,2.6592647317666
677,2.29885646356226
678,2.06315876050452
679,2.22861358898554
680,1.45132962087869
681,1.2725119347253
682,2.34865795516178
683,17.5292889779447
684,16.867688309358
685,2.23263740499421
686,2.16978863163426
687,16.1810387323111
688,16.1472514877525
689,2.15324508961392
690,3.97511716231037
691,20.4910504312145
692,19.4159779854666
693,3.90508792644895
694,3.82421304737934
695,19.4295288399009
696,15.531252356752
697,2.18300373091519
698,2.89737971769168
699,17.10873291442
700,18.0302821479982
701,4.05209642534382
702,6.48932122436038
703,23.3511667324707
704,25.729839588662
705,7.96639183281551
706,7.66115818462548
707,25.6651594227301
708,30.3760358192337
709,8.71353221421669
710,11.6668650725832
711,35.3628310451323
712,40.2742612108961
713,11.9820213229341
714,16.3073815288302
715,48.3623761235733
716,56.2100596865479
717,18.9528772591187
718,29.3447473378822
719,83.4765847856851
720,96.8268314694723
721,67.1669977593257
722,65.9370882148092
723,95.6116469802069
724,90.46090864865
725,30.6100737103634
726,36.3413996157302
727,105.460858609224
728,106.087860074568
729,42.1750028918451
730,41.2243054600081
731,107.557350348732
732,131.39662864177
733,46.1223201927503
734,53.1633432623767
735,147.585457146405
736,142.413858335668
737,50.871608316702
738,51.9954848317978
739,141.385719907835
740,143.798028901992
741,52.5143121227871
742,52.3953273845263
743,143.927252309483
744,145.018931218433
745,52.3347839794977
746,52.5710827825268
747,145.250922203094
748,145.557032227613
749,52.7646647462192
750,52.0796808869755
751,146.106429156315
752,146.239800725311
753,51.5389757362238
754,50.2736547883157
755,148.137829865779
756,151.469910888733
757,50.3414783239631
758,41.4332000083895
759,131.417423639985
760,96.5427868423241
761,30.6195195602833
762,32.1082662231536
763,108.313582139822
764,113.733093910488
765,33.8231660271581
766,36.1178381333331
767,120.510991750837
768,86.6143847363283
769,24.722053966972
770,25.9835351994262
771,90.2457321907187
772,69.9016662050874
773,23.1943323939669
774,17.3762787533238
775,40.7939440820934
776,61.4852664193801
777,51.782800077297
778,54.4755469579002
779,65.6015515337535
780,42.8254234148109
781,17.8998508241517
782,14.2895061322721
783,41.4654996183874
784,39.4151234106915
785,13.7624778427556
786,12.9695331055732
787,44.3948782658989
788,42.2870383627685
789,11.5913581253004
790,9.4368051742192
791,36.3332666426183
792,36.5977942323836
793,10.6976152080753
794,10.3442610159647
795,33.8867094388072
796,5.72114810564503
797,6.36122895033674
798,4.98217173740911
799,2.31403913964964
800,2.48120948148167
801,2.20189174030424
802,4.32153102513097
803,24.3354903907554
804,23.2235226102736
805,4.20936640225629
806,4.1314941405781
807,21.9532299604431
808,1.91441621835826
809,1.16201000061078
810,1.14771914188172
811,2.21397872541625
812,16.7715820612953
813,21.5703469152166
814,4.02312952523378
815,4.03200396171226
816,21.7662160699523
817,19.7543257094642
818,3.56331171139645
819,4.47950636931959
820,23.1043242391187
821,28.0427213824867
822,6.95380695221269
823,8.82404064504088
824,33.1647632843529
825,33.8773856621435
826,10.507548317628
827,9.04019496533069
828,31.3621939719787
829,33.1523396199356
830,9.31361776749766
831,9.79476031680215
832,35.5300846545687
833,43.0267829054348
834,12.5336223126851
835,17.300931828235
836,52.3141061834614
837,55.2909406567162
838,19.3625150755235
839,19.5949871677356
840,57.3790963554759
841,67.0146240579695
842,97.1081426754018
843,95.2689235371891
844,31.6821536936701
845,37.9082377185058
846,113.882700702174
847,127.134801404777
848,48.1592232208096
849,53.8974780864461
850,146.721492933641
851,192.673034665948
852,59.6764056185986
853,65.8924975190106
854,258.227454073995
855,295.102743816887
856,66.8616045101921
857,70.6873524239179
858,283.721710834002
859,277.243103204197
860,68.4145634565122
861,70.4949975923484
862,277.803487360623
863,276.993594974176
864,70.9481151030894
865,73.6752912665391
866,280.319744984656
867,284.990163781808
868,72.8827001733455
869,72.5337185572621
870,286.320130781243
871,286.233388764076
872,70.9609709771939
873,73.7430084327866
874,287.302978829953
875,289.909827829134
876,72.8880945817712
877,71.7504440597723
878,290.093661726644
879,290.143731398696
880,72.6983110545003
881,73.3830080767709
882,289.760203398212
883,289.257141588913
884,74.7097212247068
885,72.0963292531217
886,288.055458054097
887,288.425155260782
888,72.8292892844585
889,72.460836161788
890,286.615520597606
891,284.158882066774
892,73.0805377770658
893,70.4348315593993
894,281.258507703196
895,282.263999110819
896,69.6524604652174
897,67.08256128975
898,281.872150575805
899,287.210221456975
900,67.8202672568644
901,63.7544520064583
902,298.842265815106
903,259.129950233955
904,62.4452440146735
905,61.9918334592559
906,247.734379738838
907,238.770935056685
908,66.3029789412744
909,64.9433905003823
910,232.989942385967
911,230.22427777443
912,67.3462260868922
913,67.0298725039927
914,227.438353972186
915,227.757155009174
916,69.7268472458105
917,68.7125804117035
918,228.149174171578
919,228.374876360689
920,69.6228328207459
921,68.4433648869912
922,227.49582976526
923,227.750039273858
924,70.3234594929088
925,69.3424366005027
926,227.562476706653
927,227.719686318689
928,68.9170047448569
929,68.2729475127956
930,227.468863501754
931,227.230010526571
932,68.8018297398272
933,69.223929764743
934,225.631251039733
935,225.169823968781
936,67.6433515603559
937,69.2668984869048
938,225.509943540152
939,224.944296051893
940,69.0359229468946
941,69.8477745468991
942,221.688319426388
943,220.501097781225
944,67.1713041651115
945,67.723467996494
946,222.219791724596
947,224.4212443543
948,65.7299630334662
949,68.8756141702546
950,230.973639418763
951,242.157078211995
952,65.1556714447113
953,66.3913371073278
954,36.5812011554848
955,23.9414556837617
956,13.2991750450025
957,10.5588793519
958,7.12125224240935
959,6.0111553838614
960,3.57314684472904
961,2.80096082494769
962,2.46879660838314
963,1.85859919982265
964,1.80230532471103
965,4.1358144645629
966,22.6569381927171
967,23.3843037939372
968,4.32673170888595
969,4.54525683446645
970,24.9493118630308
971,25.118794751447
972,5.06182627980126
973,6.76693036047979
974,32.4938572900399
975,30.9133616541079
976,6.54154675263287
977,9.70638100809509
978,38.6437907415516
979,39.923441702446
980,11.5086127954243
981,9.66681622253526
982,34.4530989172613
983,36.6066645448394
984,10.0070800478818
985,10.3536717339597
986,37.3056988317718
987,45.2934214469392
988,13.4491673733512
989,19.0723820273793
990,57.7642257523603
991,62.8684176468998
992,21.2160219095706
993,34.987777068839
994,75.5393679972787
995,105.863982477456
996,95.3250803470144
997,123.216305371415
998,39.7011577461943
999,50.1066867295008
1000,144.621016602633
1001,191.96448766504
1002,56.916431739844
1003,72.4677099618762
1004,290.988949877443
1005,333.519213213465
1006,73.3944843390816
1007,73.9637428558983
1008,314.918557718605
1009,298.787175053867
1010,71.3047459682048
1011,77.1344355478822
1012,292.087704035547
1013,288.668269457575
1014,77.9808993511733
1015,82.2396297299269
1016,294.69515436674
1017,299.82792999922
1018,87.0219679461445
1019,92.3362388703418
1020,305.726695486279
1021,309.686680164837
1022,95.2361257752684
1023,98.8331610573664
1024,310.506228618713
1025,310.962092384529
1026,101.314760084192
1027,108.592182095327
1028,312.917773510301
1029,316.478081839732
1030,107.254264469748
1031,106.271535970687
1032,316.206721644775
1033,315.768641490384
1034,108.016094815783
1035,106.319222613104
1036,315.344297663422
1037,314.046889279326
1038,106.446138997634
1039,99.9806251317179
1040,312.232291167517
1041,311.949399994399
1042,95.2371370984429
1043,90.893157746266
1044,309.684175481027
1045,305.091491548477
1046,87.7776272465717
1047,83.425942774834
1048,297.837933014901
1049,290.375129897243
1050,79.0688083500009
1051,74.3633294918709
1052,285.148941108631
1053,294.748798737654
1054,72.8012441401307
1055,67.9396825510608
1056,311.172954326855
1057,256.592035484938
1058,59.2917887288248
1059,57.6918927542205
1060,251.847667050955
1061,165.968983473858
1062,44.0719134394741
1063,47.2753893240616
1064,174.481703505522
1065,189.656148299096
1066,50.5087128806104
1067,53.9083995270323
1068,212.514136783782
1069,129.265588824445
1070,38.3923888434634
1071,40.6165607045831
1072,140.945368634496
1073,93.5930164385945
1074,26.2739832757572
1075,27.3275727695074
1076,98.5105986910447
1077,75.211040823473
1078,24.0934068898718
1079,24.6142131939982
1080,80.722551658193
1081,59.0917632800991
1082,73.2855514977142
1083,48.9250961495614
1084,21.0605860105965
1085,17.1528738213782
1086,48.0448933673627
1087,51.6551878627285
1088,16.1195037847765
1089,13.4821433915876
1090,48.5274657486882
1091,44.4207136792034
1092,11.8036874127068
1093,9.65128196884646
1094,38.1641041509319
1095,38.5777341436154
1096,10.7732343496214
1097,12.2296602875555
1098,45.7243422375533
1099,43.2678631772203
1100,12.2542642547105
1101,11.3732991580047
1102,42.1430195817095
1103,33.3179003764219
1104,7.09963173025313
1105,7.11495178524796
1106,34.265757803082
1107,28.4589968940218
1108,5.7713274179153
1109,6.21831752471018
1110,28.4569364799111
1111,25.6360301129645
1112,4.48406266363135
1113,2.57638562985099
1114,18.8750325314872
1115,18.1428177615564
1116,2.48996270607287
1117,2.50552416894017
1118,17.9956366001657
1119,17.3750917469387
1120,2.34166791776417
1121,1.27915015519669
1122,1.47436969492043
1123,2.00336924077836
1124,4.31552812577063
1125,23.7982925230362
1126,25.3019754966828
1127,4.58838383880365
1128,6.27791582064257
1129,28.1431636209317
1130,28.3050023564884
1131,6.16209612607793
1132,6.64561810719575
1133,34.3885268243451
1134,33.4314564184617
1135,6.50631887590336
1136,10.1151841607209
1137,43.6771457933995
1138,41.6939272922319
1139,9.94523960018954
1140,11.7480641179086
1141,43.0870390606632
1142,45.425800530903
1143,11.8706392301876
1144,10.2938579523899
1145,38.2788663577042
1146,38.9184907609583
1147,10.8272357341126
1148,14.3193625725393
1149,47.641857993261
1150,62.7654919044192
1151,20.1221796243538
1152,22.1185997368677
1153,71.3772449907658
1154,90.4918454395645
1155,125.808566887632
1156,101.561416117444
1157,37.2939838154517
1158,42.8283579516371
1159,144.562844897684
1160,173.321833436709
1161,54.3085016651283
1162,63.1286068147829
1163,237.049448677501
1164,343.578538876281
1165,73.6303724969574
1166,93.4118695283887
1167,452.284617300804
