cellId,value
0,0.0150874385139607
1,0.0150914168371227
2,0.0162984835760857
3,0.0164061579030409
4,0.0167317962644612
5,0.0165728459699945
6,0.0151721383343946
7,0.01512789358547
8,0.0164311372424177
9,0.0158106850123061
10,0.0153535826304184
11,0.0150314499853336
12,0.0150685530799347
13,0.0150490511193231
14,0.0150132784136163
15,0.0150111125668
16,0.0153245830267755
17,0.0157351452660232
18,0.0150448998484997
19,0.0150920088383235
20,0.0150561205550847
21,0.0153412033549293
22,0.0157499525511845
23,0.0158004576435791
24,0.0153758461653999
25,0.0153291032430069
26,0.015811806892048
27,0.0150103030251921
28,0.0157516777364016
29,0.0153092747631133
30,0.0150027628776751
31,0.0150029864187688
32,0.0150132933792656
33,0.0150007574773397
34,0.014998533048111
35,0.0149980730105
36,0.0153027721171161
37,0.0157509027866055
38,0.0150006771542201
39,0.0150757612851315
40,0.0162854801756229
41,0.0162868554898205
42,0.015071790549226
43,0.0151160589040671
44,0.0169421920409685
45,0.0169512056271599
46,0.0151187318469851
47,0.0152570871365941
48,0.017387986967832
49,0.0177210762907098
50,0.0171052305977551
51,0.0178912144235241
52,0.0188732830364893
53,0.0183098441758577
54,0.0153536670529299
55,0.015303019653189
56,0.0179965982952144
57,0.0171592100153677
58,0.0152291547761373
59,0.0153346202757982
60,0.0172187163983574
61,0.0164794368430149
62,0.0151769324533312
63,0.0150524437958996
64,0.0150163649971159
65,0.0153484057695769
66,0.015868189396269
67,0.0158296423751758
68,0.0153008631775648
69,0.0150080530416001
70,0.0150285257203719
71,0.015016166767082
72,0.015005147775285
73,0.0150106215341324
74,0.0150288339434866
75,0.0150320622587231
76,0.0150755660869631
77,0.0150740623649296
78,0.0151496130082178
79,0.0164186906489217
80,0.0164364997107675
81,0.0150885539455146
82,0.0150133190091705
83,0.0150029100321402
84,0.0152981225697672
85,0.0158259488021342
86,0.0159353881232332
87,0.0153536403167027
88,0.0150018580999184
89,0.0150105538423426
90,0.0150023459041628
91,0.0150017030201465
92,0.0150002022412285
93,0.0150016852393304
94,0.0150056205243154
95,0.0150010577064639
96,0.0149989932291343
97,0.0149990706510731
98,0.0149995983498626
99,0.0149992875494536
100,0.0149990340813867
101,0.0150012859505043
102,0.0150010929060001
103,0.015750548178434
104,0.0153026016379288
105,0.0149986580708016
106,0.0150033831171326
107,0.0153088191366221
108,0.0157507506379565
109,0.0150109393768562
110,0.0150707145373039
111,0.016284884237089
112,0.0162846432497349
113,0.0150740095831819
114,0.0151145654657501
115,0.016949102833277
116,0.0169507425592246
117,0.0151214107655566
118,0.0151609838850317
119,0.0177427049818329
120,0.0177086237158269
121,0.0151609734960721
122,0.0151559790870191
123,0.0176894527778078
124,0.0185155122588348
125,0.0154778501772082
126,0.0157733476636393
127,0.0193271315766271
128,0.0201357527425829
129,0.0187404922220438
130,0.019754440105624
131,0.021281929977896
132,0.0206036834822075
133,0.0166404382512794
134,0.0160703174110816
135,0.0201731853057215
136,0.0189447468270059
137,0.0155807494104027
138,0.0154595001655114
139,0.0192316952111081
140,0.0181480280865898
141,0.0153564340743744
142,0.0153190987209628
143,0.0180739314949216
144,0.0171542754924491
145,0.0152749546770318
146,0.0151438139259756
147,0.017185733511905
148,0.0174783200739263
149,0.015334882820488
150,0.0151510236847973
151,0.0166207397439199
152,0.0166981199452001
153,0.0151203405308145
154,0.0150080616410101
155,0.0150015654145522
156,0.0153820114979038
157,0.0159814350131677
158,0.0159210453199586
159,0.0153476059726517
160,0.0149991343444733
161,0.0150044518080069
162,0.0149999928666797
163,0.0149998038915848
164,0.0149990197259225
165,0.0149973547746176
166,0.014998138553128
167,0.0149993000886895
168,0.0150004430763913
169,0.0150013935159667
170,0.015006024049846
171,0.0150015119928468
172,0.0150035956080713
173,0.015014026842833
174,0.0150497373379727
175,0.0150141285448172
176,0.0150119433793555
177,0.0153238174884815
178,0.0157333458546413
179,0.0150455777999373
180,0.0150882394244465
181,0.0162948722662013
182,0.0169447246329375
183,0.0151167622408169
184,0.0151124770181873
185,0.0169381690442706
186,0.0177001630405846
187,0.0151561205910001
188,0.0151529595557422
189,0.017739165625931
190,0.0186637974965244
191,0.0153746101346183
192,0.0153853126775732
193,0.0186716599158733
194,0.0185900417293989
195,0.0154163519498135
196,0.0160095800076541
197,0.0197382764869941
198,0.0195753799035119
199,0.016084810481411
200,0.0162791737212346
201,0.0199770384575121
202,0.0209295915744062
203,0.0172501745202147
204,0.0174642424152283
205,0.0213908214545553
206,0.0215300006342187
207,0.0172733259083453
208,0.016575598611797
209,0.0205513263182717
210,0.0214114997533785
211,0.0167621173604766
212,0.0173598493747965
213,0.0228682463318793
214,0.0248019618465893
215,0.0179858273499366
216,0.0186079891638321
217,0.0246888814430837
218,0.0251687277042738
219,0.0290170727457388
220,0.0266328256803165
221,0.0192639689393996
222,0.0190594373543102
223,0.0264464823855384
224,0.0258197781704024
225,0.0188988630185563
226,0.0186103716688045
227,0.0233789434756215
228,0.0263198232360157
229,0.0251223419116195
230,0.0234563663234998
231,0.0178163476141543
232,0.0218782934540118
233,0.0241517535738506
234,0.022817725541122
235,0.0208574240714023
236,0.0173613878475532
237,0.0224802489601512
238,0.0223282652865981
239,0.0170299037899118
240,0.0162415942649824
241,0.022060397115364
242,0.0205338465289135
243,0.0157262139280816
244,0.0154751544979445
245,0.0204120731257579
246,0.0191503070325412
247,0.0153652919516755
248,0.015216241800407
249,0.0191479033635714
250,0.0180896383884396
251,0.0151791119659091
252,0.015400134629802
253,0.0185889686245052
254,0.0186843051880257
255,0.015414907186176
256,0.0153323202103892
257,0.0175659463545927
258,0.0173564390610286
259,0.0151140828293038
260,0.0150459164413094
261,0.0165890936767608
262,0.0165844090529457
263,0.0150512515909162
264,0.0150065869081845
265,0.0159179874030136
266,0.0153470335774666
267,0.0150000940475206
268,0.0150001579875593
269,0.0150015707714159
270,0.0150065626517308
271,0.0150010108441781
272,0.0150022384492398
273,0.0150047766441409
274,0.0159757600200932
275,0.0153804536024081
276,0.0153517583248246
277,0.0150004188491185
278,0.0150096506397381
279,0.0159306627957483
280,0.0166115378653555
281,0.0151527091039867
282,0.0150890378771116
283,0.0164278973396775
284,0.0164136157623196
285,0.0151510017550497
286,0.0150280517871452
287,0.015008608079241
288,0.0152998121307791
289,0.0158276028453984
290,0.0158213280681278
291,0.01529689234133
292,0.0150033700316679
293,0.0150136351801105
294,0.0158641267863967
295,0.0150517621599662
296,0.0150157872237271
297,0.015347139818338
298,0.0153527039836523
299,0.0150309246560491
300,0.0150675200080226
301,0.0157898277927184
302,0.0164049934755232
303,0.0151417078959113
304,0.0152427102709092
305,0.016432369445566
306,0.0166318913582027
307,0.0164490100577695
308,0.0157543626089076
309,0.0153310145072934
310,0.0150325459256222
311,0.0150695413024717
312,0.0157621257057579
313,0.0153310696276881
314,0.0153751731154987
315,0.0157680018453601
316,0.0172587872868246
317,0.0176110771629853
318,0.0171293888165841
319,0.0153430297975944
320,0.0152483002153159
321,0.017128719646622
322,0.0179579924954976
323,0.0153269006130679
324,0.0154393847453599
325,0.0179093245447737
326,0.0187463979660712
327,0.0181667090187216
328,0.0192067969535198
329,0.0199514319467949
330,0.0187478902770505
331,0.0159052035172782
332,0.0154942714035216
333,0.0184965228750229
334,0.018573159777191
335,0.0154064659887878
336,0.0159948461005424
337,0.0196867519086237
338,0.019842616951177
339,0.0159389179100797
340,0.0159496548026327
341,0.0198637956395025
342,0.0217735501497703
343,0.0168019094034481
344,0.017422505003181
345,0.0232503901056344
346,0.0255985037308756
347,0.0178683539556056
348,0.0177952392529571
349,0.0249949022439867
350,0.0277449705723857
351,0.0192018027141749
352,0.0193826108747074
353,0.027200297099147
354,0.026526739817818
355,0.0195651518903845
356,0.019342411767639
357,0.0284008833140674
358,0.0325050458357794
359,0.0274061703583734
360,0.029749001943306
361,0.0357773517062096
362,0.0303550074017251
363,0.0198056499368539
364,0.0193353103417199
365,0.0298747184079915
366,0.027941813756839
367,0.0192184050137109
368,0.0190447417220191
369,0.0267173092369836
370,0.0253636673118735
371,0.0185726941145202
372,0.0180212288571212
373,0.0236290793433359
374,0.0232633583881441
375,0.0173841343838556
376,0.0172257404284828
377,0.0244848855173382
378,0.0239529972554498
379,0.0168208123029679
380,0.0158353486125608
381,0.0219187466082987
382,0.0218219154809818
383,0.0155143756287123
384,0.0152822116638839
385,0.0203790085476188
386,0.021550076300802
387,0.0155261133351338
388,0.015462747922443
389,0.0199338608818529
390,0.0200328393107337
391,0.0154888651990326
392,0.0152221161572224
393,0.0193160324938994
394,0.0182610210264599
395,0.0151697905062985
396,0.0151752865865982
397,0.0182537673790669
398,0.0173510507070874
399,0.0151195110069856
400,0.0153352785014298
401,0.0175537190899543
402,0.0166888423094051
403,0.0151252775658696
404,0.0150475514142725
405,0.0150072244636165
406,0.0150113887980642
407,0.0150051951997186
408,0.0150040787178657
409,0.0150039362093514
410,0.0150020946929077
411,0.0150443731919488
412,0.0150230540119488
413,0.0150544955759094
414,0.015335814830586
415,0.0174643463553244
416,0.017172895119777
417,0.0151411004702023
418,0.0152759593226409
419,0.0171447702795608
420,0.0172068348497249
421,0.0153372613782626
422,0.0153622027902119
423,0.0181292466624755
424,0.0192001079511551
425,0.0154765919468963
426,0.0156204639553552
427,0.0189001052303829
428,0.0201119965649944
429,0.0161503728924077
430,0.0167160158455106
431,0.0197598056080033
432,0.0210513174581825
433,0.0204362289968108
434,0.0222383639444761
435,0.0225475961238578
436,0.0208759122805762
437,0.0174712284920319
438,0.0173139166006744
439,0.0208576475017258
440,0.0199129106078113
441,0.0162678356605722
442,0.0165699599169225
443,0.0204830440462326
444,0.0213622562614551
445,0.0173856409500083
446,0.0175366377674145
447,0.0212831252353225
448,0.0218425406122871
449,0.0178843664150177
450,0.0233642228074222
451,0.0238260775602442
452,0.0259616983843487
453,0.0233869273618347
454,0.0188736205673225
455,0.0249825654313226
456,0.0259601511421674
457,0.019376001280663
458,0.0197053211012282
459,0.0266003789463407
460,0.026250930742342
461,0.0277918873743138
462,0.0250352410443793
463,0.0199079276832157
464,0.0191454963218777
465,0.0244450684988241
466,0.0246513895966816
467,0.0184990967523569
468,0.0180749678900902
469,0.0248511382558237
470,0.0255005023253972
471,0.017994427032496
472,0.0178874922722363
473,0.0256343736349013
474,0.0257126353367868
475,0.0178798684582416
476,0.0194854931612247
477,0.0287973400135069
478,0.0285717439297367
479,0.0194432045916941
480,0.0207612392982849
481,0.0306558475033064
482,0.0297620126651166
483,0.0204690863989215
484,0.0203393034677562
485,0.0296187794819053
486,0.0288374728267736
487,0.0203687786646799
488,0.0199483074618217
489,0.0284544111046427
490,0.0294751142568839
491,0.0204636927612514
492,0.0211951146204422
493,0.033376472057907
494,0.0325848612400361
495,0.0397631934075873
496,0.0323806706665629
497,0.0201645205119346
498,0.0194864975951989
499,0.031890508091433
500,0.0312185641667557
501,0.0192937336631554
502,0.0189951420567936
503,0.0294604901222361
504,0.0273259335056537
505,0.0188777938905711
506,0.0179839507105638
507,0.0261949076872129
508,0.0248832528544088
509,0.0176793315053823
510,0.0168146538424199
511,0.0160755784148262
512,0.0154545906913023
513,0.0155063861147855
514,0.0157025578975397
515,0.0164471994029878
516,0.0240438075637074
517,0.0256184813962364
518,0.0165368628443905
519,0.0164867259269843
520,0.025293898039668
521,0.0248925320026453
522,0.0166458451192755
523,0.0166027051189901
524,0.0246070238291771
525,0.0252966136676329
526,0.0175138635593683
527,0.0174567047161731
528,0.0255174964765565
529,0.0259255812165594
530,0.0174758033495761
531,0.0180519059287899
532,0.0264804398262932
533,0.0260116768251555
534,0.018122065067629
535,0.0173173376397888
536,0.0246177119582594
537,0.0167211033614104
538,0.0185780608212021
539,0.0276979981043096
540,0.0295080672133965
541,0.0195213385960468
542,0.0190338899651448
543,0.0285416821567068
544,0.0273943376318667
545,0.0177885377804972
546,0.0167503330442964
547,0.028287393034318
548,0.030779285907605
549,0.0163270054685206
550,0.016219828577749
551,0.0281166691678573
552,0.0256235219517143
553,0.0160800515158066
