cellId,value
0,0.0150874388252424
1,0.0150914141270574
2,0.0162984837429122
3,0.0164061581386156
4,0.0167317964040137
5,0.016572846298857
6,0.015172138560524
7,0.0151278935265344
8,0.0164311376856861
9,0.0158106851141558
10,0.0153535826321504
11,0.0150314499898634
12,0.0150685530392013
13,0.0150490515676378
14,0.0150132789610752
15,0.0150111130025958
16,0.0153245830302697
17,0.0157351453299346
18,0.015044900432065
19,0.0150920089511337
20,0.0150561205589631
21,0.0153412033535146
22,0.0157499525694259
23,0.0158004576528526
24,0.0153758461618741
25,0.0153291032397219
26,0.0158118070277142
27,0.0150103040273893
28,0.0157516778812394
29,0.0153092747868343
30,0.0150027633835358
31,0.0150029867236017
32,0.0150132943463366
33,0.0150007577011902
34,0.0149985333021544
35,0.0149980732819452
36,0.0153027721155804
37,0.0157509027166236
38,0.0150006773567094
39,0.0150757589595713
40,0.0162854797593811
41,0.0162868555337476
42,0.0150717884047782
43,0.0151160529655412
44,0.0169421921277693
45,0.0169512060425418
46,0.0151187247133796
47,0.015257088778401
48,0.0173879876942787
49,0.0177210767631368
50,0.0171052313059935
51,0.0178912165226183
52,0.0188732846370829
53,0.018309846035672
54,0.0153536568904413
55,0.0153030177486706
56,0.0179966003286383
57,0.0171592108828887
58,0.0152291554572705
59,0.0153346208690382
60,0.017218717026642
61,0.0164794370108358
62,0.0151769321812695
63,0.0150524433121013
64,0.0150163645109867
65,0.0153484057719383
66,0.0158681894293838
67,0.0158296424092982
68,0.0153008631880178
69,0.0150080532654129
70,0.0150285256924363
71,0.0150161661981028
72,0.0150051480703378
73,0.0150106216695046
74,0.0150288330458894
75,0.0150320603139027
76,0.0150755633770123
77,0.0150740594876978
78,0.0151496123093934
79,0.0164186907388605
80,0.0164364996155552
81,0.0150885524983663
82,0.0150133185411699
83,0.0150029101091579
84,0.0152981225798538
85,0.0158259487648986
86,0.0159353879682777
87,0.0153536402843663
88,0.0150018578181329
89,0.0150105530778056
90,0.0150023446661384
91,0.015001702900051
92,0.0150002019275918
93,0.0150016843171723
94,0.0150056209849025
95,0.0150010579001819
96,0.0149989930635017
97,0.0149990696747742
98,0.0149995965344053
99,0.0149992867938179
100,0.0149990330806012
101,0.0150012842414172
102,0.0150010912938968
103,0.0157505478715754
104,0.0153026016363342
105,0.0149986571266828
106,0.0150033826026554
107,0.0153088191142455
108,0.0157507504200769
109,0.0150109382781097
110,0.0150707160309769
111,0.0162848840456357
112,0.0162846428872848
113,0.0150740088824444
114,0.0151145771940864
115,0.0169491022895253
116,0.0169507415563175
117,0.0151214049037624
118,0.0151609744430432
119,0.0177427037769286
120,0.0177086239319224
121,0.015160962304503
122,0.0151559686771337
123,0.017689454269506
124,0.0185155159242313
125,0.0154778355082587
126,0.0157733350617003
127,0.0193271355268174
128,0.0201357572197297
129,0.0187404974589717
130,0.0197544501632699
131,0.021281939028685
132,0.0206036921103739
133,0.0166404140043664
134,0.0160702896536741
135,0.0201731952740169
136,0.0189447512111911
137,0.0155807399838693
138,0.0154594869318658
139,0.0192316999490024
140,0.0181480299058722
141,0.0153564306745349
142,0.0153190866299246
143,0.0180739329556066
144,0.0171542759465663
145,0.0152749488149001
146,0.0151437997679481
147,0.0171857336334999
148,0.0174783201088152
149,0.0153348785588011
150,0.015151022523016
151,0.0166207394081678
152,0.0166981201813688
153,0.015120340292743
154,0.0150080618624943
155,0.0150015654195878
156,0.0153820114808304
157,0.0159814351294099
158,0.0159210451511489
159,0.0153476059735272
160,0.0149991341083103
161,0.0150044512345664
162,0.0149999918337897
163,0.0149998032687409
164,0.0149990194912688
165,0.0149973539187264
166,0.0149981367987252
167,0.0149992993970459
168,0.015000442736143
169,0.0150013921449714
170,0.0150060228774623
171,0.0150015116030529
172,0.0150035952197135
173,0.0150140254312084
174,0.0150497368872612
175,0.0150141280078152
176,0.0150119430196731
177,0.0153238174832413
178,0.0157333457621608
179,0.015045577220243
180,0.0150882426956292
181,0.0162948720178901
182,0.0169447238529794
183,0.0151167654492759
184,0.015112480804053
185,0.0169381687084161
186,0.0177001619880137
187,0.0151561243270991
188,0.0151529682288717
189,0.0177391645913285
190,0.0186637959113209
191,0.015374608778714
192,0.0153852980931037
193,0.0186716589413007
194,0.0185900427575737
195,0.0154163341294177
196,0.0160095535910532
197,0.0197382803975439
198,0.0195753881491103
199,0.0160847864596693
200,0.0162791417875934
201,0.0199770491417248
202,0.0209296148994783
203,0.017250149452412
204,0.0174642214892968
205,0.0213908477343065
206,0.0215300265831057
207,0.0172732949562832
208,0.0165755585837774
209,0.0205513374069151
210,0.0214115074928983
211,0.0167620776475872
212,0.0173598218841132
213,0.022868272828843
214,0.0248020166212685
215,0.0179858221677669
216,0.0186080378483792
217,0.0246889431846628
218,0.025168799427772
219,0.0290171980622032
220,0.0266329233426724
221,0.0192640507075246
222,0.0190595332431447
223,0.0264465762676879
224,0.025819862113759
225,0.0188989510165873
226,0.0186104455500221
227,0.0233789850764344
228,0.0263199010122554
229,0.0251224107130075
230,0.0234564128671812
231,0.0178164013377423
232,0.0218783213236419
233,0.0241517943845851
234,0.0228177429879907
235,0.0208574427569326
236,0.0173613564214628
237,0.0224802686410802
238,0.0223282916574724
239,0.0170298891530509
240,0.0162415513156651
241,0.0220604215424252
242,0.020533857640078
243,0.0157261867637793
244,0.0154751160149884
245,0.0204120829194009
246,0.0191503109230895
247,0.0153652688503704
248,0.0152162105495933
249,0.0191479029177029
250,0.0180896377245283
251,0.0151790912157483
252,0.0154001224535605
253,0.0185889699788997
254,0.0186843078440902
255,0.0154149013568718
256,0.0153323194721014
257,0.0175659471428233
258,0.0173564390348383
259,0.0151140821459371
260,0.015045916224571
261,0.0165890935154834
262,0.0165844088946144
263,0.0150512511676405
264,0.0150065872320597
265,0.015917987497695
266,0.0153470335794194
267,0.0150000941739467
268,0.0150001578186489
269,0.0150015704437474
270,0.0150065625238265
271,0.0150010105666341
272,0.0150022383719067
273,0.0150047767289737
274,0.0159757600600828
275,0.0153804536095136
276,0.0153517584009379
277,0.0150004193817609
278,0.0150096510793964
279,0.0159306628657144
280,0.0166115381654549
281,0.0151527103679891
282,0.0150890428986396
283,0.0164278977036081
284,0.0164136156706108
285,0.0151510035229476
286,0.0150280508431856
287,0.0150086077922495
288,0.0152998121359787
289,0.0158276027793221
290,0.0158213281734781
291,0.015296892342889
292,0.0150033703530731
293,0.0150136361798955
294,0.0158641267149031
295,0.0150517624083354
296,0.015015787582583
297,0.0153471398166861
298,0.0153527039818814
299,0.0150309246531243
300,0.0150675200006068
301,0.0157898276547375
302,0.0164049931675065
303,0.0151417078074212
304,0.0152427100987641
305,0.0164323691110249
306,0.0166318911595661
307,0.0164490096812185
308,0.015754362422446
309,0.0153310145042303
310,0.0150325459146939
311,0.0150695411623338
312,0.0157621256729332
313,0.0153310696240502
314,0.0153751731128972
315,0.0157680018240133
316,0.0172587863581311
317,0.0176110764402496
318,0.0171293873408379
319,0.0153430326730575
320,0.0152482990274171
321,0.0171287188790973
322,0.0179579903253955
323,0.0153269026950318
324,0.0154393946028649
325,0.0179093215626232
326,0.0187463956780797
327,0.018166706547818
328,0.0192067911542909
329,0.0199514266085969
330,0.0187478837189953
331,0.0159052135335515
332,0.0154942753901337
333,0.0184965177821837
334,0.0185731571572644
335,0.0154064676373044
336,0.0159948451412795
337,0.0196867450205114
338,0.0198426141743283
339,0.0159389057701589
340,0.0159496295991865
341,0.0198637952848261
342,0.0217735502862036
343,0.0168018720708556
344,0.0174224667428241
345,0.0232503966024637
346,0.0255985180341884
347,0.0178683111449285
348,0.0177952185874521
349,0.0249949444925468
350,0.0277450641448453
351,0.0192017743030379
352,0.0193826070488796
353,0.0272004043182797
354,0.0265268424736826
355,0.0195651974261125
356,0.0193424845789731
357,0.0284010503152944
358,0.0325052930345841
359,0.0274062968371755
360,0.0297492002188831
361,0.035777725849783
362,0.0303552280388979
363,0.019805738258968
364,0.0193353948105929
365,0.0298748932862356
366,0.027941939966161
367,0.0192185058517577
368,0.0190448311199943
369,0.0267174181104713
370,0.02536374592059
371,0.0185727235975674
372,0.0180212399210124
373,0.0236291241538071
374,0.0232633986889318
375,0.0173841252337668
376,0.0172256803035569
377,0.0244849434841559
378,0.0239530476000658
379,0.0168207322361123
380,0.0158352949827965
381,0.0219187686493675
382,0.0218219265799625
383,0.0155143129266747
384,0.0152821676117654
385,0.0203790095548736
386,0.0215500848237938
387,0.0155260758493946
388,0.0154627182583298
389,0.0199338652440759
390,0.0200328466215283
391,0.0154888461522897
392,0.0152221025732728
393,0.0193160330433754
394,0.0182610215155987
395,0.0151697826922728
396,0.0151752828580237
397,0.0182537674514032
398,0.0173510506082098
399,0.0151195101487921
400,0.0153352810402147
401,0.0175537188010266
402,0.0166888424007073
403,0.0151252783612593
404,0.0150475509200335
405,0.0150072243579325
406,0.0150113884653051
407,0.0150051975355983
408,0.0150040801039591
409,0.0150039378676467
410,0.0150020940977055
411,0.0150443756590125
412,0.0150230561378335
413,0.0150544993364589
414,0.0153358193368186
415,0.0174643464239694
416,0.017172895351831
417,0.0151411111997216
418,0.0152759631994921
419,0.0171447699916234
420,0.0172068341234131
421,0.0153372608527306
422,0.0153622058827638
