cellId,value
0,1.03451135155598
1,1.07661890579101
2,11.7856352063138
3,12.4495956208762
4,16.6335715342038
5,14.258570525255
6,1.59027255408977
7,1.2183244098762
8,12.9040130794565
9,13.6380660072987
10,14.1861245382061
11,1.10881781924498
12,1.11131642526944
13,1.01921596577044
14,1.00298028200094
15,1.00607055762579
16,13.0955832809658
17,12.3548789322995
18,1.02202785626262
19,1.4660682089803
20,1.6657242537282
21,13.3401689901279
22,12.772929634008
23,16.5121417738339
24,15.9606933537675
25,14.2447932297644
26,14.3964002532272
27,1.00632403726727
28,11.814375710102
29,12.5091827187069
30,1.00241071913433
31,1.00026636308093
32,1.0019975683297
33,1.00002297810418
34,0.999894495613808
35,1.00379895873551
36,12.2940992927707
37,11.6840030113542
38,1.00902103844569
39,1.61902046502605
40,11.672997300198
41,11.619699433804
42,1.47102031348313
43,1.67965547044433
44,12.4313225359524
45,12.056006768867
46,1.13995384668515
47,1.65960437484465
48,14.5181257694313
49,17.1148228557173
50,12.4965714181497
51,12.7377039555356
52,17.8384621101259
53,14.9943033714822
54,1.81332662542348
55,1.52611537735406
56,13.6490034976113
57,13.153564487064
58,1.44843318035012
59,2.41222311101936
60,13.8170724007437
61,12.6470114965439
62,1.60132960801394
63,1.03328994082823
64,1.00676593368551
65,13.9019360240224
66,13.0361244338352
67,11.686915854018
68,12.0024580869576
69,1.0021633528537
70,1.00816398534743
71,1.00253180325694
72,1.00060276031371
73,1.00199232414601
74,1.00655176558126
75,1.0076088607671
76,1.12008332947939
77,1.31298986960836
78,1.84972069072013
79,11.9884520674362
80,11.953260435875
81,1.53240144701438
82,1.00559833964835
83,1.0017902429266
84,11.8114412085862
85,11.6054414566239
86,13.1762209660037
87,13.9108967656968
88,1.00388398160807
89,1.01000401273633
90,1.00011766749016
91,1.00011099511145
92,0.99995563519945
93,1.0000018222726
94,1.00047024424277
95,1.00002770777922
96,0.999912168679357
97,0.999839447620651
98,0.999860192741551
99,0.999923089588164
100,0.999913019652857
101,1.00004732647904
102,1.00906733698379
103,11.6805824312467
104,12.2896222731318
105,1.00372064680798
106,1.00227580072462
107,12.4965942483805
108,11.8041478393389
109,1.00620016336378
110,1.46887976889961
111,11.6100199320997
112,11.6697583672423
113,1.61850762300455
114,1.88056904941771
115,12.7244947363701
116,12.7292527058223
117,1.88180785090335
118,2.02042946476238
119,13.4199641779305
120,13.0096081667019
121,1.80742846445889
122,1.21735078096521
