cellId,value
0,1.03451109528807
1,1.0766184429303
2,11.7856352197937
3,12.4495956388319
4,16.6335715486786
5,14.258570500906
6,1.59027635207823
7,1.2183248186945
8,12.9040131046637
9,13.6380660227344
10,14.186124538328
11,1.10881835104255
12,1.11131667979115
13,1.01921583060205
14,1.00298041124548
15,1.00607073463692
16,13.0955832802101
17,12.3548789401785
18,1.0220275927622
19,1.46606830235109
20,1.6657245966594
21,13.3401689863897
22,12.7729296372285
23,16.5121417903076
24,15.9606933570888
25,14.2447932328422
26,14.3964002495596
27,1.00632412495244
28,11.8143756870011
29,12.5091827144529
30,1.00241076909143
31,1.00026647517708
32,1.00199756067375
33,1.00002297024531
34,0.999894496834356
35,1.00379883338714
36,12.2940992935776
37,11.684002997087
38,1.00902086780544
39,1.61901939911165
40,11.6729973963898
41,11.61969944302
42,1.47101990198227
43,1.67965491321686
44,12.4313226022113
45,12.0560068087704
46,1.13995319599852
47,1.65959981261813
48,14.5181257801236
49,17.11482293178
50,12.4965715335209
51,12.7377040182104
52,17.8384621865982
53,14.9943033212452
54,1.81333024519057
55,1.52611801811679
56,13.6490034060523
57,13.153564490353
58,1.44843566727604
59,2.4122249078482
60,13.8170724733276
61,12.6470115554147
62,1.60133093248176
63,1.03328981486094
64,1.00676595151435
65,13.9019360313593
66,13.0361244765671
67,11.6869158818655
68,12.0024580896203
69,1.00216334878207
70,1.00816364182547
71,1.00253184880523
72,1.00060279308918
73,1.00199231933948
74,1.00655146301607
75,1.00760902976899
76,1.12008366213355
77,1.31298960966499
78,1.84972041472358
79,11.9884521332608
80,11.9532605301801
81,1.53240192016907
82,1.00559822509647
83,1.00179026175281
84,11.811441212576
85,11.60544150995
86,13.1762210230973
87,13.9108967778279
88,1.00388397650906
89,1.01000384872147
90,1.00011764086244
91,1.00011099247013
92,0.999955628343114
93,1.00000180434871
94,1.00047023691895
95,1.00002772670936
96,0.999912168606838
97,0.999839449708665
98,0.999860188799688
99,0.999923076381724
100,0.999912996088063
101,1.00004732024725
102,1.0090668925849
103,11.6805824677263
104,12.2896222736604
105,1.00372040780824
106,1.00227573710926
107,12.4965942480681
108,11.8041478603275
109,1.00620008536065
110,1.46888046271343
111,11.6100199322786
112,11.6697584171317
113,1.61850693567484
114,1.88056785749127
115,12.7244948435414
116,12.7292530493917
117,1.88180626654798
118,2.02042778005244
119,13.419964854611
120,13.0096083555837
121,1.80742720084918
122,1.21735181461951
123,12.3969395946764
124,13.5338484616434
125,2.28593336469826
126,3.11166597527685
127,16.230918183042
128,18.9490446187404
129,13.5103141572596
130,15.8230974473499
131,21.7773482712646
132,19.4480090771065
133,5.72827105316955
134,3.60463731557625
135,16.8257523857226
136,14.6522862011701
137,2.33573539470248
138,2.66061028430058
139,15.5961484310213
140,14.906529907244
141,2.43033399490549
142,2.66618694804172
143,14.6605847979996
144,13.5245933669221
145,2.52094437328872
146,1.83661545484318
147,13.2115020446552
148,15.2974366736618
149,3.19406284143894
150,2.07702862085532
151,13.2957414883172
152,13.6020687766128
153,1.88367026013242
154,1.01321973991647
155,1.00525621295026
156,14.9669423929748
157,13.9111836717745
158,12.8154070958656
159,13.6253564128681
160,1.00477210570024
161,1.01060967544548
162,0.99992511406349
163,0.999940179437487
164,0.99991163558703
165,0.999769552768561
166,0.999802940443426
167,0.999922012752749
168,0.999975848086552
169,0.999986131421991
170,1.00050462655016
171,1.00007358682521
172,1.00035587176767
173,1.00213491094812
174,1.01995785705618
175,1.00330886697496
176,1.00433184496307
177,13.0739494114019
178,12.3333041561098
179,1.01948482623784
180,1.07036190059121
181,11.7628796621088
182,12.0304693431057
183,1.13312434636574
184,1.67636327996319
185,12.4187725716219
186,12.9948431051293
187,1.80499823571883
188,2.01897253794409
189,13.4132758456478
190,14.613703629209
191,2.73500907902351
192,2.74788202344484
193,14.635265439975
194,14.1965473198126
195,2.60861515751404
196,4.38029198807427
197,17.4532113418012
198,16.5670933130571
199,4.19649663620026
200,4.86901746918669
201,19.8262605532295
202,20.3775732851171
203,7.56519667738957
204,8.23108035881155
205,22.4226099895226
206,24.5387355859215
207,7.94559008975659
208,5.94795514097472
209,22.6293786751126
210,24.4155536597002
211,6.83572619898221
212,8.9399211321605
213,32.1975331820379
214,38.347386189352
215,11.084195016369
216,12.3823927162595
217,34.4617454016191
218,37.3122456098233
219,54.1381962835233
220,32.001891337517
221,13.9699110999074
222,12.63896338892
223,30.0771937783248
224,28.5537531765133
225,12.2449151938694
226,11.8796759839449
227,29.9721812820861
228,40.5647041804681
229,29.148415923867
230,27.4414613321394
231,9.20566176195292
232,23.975797513139
233,32.5244814006868
234,28.6462946622256
235,19.6722289985329
236,7.81890296790242
237,24.4908182287724
238,20.6068820530239
239,6.08289020712141
240,4.32474679575808
