cellId,value
150,0.0151510204126803
151,0.016620739663202
152,0.0166981205207492
153,0.0151203415524609
154,0.0150080621687584
155,0.0150015650614735
156,0.0153820114820984
157,0.0159814353423516
158,0.0159210452228839
159,0.0153476059792021
160,0.0149991338297603
161,0.0150044508109466
162,0.0149999914851116
163,0.0149998029776242
164,0.014999019458974
165,0.0149973540534776
166,0.0149981367358417
167,0.0149992991152631
168,0.0150004422104909
169,0.0150013913918521
170,0.0150060225417547
171,0.0150015107710072
172,0.0150035942997822
173,0.0150140253326635
174,0.0150497363017115
175,0.0150141271913369
176,0.0150119423256195
177,0.0153238174761346
178,0.015733345683686
179,0.0150455767097011
180,0.0150882435466093
181,0.0162948718491781
182,0.0169447238059103
183,0.0151167656756122
184,0.0151124805465974
185,0.0169381686451905
186,0.0177001620386206
187,0.0151561217480963
188,0.0151529587810499
189,0.0177391649359655
190,0.0186637970959172
191,0.0153745971219231
192,0.0153852898396076
193,0.0186716603680984
194,0.0185900431111856
195,0.0154163236192403
196,0.0160095320012777
197,0.0197382793265264
198,0.0195753886869175
199,0.0160847727870006
200,0.0162791296637377
201,0.0199770486971863
202,0.0209296139703783
203,0.0172501356827117
204,0.0174642087823796
205,0.0213908429467333
206,0.0215300222034589
207,0.0172733018329594
208,0.0165755543550556
209,0.0205513356620794
210,0.0214115024910498
211,0.0167620446450246
212,0.0173598063438204
213,0.0228682760839699
214,0.0248020271006376
215,0.0179857855116277
216,0.0186080517328148
217,0.0246889465152752
218,0.025168819250415
219,0.0290171913981737
220,0.0266329204845237
221,0.0192640962195172
222,0.0190595574118379
223,0.0264465653271934
224,0.0258198638918259
225,0.0188989815111195
226,0.0186105056174862
227,0.0233789889244578
228,0.0263199024223368
229,0.0251224195789831
230,0.0234564287698725
231,0.0178164759026062
232,0.0218783221916946
233,0.024151797639575
234,0.0228177484459548
235,0.020857444854559
236,0.0173613398450007
237,0.0224802751931653
238,0.022328299998594
239,0.0170298729327913
240,0.0162415069983673
241,0.0220604275797664
242,0.0205338607573034
243,0.0157261733318249
244,0.0154750959549378
245,0.0204120861481034
246,0.0191503127731113
247,0.0153652579505081
248,0.0152162029141925
249,0.0191479051335235
250,0.0180896389880328
251,0.0151790870988845
252,0.0154001220642677
253,0.0185889707466433
254,0.0186843083327475
255,0.0154149000545367
256,0.0153323187892153
257,0.0175659476647308
258,0.0173564393706307
259,0.0151140810537221
260,0.0150459158012794
261,0.0165890937215483
262,0.0165844090050859
263,0.0150512510181127
264,0.0150065873735839
265,0.0159179875948961
266,0.0153470335845443
267,0.015000094369313
268,0.0150001576719307
269,0.0150015702238149
270,0.015006562479522
271,0.015001010211261
272,0.0150022384447331
273,0.015004776994243
274,0.0159757600939014
275,0.0153804536158809
276,0.0153517583519718
277,0.0150004194452586
278,0.0150096514645472
279,0.0159306628664585
280,0.0166115380039992
281,0.0151527112928343
282,0.0150890440089912
283,0.0164278973998107
284,0.0164136155344219
285,0.0151510039919741
286,0.0150280518014748
287,0.0150086072268651
288,0.0152998121135301
289,0.0158276027644434
290,0.0158213280563039
291,0.0152968923346017
292,0.0150033699955809
293,0.015013636370747
294,0.0158641266264878
295,0.0150517624776355
296,0.0150157875557491
297,0.0153471397985
298,0.0153527039817028
299,0.0150309246311905
300,0.015067519951864
301,0.0157898276059532
302,0.0164049930834093
303,0.0151417075169314
304,0.0152427097856201
305,0.0164323689206126
306,0.0166318910926054
307,0.016449009613142
308,0.0157543623774341
309,0.0153310145039188
310,0.015032545897448
311,0.0150695410690188
312,0.0157621255812024
313,0.0153310696190072
314,0.0153751731116985
315,0.0157680017934111
316,0.0172587861350808
317,0.0176110761109191
318,0.0171293872881277
319,0.0153430313011282
320,0.0152482987065714
321,0.0171287186162854
322,0.0179579900668432
323,0.0153269023100802
324,0.0154393917616815
325,0.0179093208653541
326,0.0187463950453547
327,0.0181667063635056
328,0.0192067916325667
329,0.0199514256306676
330,0.0187478837079336
331,0.0159052100682422
332,0.0154942708810453
333,0.0184965181419303
334,0.0185731574278478
335,0.0154064588315786
336,0.0159948264645776
337,0.0196867449898371
338,0.0198426158188652
339,0.0159388718568054
340,0.0159496044388191
341,0.0198637964050414
342,0.0217735428935661
343,0.0168018063538764
344,0.0174224015988979
345,0.0232503828852803
346,0.0255984925440669
347,0.017868169889051
348,0.0177951396449661
349,0.0249949352898495
350,0.0277450471739209
351,0.0192016113770873
352,0.0193825043863478
353,0.0272004131364109
354,0.026526860524497
355,0.0195651420808131
356,0.019342479263915
357,0.0284010629086315
358,0.0325052966830925
359,0.0274063198284052
360,0.0297492329176581
361,0.0357776924395378
362,0.030355212885851
363,0.0198056956595512
364,0.0193352315433906
365,0.0298748830129986
366,0.0279419294351953
367,0.0192184485763791
368,0.0190448951054727
369,0.0267174425993665
370,0.0253637733930123
371,0.0185727272623843
372,0.0180212520947045
373,0.0236291406398529
374,0.023263404021934
375,0.0173841175916348
376,0.0172256409128437
377,0.0244849538978737
378,0.0239530606533692
379,0.0168207032652041
380,0.0158352651623064
381,0.0219187736005158
382,0.0218219312333687
383,0.0155142964928324
384,0.0152821545397228
385,0.020379012050786
386,0.0215500863861036
387,0.0155260804550422
388,0.0154627225584706
389,0.0199338661114357
390,0.0200328466744172
391,0.0154888467957059
392,0.0152221008935158
393,0.0193160340411469
394,0.0182610218304842
395,0.0151697827069159
396,0.0151752836879239
397,0.0182537674011629
398,0.0173510507149541
399,0.0151195094280931
400,0.0153352806890364
401,0.0175537185326336
402,0.0166888422891838
403,0.0151252790438779
404,0.0150475502164788
405,0.0150072243653278
406,0.015011389397389
407,0.0150051963156111
408,0.0150040791991763
409,0.0150039370976586
410,0.0150020935678703
411,0.0150443771709203
412,0.0150230556711207
413,0.0150544983713211
414,0.015335819780808
415,0.0174643460964273
416,0.0171728948469433
417,0.0151411110671998
418,0.0152759632225648
419,0.0171447695369272
420,0.017206833756248
421,0.0153372608890891
422,0.0153622050668455
423,0.0181292439310741
424,0.0192001026269014
425,0.0154766027860969
426,0.0156204715481245
427,0.0189000998457115
428,0.0201119844001973
429,0.0161504031537179
430,0.0167160259323163
431,0.0197597948898852
432,0.0210513068064016
433,0.0204362190808344
434,0.0222383423674201
435,0.0225475774963958
436,0.0208758943171069
437,0.0174712744624742
438,0.0173139490321102
439,0.0208576300940339
440,0.0199129006557414
441,0.0162678465922471
442,0.0165699702040064
443,0.0204830347850779
444,0.0213622402891113
445,0.0173856560436539
446,0.0175366815400854
447,0.0212831082995296
448,0.0218425161772442
449,0.0178843986636961
450,0.0233641844222258
451,0.0238260439275108
452,0.0259616396241876
453,0.0233868876075409
454,0.0188736115285182
455,0.0249825080413314
456,0.0259600847621335
457,0.0193759783174179
458,0.0197052805184762
459,0.0266003148164725
460,0.0262508585007065
461,0.027791811085178
462,0.0250351807455059
463,0.0199078726342751
464,0.0191453809945695
465,0.0244450233932399
466,0.0246513298452474
467,0.018498946753446
468,0.0180747851675709
469,0.0248510847146624
470,0.0255004499236463
471,0.0179942400830754
472,0.0178872990704206
473,0.0256343304341244
474,0.0257126122928235
475,0.0178796093541239
476,0.0194850085509039
477,0.0287973210110626
478,0.0285717277258635
479,0.0194428376830954
480,0.020760836795513
481,0.0306559139318405
482,0.0297620877772247
483,0.020468841968913
484,0.0203391103645209
485,0.0296189243906563
486,0.0288376296013702
487,0.0203686876791843
488,0.0199482161367768
489,0.0284545601285222
490,0.0294753365586414
491,0.0204636053547817
492,0.0211951804863255
493,0.0333768455742327
494,0.0325851943501132
495,0.0397636610648039
496,0.0323808280647927
497,0.0201647724075119
498,0.0194863913177336
499,0.031890656579692
500,0.0312189267134397
501,0.0192938556710231
502,0.0189952629795371
503,0.0294606308239764
504,0.0273260899891605
505,0.018877971872213
506,0.0179840329119738
507,0.0261950189356518
508,0.0248833275907355
509,0.0176793617399478
510,0.01681457517795
511,0.0160754185089127
512,0.0154545573051316
513,0.0155063700664698
514,0.0157025548158103
515,0.0164471655424378
516,0.0240438405369336
517,0.0256184530205577
518,0.0165368810259954
519,0.0164867602150798
520,0.0252938956543901
521,0.0248925737499094
522,0.0166458643647311
523,0.0166027129623493
524,0.0246070634437887
525,0.0252966770168597
526,0.0175138296657764
527,0.0174567141815466
528,0.0255175455829983
529,0.025925622418795
530,0.017475811062332
531,0.0180518673394811
532,0.0264805310143116
533,0.0260117838997407
534,0.0181220203748137
535,0.0173172504003344
536,0.024617779072114
537,0.0167209166302998
538,0.0185779722633061
539,0.0276981607846077
540,0.0295082524928585
541,0.0195213332940653
542,0.0190338566457875
543,0.0285418103502288
544,0.0273943895973415
545,0.0177886096762103
546,0.0167503580323701
547,0.0282873074192593
548,0.03077947984029
549,0.0163269326100265
550,0.0162197800653067
551,0.0281167725036347
552,0.0256235312067379
553,0.0160800402520463
554,0.0156151003325659
555,0.0234648107115741
556,0.0235578165643081
557,0.0156432424228505
558,0.0155555419299893
559,0.0216481136739866
560,0.0205352019911995
561,0.0152732156658049
562,0.0152784778897739
563,0.0205195960429344
564,0.0193056337096041
565,0.0152277531211062
566,0.0154878249025024
567,0.0199975254461475
568,0.0186644781086953
569,0.0154168652532937
570,0.0153956874169396
571,0.0185668850735506
572,0.0180698089637392
573,0.0151683156923962
574,0.0153179735047632
575,0.0180564557232521
576,0.0191197158460181
577,0.0153593225924927
578,0.0154570172941681
579,0.0203616535404529
580,0.0204823821556699
581,0.0158014914247682
582,0.0163480871748691
583,0.0220342855693685
584,0.022255201397903
585,0.01715284480338
586,0.0181996803252775
587,0.0236994066119095
588,0.0251535892753479
589,0.019097693412802
590,0.019624344415362
591,0.0275205200902908
592,0.028275364899004
593,0.019996066904285
594,0.0198438600294114
595,0.0271623443086676
596,0.0282943598049687
597,0.0208002681823305
598,0.0208306281115129
599,0.0289294134422795
600,0.0291535030985619
601,0.0202658467016151
602,0.0207800283040239
603,0.0308082369522652
604,0.0320601977180826
605,0.0371264036038258
606,0.032358695101158
607,0.0225349351232245
608,0.0228270258870199
609,0.0320679411382899
610,0.0307444982568563
611,0.0223626622526807
612,0.0213941061394903
613,0.0291861207261292
614,0.033255569026461
615,0.0296504854663484
616,0.0282649207935967
617,0.0308630475948686
618,0.0274102683775785
619,0.0213040668180407
620,0.0208222409311368
621,0.0272706305560132
622,0.0273264520351978
623,0.020089203624718
624,0.0195525885632682
625,0.0277482025078367
626,0.0285465597576669
627,0.0195768404043087
628,0.0194988539884379
629,0.0287407934987091
630,0.0309651072331058
631,0.0209332473848863
632,0.0209621930558537
633,0.0310379837082692
634,0.0309646340007473
635,0.0208574319562364
636,0.0208552328012744
637,0.0307304014851854
638,0.0339660474640119
639,0.0228336881466978
640,0.0226941774390831
641,0.0338458632772365
642,0.0328954475688729
643,0.0223013705366664
644,0.022033620916303
645,0.0325182976657402
646,0.0313468218310443
647,0.0214771935666774
648,0.0205906324756874
649,0.0304854822294094
650,0.0325569458568898
651,0.0211746402982067
652,0.0214195763947839
653,0.0352184484682611
654,0.038035087737383
655,0.021660325010568
656,0.021524492007976
657,0.0383288784037381
658,0.0356887731458948
659,0.0438691951790348
660,0.0344403517415427
661,0.0204837378182648
662,0.019644234173204
663,0.034050101223193
664,0.0338507897199657
665,0.0194459433691491
666,0.01909193264978
667,0.0317739565083648
668,0.0301326917702869
669,0.0184918519407878
670,0.0182069426906429
671,0.0281047772710156
672,0.0171912085055515
673,0.0164979923803492
674,0.0162090230055974
675,0.0162998959519112
676,0.0157436148746248
677,0.0156687931597149
678,0.0156028193853711
679,0.0155606396120083
680,0.0153306433005582
681,0.0152787676171358
682,0.0155796214956985
683,0.0250895892275515
684,0.0234639583418103
685,0.0154393290698219
686,0.0153375149851809
687,0.0219274098793661
688,0.0219030646974649
689,0.0153350966555958
690,0.0156238870354889
691,0.0234459161612617
692,0.0215816596962045
693,0.0155561211066776
694,0.0154936207940354
695,0.0214793733124025
696,0.0203315672373044
697,0.0152521296662635
698,0.0155951981007595
699,0.0217356212853182
700,0.0218274262229498
701,0.0159746474352988
702,0.0170584139930787
703,0.0240196066424233
704,0.0245795529954262
705,0.0176644032286084
706,0.0174957014082294
707,0.0232195782462437
708,0.0250053289823004
709,0.0179217050453739
710,0.0187672123754057
711,0.0257187737881052
712,0.0283886136246998
713,0.018935686418001
714,0.0200881779948825
715,0.0311461964924652
716,0.0320966881702591
717,0.0206815512072781
718,0.0228926977536419
719,0.0349040143459011
720,0.0399953258228828
721,0.0334741776793211
722,0.0353285463247765
723,0.0444293857129904
724,0.0387621219094885
725,0.02322884438964
726,0.024005642746222
727,0.0387732956848442
728,0.0359850770521121
729,0.0247584174403606
730,0.0245318581949278
731,0.035736083264052
732,0.0371853849155753
733,0.0247770395984221
734,0.0255306025124559
735,0.0378642518409286
736,0.0380495323668371
737,0.0252071216665551
738,0.0254503369597346
739,0.0384533936199057
740,0.0400764288644797
741,0.0257834979083247
742,0.025791254870186
743,0.0403102669391263
744,0.0409339957613487
745,0.025838970061919
746,0.0258237849860453
747,0.0408645151213079
748,0.0406237957249575
749,0.0258214312348852
750,0.0256599376181755
751,0.040271664073098
752,0.0395157534460303
753,0.0254674413296074
754,0.0251893229334566
755,0.0391905258081941
756,0.0385853061506085
757,0.0249059217249988
758,0.0237740554232022
759,0.0375420170001457
760,0.0347207806072588
761,0.0223598743835018
762,0.0227074317575093
763,0.0390269822655755
764,0.043981907627348
765,0.0230634807663976
766,0.0234921974016488
767,0.050632730148044
768,0.0411926875545023
769,0.0218401340768937
770,0.0221189607136533
771,0.0451569502161894
772,0.0443662880539
773,0.0218400433330305
774,0.0207981620677829
775,0.0367266187122333
776,0.0487824243681768
777,0.0393415426040345
778,0.0431170149876599
779,0.0537891685571982
780,0.0395160033535773
781,0.0211039850905445
782,0.0200990902476121
783,0.03907346751925
784,0.0364305733835756
785,0.0197924264065138
786,0.0196487319557935
787,0.0367491202143275
788,0.0343385666755113
789,0.0192157798227881
790,0.0186247093644367
791,0.0324405286302604
792,0.0317555593085116
793,0.0192401320789765
794,0.0190258398364388
795,0.0294919127613233
796,0.0171752645821214
797,0.0174010614219691
798,0.0168660213683177
799,0.0157773154926403
800,0.0158367297421771
801,0.0156464365945487
802,0.0160434495136243
803,0.0309697646929931
804,0.0282546284591815
805,0.0158910298081887
806,0.0157691385903197
807,0.0257858301901501
808,0.0153870827572376
809,0.0151976513492485
810,0.0151919578871179
811,0.0154381153063644
812,0.023395697650951
813,0.0255820402799215
814,0.0157144970513313
815,0.0156973222557727
816,0.0255071342222916
817,0.0234123515855586
818,0.0159671511929252
819,0.0164559760560023
820,0.0259273239758508
821,0.0251552749057394
822,0.0172712001182411
823,0.0178681324544165
824,0.0256114168425762
825,0.0261988128443164
826,0.0185439369605516
827,0.0181114574788724
828,0.0262497062704513
829,0.0269923378389076
830,0.0182037990164567
831,0.0184364664886579
832,0.0291533529345142
833,0.0310286394195013
834,0.0191844399501111
835,0.0204274675851997
836,0.0348787740916045
837,0.0332484980641128
838,0.0208238898986972
839,0.0209602649672915
840,0.0354520705526113
841,0.0375525152864101
842,0.0484506395793393
843,0.042666614918676
844,0.0235216492033572
845,0.0243904884288304
846,0.0436380678869515
847,0.0412219088724474
848,0.0259725325072866
849,0.0266327920492921
850,0.041705981931475
851,0.0449847874440273
852,0.0267289242143175
853,0.0267406703241369
854,0.0462873590719314
855,0.0466996725115999
856,0.0268717117612031
857,0.0273791340803466
858,0.0487467023082611
859,0.0493066026284303
860,0.0271614362564558
861,0.0274763429847746
862,0.0506425715701898
863,0.0511942804624163
864,0.0276185696504043
865,0.0280111362118854
866,0.0527543324089903
867,0.0545412312193604
868,0.028192504556073
869,0.028239693748846
870,0.0552545189943959
871,0.0553586912451272
872,0.0280886651210215
873,0.0283724749380375
874,0.0559026761195344
875,0.0570391458952154
876,0.028372463599187
877,0.0282838754799985
878,0.0570848068761687
879,0.057019172115946
880,0.0283423483792898
881,0.0283485080463459
882,0.0567043318802472
883,0.0562800966592239
884,0.0284716053849488
885,0.0281874159542872
886,0.0554842141536051
887,0.0553136412220927
888,0.0282078774248227
889,0.0280635801374384
890,0.0542392728509109
891,0.05328289811504
892,0.0280090766297674
893,0.0276480897266791
894,0.0518314615497452
895,0.0512987530491889
896,0.0274720387124376
897,0.0271008632023028
898,0.0499689098278168
899,0.0491104722635695
900,0.0269052915387764
901,0.0262896697371889
902,0.0473298214652455
903,0.0471919645058579
904,0.0260934053543417
905,0.0259772277900835
906,0.0417892233740154
907,0.0432818761693509
908,0.0265937347011828
909,0.0267557013331767
910,0.0436448275467527
911,0.0442599914759703
912,0.0271018038677818
913,0.0271934683579953
914,0.0442707445069313
915,0.0450868838225098
916,0.0275590705455921
917,0.0275818191533052
918,0.0455811874026596
919,0.0462492602811426
920,0.0277756522980029
921,0.0277197285985238
922,0.046277928713356
923,0.0467552810997072
924,0.027957333906556
925,0.0278548483103855
926,0.0469106035307613
927,0.0471639266087149
928,0.0278717578809048
929,0.0278391534175805
930,0.0471543838113189
931,0.0470933428914533
932,0.0278774272151115
933,0.0278430403538666
934,0.0463609114541596
935,0.0460509586937204
936,0.0276520311178336
937,0.027811828640182
938,0.046037618740187
939,0.045525723323356
940,0.0277073710570214
941,0.027493661193768
942,0.0440539320047271
943,0.0431864552826397
944,0.0271225211314559
945,0.0270599877805406
946,0.0430093396671405
947,0.0423878930376447
948,0.0267628748982088
949,0.0270881971145283
950,0.0422944125548042
951,0.0409180254562269
952,0.0265851198044073
953,0.0268272000483838
954,0.022866822829867
955,0.0204836785301511
956,0.0179140235534632
957,0.0173708305428009
958,0.0166262025246876
959,0.0164762869906677
960,0.0159052411866986
961,0.0157882694142952
962,0.0157547691766423
963,0.0154965381599081
964,0.0154185361355212
965,0.0158622363280197
966,0.0279424350920692
967,0.0281003827476443
968,0.0159500382107222
969,0.0161468589819866
970,0.0309563278174421
971,0.0286630762420913
972,0.0167894570508445
973,0.0173486598000509
974,0.0284467849076499
975,0.0268331538426896
976,0.0171998919323097
977,0.0182357568442095
978,0.0278492046948323
979,0.0285532093384403
980,0.018950803760759
981,0.0184207832668176
982,0.0283358879393926
983,0.0305929788864538
984,0.0186095026497403
985,0.0186834096982961
986,0.0313468837114204
987,0.0338760933396538
988,0.019525013319589
989,0.0210711629439789
990,0.039267305053765
991,0.0374822196919903
992,0.021494655857834
993,0.0246660187029887
994,0.0403047266955716
995,0.0534832539839936
996,0.0468955545366892
997,0.0496481189458057
998,0.0248366459010377
999,0.0264243159023297
1000,0.0481630922090563
1001,0.0523005686670153
1002,0.0271222914419866
1003,0.02818510227014
1004,0.0556892625771829
1005,0.0583929431752713
1006,0.0282787593991167
1007,0.0282641059270899
1008,0.0620118366804048
1009,0.0630326254649346
1010,0.0275925065697739
1011,0.028240953143181
1012,0.0656848582320051
1013,0.0667868841902991
1014,0.028325957149077
1015,0.0288082172376709
1016,0.0692658894432105
1017,0.0707566320815046
1018,0.029262608974192
1019,0.0297818671530021
1020,0.0729163188586712
1021,0.074436896555983
1022,0.0300764769591689
1023,0.0302764853113771
1024,0.0747958565466641
1025,0.0750453701409299
1026,0.0303527557254935
1027,0.0308211496853063
1028,0.0760682362552497
1029,0.0779170171683257
1030,0.0307875772349029
1031,0.030702531390848
1032,0.0777686074221459
1033,0.0775218782206547
1034,0.030798686688341
1035,0.0307034284894646
1036,0.0772665362685128
1037,0.0765483133109506
1038,0.0307686619849888
1039,0.0303590076484068
1040,0.075564849173696
1041,0.0754323264454816
1042,0.0300956215616332
1043,0.0297834252114052
1044,0.0746113131131616
1045,0.0733324464494047
1046,0.0295169186692669
1047,0.0290741637678683
1048,0.0711302471768289
1049,0.0690102383152185
1050,0.028625837402745
1051,0.0280801159877954
1052,0.0665029314018839
1053,0.0658194245893881
1054,0.027717186110994
1055,0.0270059994817327
1056,0.0645395215849571
1057,0.0568815033654242
1058,0.025945754024825
1059,0.0256922992495601
1060,0.0509731946972486
1061,0.0454918256622429
1062,0.0242388635192521
1063,0.0247453156928434
1064,0.0548960722351427
1065,0.0675643894150319
1066,0.0252611598096793
1067,0.0258286615181848
1068,0.0867985038106588
1069,0.0592048348035198
1070,0.0239147664638486
1071,0.024337693457307
1072,0.0713537366416723
1073,0.0490508672629806
1074,0.0222676758474439
1075,0.0225052390699071
1076,0.0548518944523047
1077,0.0521060929510543
1078,0.0220989950644989
1079,0.022342851639794
1080,0.0617889999052575
1081,0.0483969427519776
1082,0.0598744063982313
1083,0.0429832526000727
1084,0.0233096914797566
1085,0.0218684323206741
1086,0.0419952240852395
1087,0.043337659529736
1088,0.0215364453820568
1089,0.0203274946945867
1090,0.0412119483772403
1091,0.0373051259941072
1092,0.0193461414116093
1093,0.0187378370339399
1094,0.0350425569716906
1095,0.0342980997448919
1096,0.0193166131960998
1097,0.0197842481603276
1098,0.0350903633060012
1099,0.0321353617130197
1100,0.0197580268414424
1101,0.0191690801735707
1102,0.0310841492486909
1103,0.0289888863643293
1104,0.017604800280518
1105,0.0176600400773701
1106,0.0306992653756295
1107,0.0314617173075227
1108,0.0172930465262993
1109,0.0174455430094062
1110,0.0342376052312638
1111,0.0342409716016021
1112,0.0162299259449789
1113,0.0158440118969794
1114,0.028900892416961
1115,0.0268216826944365
1116,0.0157262726024235
1117,0.0157269724133246
1118,0.0266772625100101
1119,0.024972977500045
1120,0.0155783265910409
1121,0.0152760802639335
1122,0.0153773511411241
1123,0.0155503603180704
1124,0.0160450778413465
1125,0.0305892940622153
1126,0.0338456778974165
1127,0.0163105696225426
1128,0.0175233526451344
1129,0.0342721987329978
1130,0.0317817646010633
1131,0.0174972774826521
1132,0.0174373466195852
1133,0.0315690528065899
1134,0.0298413430821218
1135,0.0173229801245116
1136,0.0185186554484198
1137,0.0329236586445097
1138,0.0303368716353233
1139,0.0183898148757505
1140,0.0191055101454877
1141,0.0312268442293133
1142,0.0341814544051881
1143,0.019216232382611
1144,0.0187783290830829
1145,0.0330329750153823
1146,0.0337794095301902
1147,0.0189029256970475
1148,0.0198507579303
1149,0.0371120383991078
1150,0.0442184939073606
1151,0.0214190257127909
1152,0.02179542461101
1153,0.0424332279692395
1154,0.0475205276565116
1155,0.0675388097775162
1156,0.0574451760236786
1157,0.0254106755747106
1158,0.0256053459930674
1159,0.0661049715473908
1160,0.0699318320240847
1161,0.027326092609336
1162,0.0280509610538047
1163,0.0887243517019922
1164,0.0968893489276107
1165,0.0289197980211045
1166,0.0324313128949493
1167,0.135631518744941
1168,0.136497651916476
1169,0.032626429035465
1170,0.033964550949857
1171,0.142836865404308
1172,0.156390859458861
1173,0.038121438832599
1174,0.0445038805050308
1175,0.156131969623947
1176,0.179445431511357
1177,0.0495352101923794
1178,0.0505935497663559
1179,0.187678209813637
1180,0.191881694904687
1181,0.0503143958991621
1182,0.0494630225132826
1183,0.192387452694131
1184,0.193186242765579
1185,0.04959619555182
1186,0.0492220137274771
1187,0.19159643859699
1188,0.19069459962739
1189,0.0497006401356259
1190,0.0492951421772678
1191,0.188057461818818
1192,0.187529479897277
1193,0.049744225502744
1194,0.0494173022567669
1195,0.184856524227039
1196,0.185395892130015
1197,0.0499057228416427
1198,0.0496364191989108
1199,0.184011196656852
1200,0.186003079609759
1201,0.0502436111222392
1202,0.0503152312959695
1203,0.186248925971567
1204,0.188983552249626
1205,0.0508959494988773
1206,0.0506361698145301
1207,0.19305945018345
1208,0.194472685179601
1209,0.0506672695969192
1210,0.0503938559115386
1211,0.192527990426724
1212,0.191688443928821
1213,0.050566867224263
1214,0.0508926746746697
1215,0.191510336657793
1216,0.190554550846303
1217,0.0504762754342278
1218,0.0506904662685378
1219,0.192361386551781
1220,0.190730723398786
1221,0.0502783334004054
1222,0.0508392201890807
1223,0.191869017636685
1224,0.190167057901712
1225,0.0503256671269031
1226,0.0504662960404726
1227,0.190851704151685
1228,0.189798410862469
1229,0.049926757264505
1230,0.0502416996933267
1231,0.192053224304531
1232,0.192349753358588
1233,0.0497753414736979
1234,0.0501593687657105
1235,0.195681995295311
1236,0.197070621225527
1237,0.0496622701093409
1238,0.05030817978629
1239,0.20000281968976
1240,0.200313633967585
1241,0.0504488110891353
1242,0.0515099240908266
1243,0.20015783319451
1244,0.195484129887449
1245,0.0517375425666741
1246,0.0504606394675126
1247,0.186161789881974
1248,0.160882688167992
1249,0.045242384552899
1250,0.0393257182494709
1251,0.162140628395093
1252,0.152382647037599
1253,0.0354875308133305
1254,0.0323873797701074
1255,0.149937222079722
1256,0.101705593233544
1257,0.0274153842221898
1258,0.0267481739478431
1259,0.0843071334824753
1260,0.0732700467347333
1261,0.0264249392712466
1262,0.0260120832994425
