cellId,value
0,1.03451202563594
1,1.07662332623557
2,11.7856350768654
3,12.4495954493541
4,16.6335713905095
5,14.2585702910724
6,1.59027252000121
7,1.21832540794426
8,12.9040127581864
9,13.63806592122
10,14.1861245365668
11,1.10881770713525
12,1.1113166592348
13,1.01921531414839
14,1.00297989881967
15,1.00607039243816
16,13.0955832774006
17,12.3548788755091
18,1.02202875592368
19,1.46606878391472
20,1.6657241442755
21,13.3401689926395
22,12.7729296125971
23,16.5121417491499
24,15.9606933537221
25,14.2447932298956
26,14.3964001439561
27,1.00632424107368
28,11.814375619497
29,12.5091827022668
30,1.00241106564186
31,1.0002662295439
32,1.00199732294674
33,1.00002297681562
34,0.999894481709542
35,1.00379897264591
36,12.2940992935523
37,11.6840030656396
38,1.00902047589658
39,1.61901890306848
40,11.6729974778742
41,11.6196993874632
42,1.4710207908798
43,1.67965638778607
44,12.4313224612112
45,12.0560064925308
46,1.13996118437188
47,1.65959196124264
48,14.518125224781
49,17.1148223822694
50,12.4965709379142
51,12.7377027392449
52,17.8384607457122
53,14.9943021146342
54,1.81332615180443
55,1.52610698544503
56,13.6490022140506
57,13.1535638976297
58,1.44843068524406
59,2.41221523380256
60,13.8170719115764
61,12.6470113485814
62,1.60132859794675
63,1.03329005070616
64,1.00676622187527
65,13.9019360172303
66,13.0361243851951
67,11.6869158251887
68,12.0024580797126
69,1.00216328071928
70,1.00816423888543
71,1.00253207951365
72,1.00060265123034
73,1.00199223971767
74,1.00655251711587
75,1.00761023898112
76,1.12008340214609
77,1.31298961163957
78,1.84971893446907
79,11.9884519748072
80,11.9532604282952
81,1.53239956680855
82,1.00559837757532
83,1.00179032669479
84,11.8114411980763
85,11.6054414478284
86,13.1762210563392
87,13.910896786952
88,1.00388334944207
89,1.01000312346494
90,1.00011783358886
91,1.00011101238779
92,0.999955687321865
93,1.00000195670638
94,1.00047019249736
95,1.00002765977188
96,0.999912174921207
97,0.999839491718594
98,0.999860284549088
99,0.99992312393229
100,0.999913066747204
101,1.00004747347348
102,1.00906664001049
103,11.6805826023728
104,12.2896222739393
105,1.0037205266309
106,1.0022755261511
107,12.4965942633273
108,11.8041479584112
109,1.00619996514158
110,1.46888009250237
111,11.6100200477667
112,11.6697585499595
113,1.61850787605722
114,1.88056865291745
115,12.7244950177254
116,12.7292531650217
117,1.88180612022682
118,2.02042787967628
119,13.4199647132227
120,13.0096080113323
121,1.80743124117333
122,1.21735706028341
123,12.3969387484259
124,13.5338465689035
125,2.28593682538966
126,3.11166249552479
127,16.2309156289234
128,18.9490411717812
129,13.5103113495186
130,15.8230920876187
131,21.7773416387275
132,19.4480032312444
133,5.7282868050929
134,3.60465385921262
135,16.8257466701641
136,14.6522837194345
137,2.33572695711425
138,2.66058241563308
139,15.5961454176305
140,14.9065284798198
141,2.4303146621988
142,2.6661782511758
143,14.6605836036306
144,13.5245928897964
145,2.52094037493313
146,1.83661034346076
147,13.2115017402601
148,15.2974363874836
149,3.19405442727641
150,2.07702390460852
151,13.2957415129394
152,13.6020684991723
153,1.88366878726363
154,1.01321993169415
155,1.00525582371138
156,14.9669424021965
157,13.9111834933418
158,12.8154071480983
159,13.6253564106053
160,1.00477212545588
161,1.01060950166486
162,0.999925184922549
163,0.999940219058375
164,0.999911646154088
165,0.999769591794427
166,0.999803031238301
167,0.999922055124039
168,0.999975919000091
169,0.999986273065468
170,1.00050478128259
171,1.00007372325503
172,1.00035609565729
173,1.00213518434498
174,1.0199588873254
175,1.00330946148664
176,1.00433219043107
177,13.0739494170293
178,12.3333042340416
179,1.01948374941886
180,1.07035647370925
181,11.7628798377644
182,12.0304696414127
183,1.13312016083305
184,1.67636357903348
185,12.4187727018587
186,12.994843382339
187,1.80499955136224
188,2.01897259051134
189,13.4132758955622
190,14.6137033496285
191,2.73501100602122
192,2.74788588066928
193,14.635264778948
194,14.1965464028767
195,2.60862386210303
196,4.38031992023887
197,17.4532090494225
198,16.5670890253251
199,4.19650705095725
200,4.86903957511535
201,19.8262550507696
202,20.3775632961269
203,7.56519788716961
204,8.23107604564255
205,22.4226003974053
206,24.5387251761937
207,7.94556429161375
208,5.94798736008168
209,22.6293729851878
210,24.4155490811155
211,6.83576973962849
212,8.93987769914119
213,32.1975077664947
214,38.3473268024835
215,11.0840573396283
216,12.3820357661969
217,34.4617044054951
218,37.3121832597361
219,54.1381052071305
220,32.0018362828971
221,13.9694746410126
222,12.6385972621768
223,30.077151187085
224,28.5537077783681
225,12.2445484039273
226,11.8792508172857
227,29.9721527032786
228,40.5646536378583
229,29.1483713023508
230,27.4414240091674
231,9.20524858805836
232,23.9757825464007
233,32.5244532207627
234,28.6462788748566
235,19.6722192337623
236,7.81893374862207
237,24.4908025872301
238,20.6068651898334
239,6.08286617251751
240,4.32475331428104
241,18.877530396971
242,16.6885258936331
243,3.19989864233479
244,2.95986372144828
245,16.0787429812713
246,15.2883809311525
247,2.75582282824298
248,2.07570403177929
249,14.8633721122711
250,14.1534852989531
251,1.98352783042867
252,3.52580448714363
253,17.132333700883
254,17.1379400419325
255,3.48581304570961
256,3.09091756901681
257,15.3369709716365
258,13.2263776022425
259,1.69013473087435
260,1.32003229540762
261,12.4084188521747
262,12.4014253384714
263,1.32872087904733
264,1.01034392916233
265,12.8009993600912
266,13.6086987877591
267,1.00482128647687
268,0.999955126271294
269,1.00005125428179
270,1.0010102069343
271,1.00003227306029
272,1.00459149424519
273,1.0169633033996
274,13.869930245685
275,14.9182942035995
276,13.8559395984381
277,1.00534271073732
278,1.01138182519687
279,13.1299495626815
280,13.2725958435963
281,2.09852915912109
282,1.54314553332122
283,11.9440083402164
284,11.9906311172389
285,1.85635160131728
286,1.0079028352213
287,1.00225616086045
288,11.9725405365337
289,11.6715595052332
290,11.5794549924433
291,11.7742794659368
292,1.00203024064776
293,1.00591005097089
294,13.012523285492
295,1.03252487033211
296,1.00643525255047
297,13.8643168246259
298,14.1613283690414
299,1.10204446929261
300,1.10379127188689
301,13.4366362476327
302,12.7321862253515
303,1.31369727715807
304,2.01800087980982
305,12.5954319876737
306,16.0140905498379
307,13.547855043813
308,13.267185341584
309,13.7992790575532
310,1.16681152718474
311,1.15138150326072
312,13.1131163438091
313,13.4797177963359
314,15.410646065679
315,15.3805359952774
316,14.4627943579428
317,17.0622309603121
318,12.4681536957179
319,2.09642141645585
320,1.55147467206884
321,13.1431948255872
322,13.6570878368467
323,1.65305267164089
324,2.26258049840569
325,12.7038610590027
326,17.7920615027314
327,14.9512369960101
328,16.2934166089923
329,18.9427584048603
330,13.6840750338222
331,3.75513105415659
332,2.3633967612556
333,13.5186574825531
334,14.159672509465
335,2.59240352508478
336,4.35627362431636
337,17.2877625940492
338,17.8695764193687
339,4.46164018027596
340,4.48549827593238
341,17.941442402862
342,25.4998634362359
343,7.22184322543034
344,9.75647014157261
345,36.5057880109844
346,44.8663981163918
347,11.2439576864599
348,10.8287021896883
349,43.1600983346513
350,52.091983345094
351,16.2507873829865
352,16.1001269477927
353,46.9553913630186
354,40.6746234037297
355,15.540754225179
356,13.9854021057556
357,34.4361668512123
358,56.5132729155032
359,41.2215572355759
360,43.861765394894
361,54.5479480911508
362,36.0525826181326
363,15.0805117200188
364,12.9391264739903
365,34.7741660691245
366,32.4201007477225
367,12.8033125739409
368,12.0704382968929
369,33.9711874058342
370,32.0831955530948
371,10.4323130349044
372,8.95277929211412
373,26.6986635589606
374,23.8998277299069
375,6.92380084549924
376,6.47922339179343
377,23.8072466931214
378,21.7573963099953
379,5.71752154143509
380,3.67187183148574
381,17.6668650493854
382,16.8705684106647
383,2.62162962461169
384,2.19034295650986
385,15.6088459803551
386,19.5022687613609
387,3.8691917457752
388,3.73974771084919
389,18.3531720880485
390,18.3337645226553
391,3.7455366644487
392,2.04823011385388
393,14.8214522608759
394,14.0847839906761
395,1.91174331272051
396,1.91592755463486
397,14.079362704788
398,13.225004928168
399,1.69043145632605
400,3.10442756521201
401,15.3372084867084
402,13.5831059456223
403,1.91021912416798
404,1.25922688228151
405,1.00128799997162
406,1.0104197878772
407,1.01817119715315
408,1.00081972080572
409,1.00030752614231
410,1.00016539448902
411,1.30022733341234
412,1.11919428493072
413,1.35729708000061
414,3.2176142661757
415,15.2979870035017
416,13.2092301846937
417,1.8465418733601
418,2.52976496959905
419,13.5313944412927
420,13.8231920262594
421,2.43046089619144
422,2.47206655159468
423,14.9296654901089
424,15.6585125006892
425,2.76006259195258
426,2.55229803186054
427,14.730096769941
428,17.1685586238293
429,4.02696777881026
430,6.29873570869342
431,16.4061737141549
432,21.8708708905719
433,19.6319328686991
434,25.073344098892
435,28.8459067208864
436,20.9199094575679
437,8.6567893202895
438,8.15125488903213
439,21.0107204666354
440,19.7414950997904
441,4.89570339489402
442,5.97747442072829
443,22.1123564305751
444,24.7820746755636
445,8.62719107472443
446,8.89707274516297
447,23.5316481041256
448,26.0070190224421
449,10.0167369075258
450,29.1687033212918
451,33.5296849591545
452,43.4680118560639
453,32.4679435576531
454,13.5294392425817
455,32.8248509222874
456,34.4756044921187
457,14.8066123402079
458,15.9710384353188
459,39.0587090130504
460,39.4440888973437
461,57.6531751808646
462,41.1131802801386
463,17.5165830434
464,14.9900780986784
465,36.2258031626912
466,38.1869749239845
467,13.036204358376
468,11.8964001265128
469,42.5460479872157
470,44.1945920089681
471,11.7013892222371
472,11.3353570199569
473,45.0373067975889
474,45.3480919222002
475,11.2930508646902
476,17.4206284364582
477,54.1898971363821
478,54.0371727526399
479,17.2448592119105
480,23.3493411033939
481,71.4080420023315
482,70.0012696585132
483,22.344987759989
484,21.5130371226221
485,67.142734202205
486,62.6352482234234
487,20.682988254417
488,18.4593389300313
489,57.2292761487298
490,50.6729368816403
491,18.5464548193463
492,20.9522135257957
493,59.5347817838162
494,47.0135909759741
495,56.0140866246601
496,37.8577741514931
497,15.9107531607332
498,13.1899007869673
499,36.4490112858131
500,40.2649074857381
501,12.353963303561
502,11.2925091133032
503,38.4664362352756
504,36.0894995873445
505,11.1353095947894
506,8.26561998935317
507,30.44901267688
508,27.8445407220591
509,7.59306780482781
510,5.11682939266986
511,3.31857018502037
512,1.67697192247687
513,1.78025745095225
514,2.29301675227465
515,4.54839647211606
516,23.4465120482892
517,22.5422219022296
518,4.70014726656178
519,4.45784166497659
520,24.4092469519269
521,26.6804702031718
522,4.93950220632521
523,4.90121661769541
524,26.0805908977252
525,28.2894924127031
526,7.48796724191805
527,7.23714909715119
528,29.0031071128491
529,30.3148446688552
530,7.14968780937679
531,8.75551684616311
532,33.183837639227
533,30.6037141078151
534,9.0613284043397
535,7.05128114015515
536,27.3166877139192
537,4.74708798474676
538,9.439264409716
539,30.5869021965513
540,38.1763304683466
541,11.7933081005809
542,11.1791350955427
543,37.0490767805917
544,31.2546736923124
545,7.7448784532978
546,4.8459977081946
547,25.4126047605425
548,25.6192460220191
549,4.79479490990099
550,4.8256607276662
551,24.6199810788277
552,22.5845718585918
553,4.69211237741952
554,3.97864887346574
555,20.6809655603842
556,20.6445229179556
557,4.00332285712382
558,3.88739905086593
559,19.4683299771458
560,15.5074316305926
561,2.12246639815069
562,2.12947351200747
563,15.492935339012
564,14.8127187860454
565,2.05690551195476
566,3.76001327217424
567,18.3120064773828
568,17.1300901438369
569,3.5028247955421
570,3.5383435653271
571,17.1283023147698
572,14.1430999580011
573,1.99326048376352
574,2.67845237604346
575,14.6655904760036
576,15.281861593342
577,2.75806931447285
578,2.9422042256306
579,16.0348086949738
580,16.9463086889688
581,3.51370461017324
582,4.74529902004769
583,19.435370990346
584,21.5864638411572
585,6.78876307991545
586,10.0436416830826
587,28.8417712795215
588,31.7880064229472
589,13.5132425425161
590,15.0205209642689
591,40.8202520471625
592,43.2491700892491
593,16.7972589036312
594,16.4157632588564
595,42.3817877194212
596,47.1531379753134
597,20.7876281106112
598,20.8369356085261
599,49.8184922925549
600,47.5357655075964
601,18.0413163271939
602,19.6511787376624
603,52.3307899189432
604,61.8652138927851
605,85.4118892978354
606,76.2923368564508
607,27.9274237402758
608,30.6903207449588
609,78.2894052828529
610,71.3669392285663
611,28.6167047856979
612,23.7697510554109
613,68.022846565086
614,85.539911978068
615,55.5441879079651
616,49.1746611008816
617,73.4747743706273
618,53.4718089958296
619,23.5460255246609
620,21.6424859141616
621,48.6659014994853
622,49.2830827353316
623,19.1602079191172
624,17.6703277751755
625,52.2891782016664
626,53.3300362963455
627,17.7651866149373
628,17.5237302192719
629,53.8436069877526
630,70.4460953020147
631,24.2176210761116
632,24.3458528150854
633,70.8188941465757
634,71.128302310583
635,23.7029945355306
636,23.8440364029948
637,71.1739881562044
638,96.3632388294708
639,34.5813720927916
640,33.8802964359122
641,97.0487948519828
642,95.7654276671157
643,32.5664756069634
644,30.6834299321849
645,90.7236594570992
646,79.0961872721664
647,26.2236017312693
648,20.5291479518269
649,66.0004109813689
650,73.8014210737595
651,22.9464885073081
652,23.3491204776701
653,80.7365868003598
654,83.7866352729616
655,24.3302953427675
656,22.0939795107204
657,65.3061400805659
658,49.3644547901626
659,58.1641978501933
660,39.2758670641026
661,16.6796335839124
662,13.4823456485883
663,37.8997716625752
664,42.294962706496
665,12.6093048544748
666,11.4100828403423
667,40.3310752743707
668,34.3252114736926
669,9.1988212804007
670,8.6491022864155
671,32.8792983403879
672,5.8241975604693
673,4.05713667649831
674,3.84292663696225
675,4.60346831568915
676,2.65926454947578
677,2.29886895531652
678,2.06318184539396
679,2.22866551900009
680,1.45134102847824
681,1.27251597893282
682,2.34866759547358
683,17.5292901784264
684,16.8676871986229
685,2.23264213330964
686,2.16979110830934
687,16.1810366404657
688,16.1472515742375
689,2.1532448131956
690,3.97512238434675
691,20.4910547015863
692,19.4159801484275
693,3.90509097286614
694,3.8242350805945
695,19.4295302940414
696,15.5312518660152
697,2.18300983277718
698,2.89738799123814
699,17.1087324503971
700,18.0302860900991
701,4.05209499575676
702,6.48934096054085
703,23.351178081502
704,25.7298518473598
705,7.96640805588541
706,7.6611392029209
707,25.6651692312891
708,30.3760568252098
709,8.71358143426935
710,11.6669697869174
711,35.3628618343735
712,40.2743249398793
713,11.9821001677759
714,16.3074835756716
715,48.3624301400832
716,56.2100604822179
717,18.9528869687534
718,29.3448530183237
719,83.4766320449394
720,96.826864098384
721,67.1670302001381
722,65.9370984172835
723,95.6116012161197
724,90.460931417933
725,30.6103445705904
726,36.3416748752637
727,105.460855404467
728,106.088013666639
729,42.1753217113476
730,41.2239702445433
731,107.557519853685
732,131.39692253895
733,46.1216693222721
734,53.1632594601875
735,147.585727092676
736,142.414140999249
737,50.8711722698356
738,51.994758775632
739,141.386017511919
740,143.798435662003
741,52.513421011412
742,52.3947006664778
743,143.927674199694
744,145.019490310541
745,52.3342817982466
746,52.5712388118369
747,145.251520727418
748,145.557579667393
749,52.7659746247395
750,52.0819725363735
751,146.10686721818
752,146.240075479923
753,51.5418031521528
754,50.2764252700013
755,148.137862250171
756,151.469717154102
757,50.3435216738713
758,41.4343353054532
759,131.417095844224
760,96.5425040369589
761,30.6200828351227
762,32.1093742546678
763,108.313017037523
764,113.731852026069
765,33.8251983309553
766,36.1213362422782
767,120.507987409083
768,86.6130894702921
769,24.7224886036785
770,25.9839366288126
771,90.243056371888
772,69.9004861658992
773,23.1938505576304
774,17.3750769552484
775,40.7940780823378
776,61.4852322972524
777,51.7824134047924
778,54.4746918842484
779,65.6018747697812
780,42.8255024594012
781,17.8976783200771
782,14.288680966801
783,41.4655687402348
784,39.4151660433947
785,13.7620044830417
786,12.9691845574984
787,44.3947618274965
788,42.2871033538194
789,11.5910278170331
790,9.43655494110649
791,36.33324863128
792,36.5977535150107
793,10.6975533724315
794,10.3442204532626
795,33.8866753936452
796,5.72112816063817
797,6.36121922839162
798,4.98217909220607
799,2.3140264049603
800,2.48120339742709
801,2.20188880790779
802,4.32155975640924
803,24.3354899284399
804,23.2235144411051
805,4.20939253508521
806,4.13152150903613
807,21.953224112664
808,1.91442039294131
809,1.16201158759435
810,1.14772632039465
811,2.21398818232999
812,16.7715806854284
813,21.5703493904986
814,4.02313507555968
815,4.03206050038786
816,21.7662194734086
817,19.7543237981372
818,3.56332088289985
819,4.47957141934006
820,23.1043274059993
821,28.0427369690925
822,6.95383526843875
823,8.8240673745181
824,33.1647874899041
825,33.877408946681
826,10.5075699341592
827,9.04021426597395
828,31.3622235625221
829,33.1523775387329
830,9.31364390430867
831,9.79474461751684
832,35.5301457052694
833,43.0268548645203
834,12.5336222530414
835,17.3009547946277
836,52.3141858141995
837,55.2909194166452
838,19.3624905410928
839,19.5949931782077
840,57.3790973098021
841,67.0145844212033
842,97.1079786792826
843,95.2688993574391
844,31.6826846186864
845,37.9085488455425
846,113.882609316545
847,127.135002104814
848,48.1595398881675
849,53.8969417268119
850,146.721815372631
851,192.673662713514
852,59.6762019292647
853,65.892932296647
854,258.227670096206
855,295.103201161182
856,66.8621963035214
857,70.6870147691267
858,283.721871530619
859,277.2433833541
860,68.4139622527835
861,70.4942162165249
862,277.803650776363
863,276.994242290042
864,70.9474039762459
865,73.674570366125
866,280.321096177671
867,284.991892366691
868,72.8823186454598
869,72.5343777796369
870,286.322116124248
871,286.235228646301
872,70.9631043303469
873,73.747124068225
874,287.305740144346
875,289.913155496868
876,72.8974864984167
877,71.7536184629764
878,290.098012123565
879,290.149213222342
880,72.7021232108215
881,73.3879661883351
882,289.765801679937
883,289.263230606398
884,74.7158484463627
885,72.103056134059
886,288.06030317018
887,288.429958666274
888,72.8367873704233
889,72.468036934713
890,286.619975334095
891,284.162403137256
892,73.0876885333025
893,70.4421940499681
894,281.26039757061
895,282.26479607647
896,69.6587512985078
897,67.0884327977724
898,281.872388823145
899,287.209975039465
900,67.8254523202208
901,63.7578900765889
902,298.841957045519
903,259.128311139395
904,62.4482496818068
905,61.994282357062
906,247.734012589185
907,238.770681124949
908,66.3065900428769
909,64.9475209752038
910,232.989962865613
911,230.224541409735
912,67.3504472923605
913,67.0344676841031
914,227.438934580296
915,227.758169642734
916,69.7314387243581
917,68.7168608269966
918,228.150122615004
919,228.376264285657
920,69.6275756384707
921,68.446913255753
922,227.497024591111
923,227.751587266285
924,70.3265303019946
925,69.3444863083828
926,227.563823513854
927,227.72121551527
928,68.9181578712567
929,68.2731476447004
930,227.470122445643
931,227.231193073405
932,68.8051397274042
933,69.225741837108
934,225.632291667447
935,225.170662969779
936,67.6434963763442
937,69.2659285964701
938,225.510747783161
939,224.94511270132
940,69.0350990310026
941,69.8469315616405
942,221.688976174923
943,220.50163842439
944,67.1709233872549
945,67.72308989342
946,222.220214976694
947,224.421711374645
948,65.7296583871168
949,68.8754664969346
950,230.974073613634
951,242.157504583197
952,65.1560244554885
953,66.3916607689435
954,36.5788756333484
955,23.9411667764461
956,13.2992078959223
957,10.5589428292486
958,7.12139773648709
959,6.01127970422595
960,3.57327936248329
961,2.80104453611903
962,2.46883744612397
963,1.85863168570212
964,1.80233688879082
965,4.13582893300414
966,22.6569318067693
967,23.3843019429527
968,4.32681128571378
969,4.54535254861305
970,24.949317951868
971,25.118794553487
972,5.06190586090536
973,6.76700639159969
974,32.4938872493774
975,30.9133814458782
976,6.54160668069266
977,9.70640442855202
978,38.6438352927975
979,39.9234798018074
980,11.5086594144346
981,9.66683732673898
982,34.4531477053561
983,36.6067563408408
984,10.0070901008946
985,10.3536325011944
986,37.3057570592324
987,45.2935001369171
988,13.4491072590978
989,19.0724440097109
990,57.764277675712
991,62.8683992043167
992,21.2160960662572
993,34.9884821724068
994,75.5392777079425
995,105.863854741578
996,95.3250963696204
997,123.216078119321
998,39.7015853370314
999,50.107260768336
1000,144.621215084009
1001,191.965300887272
1002,56.915866949981
1003,72.4687107651361
1004,290.988444347569
1005,333.518804560854
1006,73.3958520838456
1007,73.9641926826083
1008,314.917708552068
1009,298.786664209379
1010,71.3037671109494
1011,77.1312125266957
1012,292.086367574956
1013,288.666773851501
1014,77.9768596838722
1015,82.2357438849289
1016,294.693481310909
1017,299.827432630094
1018,87.019874864711
1019,92.3364131854328
1020,305.726890179607
1021,309.686901749724
1022,95.2406632089946
1023,98.8426405294017
1024,310.507760274422
1025,310.965176359521
1026,101.328777771421
1027,108.608020110649
1028,312.922490242283
1029,316.483878636504
1030,107.274271518685
1031,106.286833672971
1032,316.216879317737
1033,315.781116746056
1034,108.02827197472
1035,106.330234398819
1036,315.358221368498
1037,314.062273031376
1038,106.456390330423
1039,99.9908564323766
1040,312.246295769391
1041,311.963174424769
1042,95.2474178693311
1043,90.9045692117462
1044,309.696728666282
1045,305.101409119224
1046,87.7903900244478
1047,83.4409529191831
1048,297.84412376773
1049,290.37778485891
1050,79.0823119789736
1051,74.3745865102046
1052,285.149203106844
1053,294.747035288985
1054,72.8103229732299
1055,67.9457776216572
1056,311.170544893987
1057,256.589098156782
1058,59.2974603889053
1059,57.6963464019976
1060,251.845449134819
1061,165.967599908204
1062,44.074768625025
1063,47.280206294741
1064,174.478505239626
1065,189.649771695108
1066,50.5156880131757
1067,53.9195588895916
1068,212.501697040732
1069,129.258613727697
