cellId,value
0,0.0150874383801363
1,0.0150914177152731
2,0.0162984835196551
3,0.0164061578181363
4,0.0167317962061786
5,0.0165728458596357
6,0.0151721382668995
7,0.0151278936139887
8,0.0164311371396205
9,0.0158106849889837
10,0.0153535826298357
11,0.0150314499869142
12,0.0150685530941762
13,0.0150490509464856
14,0.0150132782586154
15,0.0150111124897326
16,0.015324583025117
17,0.0157351452434383
18,0.0150448996749178
19,0.0150920088018866
20,0.0150561205557657
21,0.0153412033545739
22,0.0157499525392068
23,0.0158004576402392
24,0.0153758461656801
25,0.0153291032436151
26,0.015811806850328
27,0.015010302662089
28,0.0157516776726509
29,0.0153092747534021
30,0.0150027627761505
31,0.0150029865163128
32,0.0150132931164978
33,0.0150007573566777
34,0.0149985329295477
35,0.0149980729216836
36,0.015302772117839
37,0.0157509027904117
38,0.0150006770612483
39,0.015075761939511
40,0.0162854802849587
41,0.0162868554609318
42,0.015071791133486
43,0.0151160606370086
44,0.0169421920069999
45,0.0169512054869425
46,0.0151187336954123
47,0.0152570866178715
48,0.0173879867235731
49,0.0177210761093038
50,0.0171052303253704
51,0.0178912135021425
52,0.0188732824121626
53,0.0183098435201174
54,0.0153536700570935
55,0.0153030200434011
56,0.017996597704653
57,0.0171592097786818
58,0.0152291546234617
59,0.0153346201767429
60,0.0172187162325819
61,0.0164794368135211
62,0.015176932554571
63,0.0150524439444521
64,0.0150163651492915
65,0.0153484057722116
66,0.0158681894025689
67,0.0158296423797523
68,0.0153008631772639
69,0.0150080529054511
70,0.0150285255044549
71,0.0150161669557006
72,0.0150051476726274
73,0.0150106214383427
74,0.0150288340409781
75,0.0150320628730196
76,0.0150755669690886
77,0.0150740631657712
78,0.015149613009486
79,0.016418690651774
80,0.0164364997709056
81,0.015088554322441
82,0.0150133189994792
83,0.015002909976844
84,0.0152981225675996
85,0.015825948827696
86,0.0159353881790861
87,0.0153536403318024
88,0.0150018581101865
89,0.0150105539710932
90,0.0150023463292142
91,0.0150017030320512
92,0.015000202270939
93,0.015001685417328
94,0.0150056203168276
95,0.0150010576385994
96,0.0149989932332134
97,0.0149990708844711
98,0.0149995989129344
99,0.0149992877189866
100,0.0149990343499423
101,0.0150012865462026
102,0.0150010935122467
103,0.0157505482793829
104,0.0153026016378051
105,0.0149986583426639
106,0.0150033832475812
107,0.0153088191427055
108,0.015750750712989
109,0.0150109398340631
110,0.0150707141788554
111,0.0162848842892966
112,0.016284643354091
113,0.0150740098319134
114,0.0151145615248815
115,0.0169491029735128
116,0.016950742912998
117,0.0151214124489624
118,0.0151609860581739
119,0.0177427054204101
120,0.0177086236395787
121,0.0151609763282361
122,0.0151559816426217
123,0.0176894522947473
124,0.0185155110216701
125,0.0154778532714986
126,0.0157733499531631
127,0.0193271301632447
128,0.0201357511457642
129,0.0187404903693815
130,0.0197544367576026
131,0.0212819267981055
132,0.0206036804685981
133,0.0166404448811991
134,0.0160703254748906
135,0.0201731821738455
136,0.0189447455062259
137,0.0155807512691654
138,0.0154595047026664
139,0.019231693875793
140,0.0181480275843505
141,0.0153564354263656
142,0.0153191027847679
143,0.0180739311636335
144,0.0171542754024518
145,0.0152749566233426
146,0.0151438190975164
147,0.0171857335294749
148,0.0174783201323193
149,0.0153348844013042
150,0.0151510238995047
151,0.0166207398975026
152,0.0166981198297522
153,0.0151203404810869
154,0.0150080614476004
155,0.0150015653507417
156,0.0153820115073087
157,0.0159814349421561
158,0.0159210453793233
159,0.0153476059735066
160,0.0149991343822313
161,0.0150044519441478
162,0.0149999931934209
163,0.0149998040426516
164,0.0149990197438981
165,0.0149973549695181
166,0.0149981390956162
167,0.0149993002553276
168,0.0150004430954026
169,0.0150013939103781
170,0.0150060244765564
171,0.0150015120270523
172,0.0150035956526458
173,0.01501402738493
174,0.0150497374812959
175,0.0150141287000712
176,0.0150119434761589
177,0.0153238174888439
178,0.0157333458824223
179,0.0150455780001071
180,0.0150882383139882
181,0.0162948723414863
182,0.0169447248600232
183,0.0151167608976028
184,0.0151124757083953
185,0.016938169139798
