cellId,value
0,0.0150874392954282
1,0.0150914146656809
2,0.0162984839858354
3,0.0164061588666182
4,0.0167317967040819
5,0.0165728465194443
6,0.0151721389122941
7,0.0151278937441504
8,0.0164311376645503
9,0.0158106851446007
10,0.0153535826306019
11,0.0150314499992638
12,0.0150685532385933
13,0.0150490519645122
14,0.0150132793353525
15,0.0150111129494009
16,0.0153245830357452
17,0.015735145462737
18,0.0150449003083663
19,0.0150920089685864
20,0.0150561205605798
21,0.0153412033507852
22,0.0157499527474197
23,0.0158004577088608
24,0.0153758461770334
25,0.0153291032510465
26,0.0158118070433469
27,0.0150103036635757
28,0.0157516780171135
29,0.0153092747866069
30,0.0150027635128707
31,0.0150029873872449
32,0.0150132949255062
33,0.0150007597445756
34,0.014998534585159
35,0.014998073450571
36,0.0153027721207401
37,0.0157509030130119
38,0.0150006778165104
39,0.0150757623504173
40,0.0162854807515421
41,0.0162868558982386
42,0.0150717891406769
43,0.0151160597265512
44,0.0169421933150331
45,0.0169512069729589
46,0.0151187343078019
47,0.0152570885668573
48,0.0173879885825267
49,0.0177210780189103
50,0.0171052343039939
51,0.0178912244542416
52,0.0188732882984823
53,0.0183098485078125
54,0.0153536679187194
55,0.0153030184421784
56,0.0179966000304637
57,0.017159210866243
58,0.0152291552507871
59,0.0153346147662867
60,0.0172187173380463
61,0.016479437274823
62,0.0151769328027815
63,0.0150524441821616
64,0.0150163651853642
65,0.015348405779316
66,0.0158681896038638
67,0.0158296425017608
68,0.0153008631889054
69,0.0150080539873852
70,0.0150285270502118
71,0.0150161678465896
72,0.0150051485829989
73,0.0150106224065382
74,0.0150288341032607
75,0.0150320623542009
76,0.0150755665022229
77,0.0150740628603161
78,0.0151496115043332
79,0.0164186908402868
80,0.0164364996761101
81,0.0150885505275861
82,0.01501331980043
83,0.015002910608914
84,0.0152981225923725
85,0.0158259490138629
86,0.0159353882310206
87,0.0153536403165824
88,0.0150018581568516
89,0.0150105540508178
90,0.0150023435073316
91,0.0150017035329819
92,0.0150002030609351
93,0.0150016870084584
94,0.0150056224478502
95,0.0150010588995366
96,0.0149989950543425
97,0.0149990753834854
98,0.0149996025280931
99,0.0149992890983674
100,0.0149990349047987
101,0.0150012866149902
102,0.0150010922355873
103,0.0157505482991939
104,0.015302601644074
105,0.0149986581085796
106,0.015003382829538
107,0.015308819133062
108,0.0157507506629949
109,0.0150109382158332
110,0.0150707158399867
111,0.0162848844516859
112,0.016284643602835
113,0.0150740115908182
114,0.0151145809055396
115,0.0169491039156552
116,0.016950744236163
117,0.0151214144061029
118,0.015161003894451
119,0.0177427101571893
120,0.0177086263337118
121,0.0151609823248942
122,0.0151559886544684
123,0.01768945606172
124,0.0185155193555289
125,0.015477872269496
126,0.0157733500173805
127,0.0193271416324652
128,0.020135763842479
129,0.0187405059635851
130,0.0197544594563285
131,0.0212819495888753
132,0.0206037040184167
133,0.0166404369106125
134,0.0160702941238633
135,0.0201732004751461
136,0.018944751822778
137,0.0155807350198854
138,0.0154594718571539
139,0.0192316988373864
140,0.0181480300931306
141,0.0153564205183488
142,0.0153190902310924
143,0.0180739317295748
