cellId,value
0,1.03451151737891
1,1.076624865706
2,11.7856352753444
3,12.4495958726906
4,16.6335716645691
5,14.2585705806283
6,1.59027526147398
7,1.21832403718765
8,12.9040130194511
9,13.6380660070468
10,14.1861245371884
11,1.10881800325549
12,1.11131665869132
13,1.01921563238485
14,1.00298032646419
15,1.00607052725358
16,13.0955832827683
17,12.3548789762106
18,1.02202877996926
19,1.46606837672995
20,1.66572419476723
21,13.3401689896097
22,12.7729297038131
23,16.5121418008719
24,15.9606933619083
25,14.2447932352147
26,14.3964002418507
27,1.00632414965744
28,11.814375747072
29,12.509182715629
30,1.00241082235324
31,1.0002664182405
32,1.00199758915685
33,1.00002310609829
34,0.99989454367813
35,1.00379906984765
36,12.2940992949885
37,11.6840031321367
38,1.00902060832956
39,1.61902121466214
40,11.6729976921946
41,11.6196995614286
42,1.47102364286295
43,1.67966279144191
44,12.4313229725116
45,12.056007063759
46,1.13996896078831
47,1.65959803819917
48,14.51812605407
49,17.1148233958735
50,12.4965724513133
51,12.737706611497
52,17.8384636353144
53,14.9943041831071
54,1.8133361943614
55,1.5261122615561
56,13.6490031662124
57,13.1535643822275
58,1.44843091480186
59,2.41221457983791
60,13.817072444806
61,12.6470115750176
62,1.60132883636986
63,1.03329084226187
64,1.00676627181119
65,13.90193602679
66,13.0361244996826
67,11.6869158846557
68,12.0024580861645
69,1.00216347370447
70,1.00816444356691
71,1.00253227069691
72,1.00060283253574
73,1.0019925452807
74,1.00655228600885
75,1.00761001996299
76,1.12008389176022
77,1.31298844317085
78,1.84971815760647
79,11.9884520913082
80,11.9532604596026
81,1.53239864972906
82,1.00559834241269
83,1.00179021462612
84,11.8114412118383
85,11.6054415495243
86,13.1762210904237
87,13.9108967848533
88,1.00388350615105
89,1.01000326664046
90,1.00011763487497
91,1.00011106113327
92,0.999955740863068
93,1.00000208996306
94,1.00047041161242
95,1.00002779065147
96,0.99991224251791
97,0.999839662722378
98,0.999860420331468
99,0.999923175102078
100,0.999913087559696
101,1.00004746103752
102,1.00906697745901
103,11.6805826213794
104,12.28962227636
105,1.00372058244943
106,1.00227566030573
107,12.4965942589521
108,11.8041479527542
109,1.00620003430205
110,1.4688842593613
111,11.6100200968217
112,11.669758656428
113,1.61850992852475
114,1.88057847534041
115,12.7244954007789
116,12.7292538133798
117,1.88181247554567
118,2.02044898232335
119,13.4199667394351
120,13.0096090471458
121,1.80744991852464
122,1.21737269611659
123,12.3969400934131
124,13.5338495749546
125,2.28597401627753
126,3.11168316288924
127,16.2309204217934
128,18.9490472157088
129,13.5103168496593
130,15.8231007445955
131,21.7773530136446
132,19.4480140636243
133,5.72829867979942
134,3.60464542877974
135,16.8257541458769
136,14.6522862176808
137,2.33572684324357
138,2.66058013708928
139,15.5961475869937
140,14.9065296775721
141,2.43031520460997
142,2.66616768859762
143,14.6605840124387
144,13.524593145055
145,2.52093527789751
146,1.83660685834413
147,13.2115016029983
148,15.2974361067192
149,3.19404378576239
150,2.07702276811684
151,13.2957414099363
152,13.6020687395322
153,1.88366120299175
154,1.01321855660598
155,1.00525561621636
156,14.9669424051439
157,13.9111837493909
158,12.8154071656415
