cellId,value
0,1.03451200198067
1,1.07662280201664
2,11.7856350434239
3,12.4495953745393
4,16.6335713477955
5,14.2585702267305
6,1.59027353901439
7,1.21832582010089
8,12.9040127175924
9,13.6380659133796
10,14.1861245365543
11,1.10881782808694
12,1.11131676273321
13,1.01921524102574
14,1.00297987675229
15,1.0060704392401
16,13.0955832757764
17,12.3548788585336
18,1.02202870667519
19,1.46606888378588
20,1.66572424062616
21,13.340168990459
22,12.7729295941687
23,16.5121417472916
24,15.9606933538989
25,14.2447932304251
26,14.3964001270251
27,1.00632428066014
28,11.8143755817194
29,12.5091826982601
30,1.00241110615685
31,1.00026623227667
32,1.00199727388013
33,1.00002293972807
34,0.999894468265703
35,1.00379888732439
36,12.2940992936954
37,11.6840030339334
38,1.00902038769247
39,1.61901788728683
40,11.6729974590039
41,11.6196993453974
42,1.47101996286506
43,1.67965422959538
44,12.4313223786206
45,12.0560064082485
46,1.1399596217128
47,1.65958814664465
48,14.5181250769902
49,17.1148222375381
50,12.4965707071847
51,12.7377020622646
52,17.8384602834156
53,14.9943017315341
54,1.81332550294539
55,1.52610762796625
56,13.6490019975543
57,13.1535638082885
58,1.44843158754252
59,2.41221579396961
60,13.8170718555049
61,12.647011334065
62,1.60132918903667
63,1.03328979823059
64,1.00676619642804
65,13.9019360180918
66,13.0361243804003
67,11.6869158277658
68,12.0024580794338
69,1.00216323648679
70,1.00816404820147
71,1.00253204658291
72,1.0006026244552
73,1.00199217594099
74,1.00655243946986
75,1.00761029241728
76,1.12008346421044
77,1.31298980689633
78,1.84971898123925
79,11.9884519880246
80,11.9532604748207
81,1.53239997020326
82,1.00559834747326
83,1.00179036054968
84,11.8114411971674
85,11.6054414538477
86,13.1762210856398
87,13.9108967911504
88,1.00388337196266
89,1.01000309842324
90,1.00011785949095
91,1.00011099864216
92,0.999955667247533
93,1.00000190924697
94,1.00047014281338
95,1.00002763819991
96,0.999912158166209
97,0.999839447247668
98,0.999860237091851
99,0.999923104034833
100,0.999913049052403
101,1.000047449186
102,1.00906645630085
103,11.6805825932352
104,12.2896222740326
105,1.00372041751383
106,1.00227549920045
107,12.4965942623196
108,11.8041479467598
109,1.00619994019387
110,1.46887942949659
111,11.6100200161005
112,11.6697585299669
113,1.6185068917619
114,1.8805657937574
115,12.7244949595834
116,12.7292531426283
117,1.88180364763414
118,2.02042289899136
119,13.4199646130923
120,13.0096078300672
121,1.80742673522153
122,1.21735317464704
123,12.3969385266703
124,13.5338460103159
125,2.28593031745733
126,3.1116582970027
127,16.2309148071676
128,18.9490401935763
129,13.5103104108516
130,15.8230905117506
131,21.7773396861491
132,19.448001393515
133,5.72828656133056
134,3.60466347137338
135,16.8257450872096
136,14.6522831705804
137,2.33572759946241
138,2.66058261367124
139,15.5961449783149
140,14.9065283225088
141,2.43031428763652
142,2.66617994273162
143,14.6605836092505
144,13.5245929049755
145,2.52094104563957
146,1.83661108610784
147,13.2115018517303
148,15.2974365561182
149,3.19405622003752
150,2.07702416178623
151,13.295741600182
152,13.6020685556451
153,1.88367035499782
154,1.01322010747914
155,1.0052560070553
156,14.9669424017033
157,13.9111835174442
158,12.8154071818486
159,13.6253564125947
160,1.00477211323613
161,1.01060947149883
162,0.999925155337952
163,0.999940200186505
164,0.999911628688797
165,0.999769550595977
166,0.999802986075501
167,0.999922034745336
168,0.99997589114099
169,0.999986220245436
170,1.00050474870514
171,1.00007368894029
172,1.00035605906955
173,1.00213519433353
174,1.01995895502493
175,1.00330940228486
176,1.00433216277254
177,13.0739494155464
178,12.3333042188771
179,1.01948379299628
180,1.07035596759664
181,11.7628798136163
182,12.0304696208013
183,1.13311759519391
184,1.67636104805618
185,12.4187726437412
186,12.9948432619004
187,1.80499460941109
188,2.01896750460945
189,13.4132757521237
190,14.6137031399159
191,2.73500174253387
192,2.74787594503966
193,14.6352645478976
194,14.1965459787225
195,2.6086142175573
196,4.38030181836791
197,17.4532075405616
198,16.5670875356466
199,4.19649695220269
200,4.86903178388816
201,19.8262528480854
202,20.3775592698803
203,7.56519746320146
204,8.23106742451065
205,22.4225950483294
206,24.5387191498757
207,7.94555829447605
208,5.94797975318553
209,22.6293701251969
210,24.4155449992307
211,6.83572851872104
212,8.9398318970578
213,32.1974976158552
214,38.3473044311046
215,11.0839491964014
216,12.3819289308693
217,34.4616843522167
218,37.3121603960454
219,54.1380524500713
220,32.0018059560845
221,13.9693124273193
222,12.6384478647268
223,30.0771230829333
224,28.5536846862272
225,12.244420056619
226,11.8791391708018
227,29.9721407096122
228,40.5646310344592
229,29.1483526170505
230,27.4414128610697
231,9.20517385580483
232,23.9757764518783
233,32.5244431177993
234,28.6462746482189
235,19.6722160829995
236,7.81893719140922
237,24.4907980207316
238,20.6068605805988
239,6.08286120410077
240,4.32476155674359
241,18.8775272958342
242,16.6885248444312
243,3.1999026004732
244,2.95987897054066
245,16.0787424917359
246,15.2883808901412
247,2.75583188826886
248,2.07570604905897
249,14.8633730653366
250,14.1534857696241
251,1.98352938645994
252,3.52580681757463
253,17.1323340089768
254,17.1379402973563
255,3.48581932734032
256,3.0909207120569
257,15.3369711063488
258,13.2263777867178
259,1.69013779635792
260,1.32003365109405
261,12.4084189279009
262,12.401425455264
263,1.32872208619441
264,1.01034391218396
265,12.8009993932022
266,13.6086987900073
267,1.00482128821448
268,0.999955106430593
269,1.00005122757988
270,1.00101020013721
271,1.00003224724109
272,1.00459149994815
273,1.01696309405209
274,13.8699302922481
275,14.9182942059531
276,13.8559395908347
277,1.00534291276672
278,1.01138204672251
279,13.1299495751731
280,13.2725958647901
281,2.09853032930235
282,1.54314614572146
283,11.9440083329848
284,11.9906311172426
285,1.8563515617144
286,1.00790279719405
287,1.00225610361133
288,11.9725405346465
289,11.6715595059301
290,11.5794549739649
291,11.7742794646222
292,1.0020302461975
293,1.00591006615826
294,13.0125232701391
295,1.03252467292611
296,1.00643517271877
297,13.8643168226141
298,14.1613283691397
299,1.10204432282534
300,1.1037912010488
301,13.4366362456007
302,12.7321862205653
303,1.31369681539945
304,2.01800033202489
305,12.5954319291547
306,16.0140905224368
307,13.5478550294409
308,13.2671853394079
309,13.7992790574299
310,1.16681136811123
311,1.15138146945244
312,13.113116320731
313,13.4797177942423
314,15.410646065026
315,15.3805359891166
316,14.4627943000702
317,17.0622308474093
318,12.4681535634078
319,2.09641919035474
320,1.5514742163089
321,13.1431948051196
322,13.6570878444456
323,1.65305244319686
324,2.26257736607484
325,12.7038606563331
326,17.7920612238104
327,14.9512368759036
328,16.2934164030971
329,18.9427580211256
330,13.6840747380628
331,3.75512742258881
332,2.36338766829622
333,13.5186574155857
334,14.1596722860376
335,2.59239270744155
336,4.35625052907568
337,17.2877619415701
338,17.8695757621214
339,4.46160884631553
340,4.485470986263
341,17.9414414986846
342,25.4998586546048
343,7.2217693835001
344,9.75637047127386
345,36.5057768967361
346,44.866377040198
347,11.2436590539146
348,10.8285273348972
349,43.1600764240516
350,52.0919371161538
351,16.2505054683471
352,16.0999852655039
353,46.955343665224
354,40.6745869015664
355,15.5406081301365
356,13.9851981415378
357,34.4361134536543
358,56.5131599588691
359,41.2215121932671
360,43.8616886124958
361,54.5477810828062
362,36.052506718652
363,15.0802971078095
364,12.9389374919411
365,34.7741067290717
366,32.4200603776123
367,12.8031456624564
368,12.0703189960261
369,33.9711529843735
370,32.0831734819364
371,10.4322350899536
372,8.95274730908213
373,26.6986531622601
374,23.8998196329332
375,6.92378380640676
376,6.47924082257678
377,23.8072368834825
378,21.7573905628567
379,5.71756408581349
380,3.67188891300299
381,17.6668636078454
382,16.8705701648381
383,2.62162097660069
384,2.1903438922157
385,15.6088479856326
386,19.5022699685186
387,3.86919759319869
388,3.73974970414356
389,18.3531726516214
390,18.3337648836135
391,3.74554957007341
392,2.04824132644347
393,14.8214530135338
394,14.0847843862606
395,1.91174950842591
396,1.91593336913993
397,14.0793631495646
398,13.2250051482068
399,1.69043433961997
400,3.10443068898344
401,15.337208712842
402,13.5831060414848
403,1.91022006262049
404,1.25922743931289
405,1.00128799456561
406,1.01041983715302
407,1.01817129046695
408,1.0008196909555
409,1.00030751944506
410,1.0001653517276
411,1.30022786749118
412,1.11919458630195
413,1.35729859451999
414,3.2176172780023
415,15.297987125084
416,13.2092302358889
417,1.84654323997559
418,2.52976599345064
419,13.5313944504242
420,13.8231919973776
421,2.4304609309379
422,2.47206703012752
423,14.929665496622
424,15.6585127351646
425,2.76006268870595
426,2.552296759095
427,14.7300967349483
428,17.1685584719284
429,4.02696616674573
430,6.29872552124626
431,16.4061735787732
432,21.8708705396068
433,19.6319326201778
434,25.0733435027652
435,28.8459064970511
436,20.9199097082819
437,8.65679471566443
438,8.15125526310316
439,21.0107217940519
440,19.7414952160748
441,4.89568691051724
442,5.97744582422036
443,22.1123564348857
444,24.782075950484
