cellId,value
0,0.01508743830014
1,0.015091418067298
2,0.0162984834652438
3,0.0164061576442206
4,0.0167317961503001
5,0.0165728457525279
6,0.0151721383870853
7,0.0151278936076695
8,0.0164311371220479
9,0.0158106849906474
10,0.0153535826301998
11,0.0150314499926549
12,0.0150685530672579
13,0.0150490508829383
14,0.0150132783140819
15,0.0150111126822792
16,0.0153245830230863
17,0.0157351452173135
18,0.0150448997789136
19,0.0150920088086978
20,0.015056120558712
21,0.0153412033502976
22,0.0157499524992857
23,0.0158004576455806
24,0.0153758461665839
25,0.0153291032450721
26,0.0158118068375821
27,0.0150103026349041
28,0.0157516775969532
29,0.0153092747483295
30,0.0150027628973615
31,0.0150029867005871
32,0.0150132929750601
33,0.0150007567339745
34,0.0149985325726865
35,0.0149980728562858
36,0.0153027721179285
37,0.0157509026886221
38,0.0150006768179599
39,0.0150757613233143
40,0.0162854801864718
41,0.0162868553553046
42,0.0150717907860103
43,0.0151160592725081
44,0.016942191752282
45,0.0169512052903151
46,0.0151187319059485
47,0.0152570863174444
48,0.0173879864710181
49,0.0177210758906386
50,0.0171052297066744
51,0.0178912115902456
52,0.0188732815953624
53,0.0183098427589268
54,0.0153536688024408
55,0.0153030201885095
56,0.0179965974519696
57,0.0171592096977322
58,0.0152291547072174
59,0.0153346209234777
60,0.0172187162103623
61,0.0164794368115278
62,0.0151769324413593
63,0.0150524437520485
64,0.015016365025121
65,0.0153484057767046
66,0.015868189402677
67,0.0158296423857404
68,0.0153008631773766
69,0.0150080526763637
70,0.0150285245690827
71,0.0150161666441004
72,0.0150051476001686
73,0.0150106212594199
74,0.0150288335525215
75,0.0150320625867736
76,0.0150755666357084
77,0.0150740620908003
78,0.0151496124835225
79,0.0164186907132987
80,0.0164364999161782
81,0.0150885546467079
82,0.0150133184055926
83,0.0150029099002086
84,0.015298122567936
85,0.0158259488453095
86,0.0159353882146859
87,0.0153536403353114
88,0.0150018578535198
89,0.0150105534779769
90,0.0150023465751764
91,0.0150017028747723
92,0.0150002018753785
93,0.0150016845481059
94,0.0150056198381035
95,0.0150010574557918
96,0.0149989927819108
97,0.0149990697083524
98,0.0149995976449545
99,0.0149992871832587
100,0.0149990338797742
101,0.0150012860310901
102,0.0150010934392523
103,0.0157505482255526
104,0.0153026016377381
105,0.0149986581315634
106,0.0150033830450546
107,0.0153088191387933
108,0.0157507506680357
109,0.0150109399059586
110,0.0150707139095753
111,0.0162848841692551
112,0.0162846432548256
113,0.0150740093090088
114,0.0151145564210674
115,0.016949102717614
116,0.0169507426931082
117,0.0151214103143701
118,0.0151609792214558
119,0.017742704774635
120,0.0177086230134915
121,0.015160972065621
122,0.0151559779834169
123,0.0176894517630385
124,0.0185155097686139
125,0.0154778470369425
126,0.0157733462851109
127,0.019327128497631
128,0.0201357494803458
129,0.018740488035821
130,0.0197544335456771
131,0.0212819237064185
132,0.0206036771666859
133,0.0166404412812827
134,0.0160703273902278
135,0.020173179478544
136,0.0189447446816007
137,0.0155807513409679
138,0.01545950863619
139,0.0192316935313463
140,0.0181480275216688
141,0.0153564372972701
142,0.0153191038834803
143,0.0180739314774034
144,0.0171542755467673
145,0.0152749571747949
146,0.0151438236596302
147,0.0171857339137572
148,0.0174783205909936
149,0.0153348853398842
150,0.0151510237203694
151,0.0166207400944256
152,0.0166981199943612
153,0.0151203413636406
154,0.015008061184197
155,0.0150015651245022
156,0.0153820114994381
157,0.0159814349997169
158,0.0159210454117921
159,0.0153476059763418
160,0.0149991340495771
161,0.0150044514283423
162,0.0149999923986115
163,0.0149998035350467
164,0.0149990192733769
165,0.0149973538785089
166,0.0149981379208687
167,0.0149992997068766
168,0.0150004426377106
169,0.0150013930032781
170,0.0150060240312264
171,0.0150015115684062
172,0.0150035953018182
173,0.015014027262161
174,0.0150497372525162
175,0.0150141284366177
176,0.0150119433154552
177,0.015323817485482
178,0.0157333458302277
179,0.0150455778974419
180,0.0150882385083766
181,0.0162948722336553
182,0.0169447246814794
183,0.0151167601800604
184,0.0151124739221801
185,0.0169381688632695
186,0.0177001626242529
187,0.0151561126319249
188,0.0151529452310327
189,0.0177391651416015
190,0.0186637969022075
191,0.0153745922434985
