cellId,value
0,0.0150874384780588
1,0.0150914169920368
2,0.0162984835449264
3,0.0164061577767627
4,0.0167317962345683
5,0.0165728459034534
6,0.0151721385729929
7,0.0151278936083781
8,0.016431137337066
9,0.0158106850477033
10,0.0153535826308461
11,0.0150314499975416
12,0.0150685530662244
13,0.0150490511100477
14,0.0150132786216718
15,0.0150111129541722
16,0.0153245830237047
17,0.0157351452529315
18,0.0150449000750297
19,0.0150920088664612
20,0.015056120561733
21,0.015341203347023
22,0.0157499525124585
23,0.0158004576583108
24,0.0153758461670108
25,0.0153291032456067
26,0.0158118069005298
27,0.0150103030802621
28,0.0157516776571911
29,0.0153092747558262
30,0.0150027631817472
31,0.0150029869471759
32,0.0150132934804778
33,0.0150007569826641
34,0.0149985327275337
35,0.0149980729711779
36,0.015302772117847
37,0.0157509026763226
38,0.0150006769783342
39,0.0150757607925293
40,0.016285480107908
41,0.0162868553872337
42,0.0150717899078045
43,0.0151160568575745
44,0.0169421918438573
45,0.0169512055054921
46,0.0151187283890489
47,0.0152570870274597
48,0.0173879868465237
49,0.0177210761915
50,0.0171052302321517
51,0.017891213041123
52,0.018873282543585
53,0.0183098437261792
54,0.0153536628102633
55,0.0153030189464966
56,0.0179965983534295
57,0.0171592100997397
58,0.0152291550574263
59,0.015334620636947
60,0.0172187165610538
61,0.0164794369355748
62,0.015176932370135
63,0.0150524435866144
64,0.0150163648522955
65,0.015348405780564
66,0.015868189447626
67,0.0158296424253699
68,0.0153008631833605
69,0.015008052754039
70,0.0150285244051793
71,0.0150161664993591
72,0.0150051477528033
73,0.015010621325924
74,0.0150288331162657
75,0.0150320618963404
76,0.015075565713717
77,0.0150740608836089
78,0.0151496118602645
79,0.0164186908005432
80,0.0164364999264679
81,0.0150885536913359
82,0.0150133181220673
83,0.0150029099469932
84,0.0152981225739606
85,0.0158259488718641
86,0.0159353881986078
87,0.0153536403283395
88,0.0150018576820016
89,0.0150105530962552
90,0.0150023459534234
91,0.0150017028332401
92,0.0150002017161024
93,0.0150016842155364
94,0.015005620089757
95,0.0150010575875893
96,0.0149989928225782
97,0.0149990697849032
98,0.0149995974152234
99,0.0149992870142034
100,0.0149990336037158
101,0.0150012856071132
102,0.015001093037132
103,0.0157505481480856
104,0.0153026016380378
105,0.0149986578612018
106,0.0150033828681139
107,0.0153088191301391
108,0.0157507506007501
109,0.0150109396012342
110,0.0150707144776598
111,0.016284884105131
112,0.0162846431599543
113,0.0150740093558379
114,0.0151145599771445
115,0.0169491025728988
116,0.0169507425192155
117,0.0151214084537218
118,0.0151609753008094
119,0.0177427046899306
120,0.0177086232537998
121,0.01516096731293
122,0.0151559731300222
123,0.0176894524853475
124,0.018515511458667
125,0.0154778389601521
126,0.0157733371663414
127,0.019327130681227
128,0.0201357519918059
129,0.0187404911559367
130,0.0197544392103523
131,0.0212819287106459
132,0.0206036820981287
133,0.0166404254001925
134,0.0160703082299005
135,0.0201731846926752
136,0.0189447467551376
137,0.0155807438502165
138,0.0154594993783654
139,0.0192316957853463
140,0.0181480284592282
141,0.0153564344961322
142,0.0153190980715623
143,0.0180739321491182
144,0.0171542758046785
145,0.0152749542545639
146,0.0151438167991587
147,0.0171857339805854
148,0.0174783206014427
149,0.0153348829444109
150,0.0151510227977573
151,0.0166207399963704
152,0.0166981201501443
153,0.0151203415004458
154,0.0150080613971959
155,0.0150015650841416
156,0.0153820114973635
157,0.0159814351027513
158,0.0159210453938145
159,0.0153476059786054
160,0.0149991339904972
161,0.0150044512686779
162,0.0149999921823997
163,0.0149998033488998
164,0.0149990192833442
165,0.0149973539305135
166,0.0149981376646022
167,0.0149992995566917
168,0.0150004425094033
169,0.0150013925868016
170,0.0150060236767648
171,0.0150015113935792
172,0.0150035950969452
173,0.0150140268564439
174,0.0150497370596782
175,0.0150141281936644
176,0.0150119431667173
177,0.0153238174823545
178,0.0157333457933239
179,0.0150455776893041
180,0.0150882395697718
181,0.0162948721398469
182,0.0169447244775944
183,0.0151167611520788
184,0.0151124749987707
185,0.0169381688134229
186,0.0177001624847048
187,0.0151561130366676
188,0.0151529468045064
189,0.0177391650390034
190,0.018663797049613
191,0.0153745897247581
192,0.0153852963560936
193,0.0186716595822311
194,0.0185900406202349
195,0.0154163364479566
196,0.0160095460273189
197,0.0197382722013284
198,0.0195753778976444
199,0.0160847906461453
200,0.016279155714392
201,0.0199770356780875
202,0.0209295887898058
203,0.0172501597374406
204,0.0174642263920205
205,0.0213908157404457
206,0.0215299952535986
207,0.0172733197166374
208,0.0165755812485337
209,0.0205513219319056
210,0.0214114886784753
211,0.0167620482595086
212,0.017359787479204
213,0.0228682373758388
214,0.0248019461738629
215,0.0179857249081874
216,0.0186079399942476
217,0.0246888748351494
218,0.0251687331125278
219,0.029017056635911
220,0.0266328001915961
221,0.019263946533944
222,0.019059418329084
223,0.0264464538548399
224,0.0258197607367142
225,0.0188988526964933
226,0.0186103751564626
227,0.0233789386602788
228,0.0263198211991506
229,0.0251223336093866
230,0.023456368551877
231,0.0178163745226393
232,0.021878290239393
233,0.0241517507020672
234,0.0228177249448688
235,0.0208574225561322
236,0.0173613724046066
237,0.0224802481151455
238,0.0223282658642549
239,0.017029888910404
240,0.0162415723752461
241,0.0220603991870528
242,0.0205338477381552
243,0.0157262116260737
244,0.0154751476355
245,0.0204120752833064
246,0.0191503083229952
247,0.0153652919601781
248,0.0152162397491255
249,0.0191479062800051
250,0.0180896398285639
251,0.0151791137838839
252,0.0154001353457141
253,0.0185889696342617
254,0.01868430600726
255,0.0154149075610039
256,0.0153323211004378
257,0.0175659468045616
258,0.0173564395705667
259,0.0151140825543992
260,0.015045916643946
261,0.0165890938967138
262,0.0165844093627749
263,0.0150512520520635
264,0.0150065867830934
265,0.0159179875090869
266,0.0153470335839651
267,0.0150000941004459
268,0.0150001576213238
269,0.0150015703075297
270,0.0150065624458785
271,0.0150010104208427
272,0.0150022384612991
273,0.0150047766930127
274,0.0159757601185916
275,0.0153804536087105
276,0.0153517583075626
277,0.0150004189521642
278,0.0150096506370202
279,0.0159306628373297
280,0.0166115378830339
281,0.0151527094723247
282,0.0150890385172991
283,0.0164278972328603
284,0.01641361571748
285,0.0151510020589391
286,0.0150280517592238
287,0.0150086076356981
288,0.0152998121232004
289,0.0158276028350997
290,0.0158213279683735
291,0.01529689233408
292,0.0150033696856667
293,0.0150136346441804
294,0.0158641267252719
295,0.0150517619404902
296,0.0150157869916012
297,0.0153471398100908
298,0.0153527039840215
299,0.0150309246479385
300,0.0150675199481126
301,0.0157898277693226
302,0.0164049934267237
303,0.0151417077459374
304,0.015242710126713
305,0.0164323692256157
306,0.0166318912681689
307,0.0164490099820691
308,0.0157543625832874
309,0.0153310145070911
310,0.0150325459150883
311,0.0150695412741331
312,0.0157621256232239
313,0.0153310696205222
314,0.0153751731139614
315,0.0157680018263786
316,0.0172587870384621
317,0.0176110768152084
318,0.0171293883096017
319,0.0153430257020449
320,0.0152483001557945
321,0.0171287195060009
322,0.0179579923913873
323,0.0153268998630845
324,0.0154393772533553
325,0.0179093230250678
326,0.0187463971121815
327,0.0181667085311369
328,0.0192067962815166
329,0.0199514309044886
330,0.0187478893704459
331,0.0159051953274002
332,0.0154942588468107
333,0.0184965221794678
334,0.0185731586801508
335,0.0154064462922568
336,0.0159948037807776
337,0.0196867484656334
338,0.0198426150150731
339,0.0159388596400791
340,0.0159496074368921
341,0.0198637931605816
342,0.0217735332042445
343,0.0168017920391903
344,0.0174223751764248
345,0.0232503587146341
346,0.0255984416087912
347,0.0178680973577163
348,0.0177950733593192
349,0.0249948671868908
350,0.0277449024429829
351,0.0192015312677824
352,0.0193824395338351
353,0.0272002606275734
354,0.026526738196251
355,0.0195650308226675
356,0.0193423223215156
357,0.0284008741643541
358,0.0325050190401078
359,0.0274061655716094
360,0.0297490011550067
361,0.035777249993064
362,0.0303549653638399
363,0.0198055103697267
364,0.0193351388650252
365,0.0298746722360129
366,0.0279417777692182
367,0.0192183233243654
368,0.0190447482941434
369,0.026717301893566
370,0.0253636712007913
371,0.018572673751656
372,0.0180212241128501
373,0.0236290812946211
374,0.0232633565275619
375,0.0173841219120877
376,0.0172257152562208
377,0.024484889870397
378,0.023953007311136
379,0.0168207984014316
380,0.0158353293945301
381,0.0219187505572443
382,0.0218219236589615
383,0.0155143530395764
384,0.0152822028126114
385,0.020379014001944
386,0.0215500802741568
387,0.0155261084811902
388,0.0154627477199881
389,0.0199338628135566
390,0.020032840660784
391,0.015488863129083
392,0.0152221079343047
