cellId,value
0,1.03451179724131
1,1.07662184190129
2,11.7856350829426
3,12.4495954413268
4,16.6335713988222
5,14.2585702961189
6,1.5902742192452
7,1.21832554786866
8,12.904012814659
9,13.6380659419639
10,14.1861245369575
11,1.10881795495224
12,1.111316754456
13,1.01921540320134
14,1.00298000160904
15,1.00607051771645
16,13.0955832763724
17,12.3548788774447
18,1.0220285542698
19,1.46606876582045
20,1.66572433166131
21,13.3401689888936
22,12.7729296035548
23,16.5121417579512
24,15.9606933547806
25,14.2447932312422
26,14.3964001574149
27,1.0063242382355
28,11.8143756070574
29,12.5091827016023
30,1.00241102383144
31,1.0002662866623
32,1.00199735550732
33,1.0000229530897
34,0.999894473964089
35,1.00379881834917
36,12.294099293731
37,11.6840030278316
38,1.00902039709014
39,1.61901812324867
40,11.6729974457687
41,11.6196993668284
42,1.47101995091326
43,1.67965442138978
44,12.4313224419679
45,12.0560065119879
46,1.13995805928906
47,1.65959075801465
48,14.5181252586691
49,17.1148224181918
50,12.4965709518494
51,12.7377026649369
52,17.8384608059687
53,14.9943021684342
54,1.81332646227762
55,1.52611075922678
56,13.649002355053
57,13.153563978535
58,1.44843264175158
59,2.41221813365853
60,13.8170720176508
61,12.6470113941031
62,1.60132966852436
63,1.03328980473842
64,1.00676613337149
65,13.9019360213396
66,13.036124407173
67,11.6869158464334
68,12.0024580823125
69,1.00216325411789
70,1.00816395967116
71,1.00253200696081
72,1.00060265830561
73,1.00199220483038
74,1.00655221560887
75,1.00761000078936
76,1.12008355550567
77,1.31298980705945
78,1.84971932607274
79,11.9884520295269
80,11.9532604892985
81,1.53240043442952
82,1.00559831945565
83,1.00179034378365
84,11.8114412006755
85,11.6054414712232
86,13.1762210801157
87,13.9108967891928
88,1.00388350778177
89,1.01000326237613
90,1.00011780580329
91,1.00011099519952
92,0.999955655884873
93,1.00000188658942
94,1.00047016965026
95,1.00002765706404
96,0.99991215967799
97,0.999839450647732
98,0.999860228208225
99,0.999923097743416
100,0.999913038697465
101,1.00004742362081
102,1.00906652273396
103,11.6805825641297
104,12.2896222741085
105,1.00372036716521
106,1.00227555093388
107,12.49659425845
108,11.8041479234001
109,1.00619998204416
110,1.46887970065281
111,11.6100199950674
112,11.6697585021377
113,1.61850673068445
114,1.88056605790535
115,12.7244949335406
116,12.7292531395436
117,1.88180402992949
118,2.0204241409235
119,13.4199647479214
120,13.0096079907018
121,1.8074266332271
122,1.21735285426667
123,12.3969388221635
124,13.5338466851476
125,2.28593090015737
126,3.11165915911557
127,16.2309157943545
128,18.9490414662631
129,13.5103115758402
130,15.8230926983954
131,21.7773422714765
132,19.448003763244
133,5.72828062512442
134,3.60465582761405
135,16.8257472248352
136,14.6522839892281
137,2.33572945019931
138,2.66059033440204
139,15.5961458997474
140,14.9065287412168
141,2.43031942090735
142,2.6661816544948
143,14.6605839052749
144,13.5245930238865
145,2.52094173832782
146,1.83661203663048
147,13.2115018886089
148,15.2974365708149
149,3.19405761106232
150,2.07702524484003
151,13.295741572669
152,13.6020686176296
153,1.88367018458497
154,1.01321997903733
155,1.00525605147777
156,14.9669424014425
157,13.9111835641578
158,12.8154071738561
159,13.6253564134461
160,1.00477211118312
161,1.01060950956342
162,0.999925145821539
163,0.999940193255103
164,0.999911629055037
165,0.999769551896158
166,0.999802976807161
167,0.999922029160871
168,0.999975881123234
169,0.999986201673173
170,1.00050472109548
171,1.00007366700167
172,1.00035601885593
173,1.0021351304712
174,1.01995871421412
175,1.00330928932955
176,1.00433210729378
177,13.0739494141021
178,12.3333042032644
179,1.01948399400712
180,1.07035724517298
181,11.7628797777997
182,12.0304695630951
183,1.13311907834267
184,1.67636150749437
185,12.41877264678
186,12.9948432889869
187,1.80499526989168
188,2.01896909912473
189,13.4132758591858
190,14.6137035483824
191,2.73500382184452
192,2.74787752350214
193,14.6352650190178
194,14.1965463543274
195,2.60861344018645
196,4.38029582251217
197,17.4532084372221
198,16.5670892086232
199,4.1964953879689
200,4.86902645196495
201,19.8262552381126
202,20.3775637908771
203,7.56520178464715
204,8.2310806946828
205,22.4225999758929
206,24.538724644501
207,7.94557599228666
208,5.94796869834288
209,22.6293730439198
210,24.4155473631244
211,6.83570940455688
212,8.93984330060276
213,32.1975088099776
214,38.3473302632162
215,11.0839945645889
216,12.382080566314
217,34.4617056406304
218,37.3121897787301
219,54.1380997784428
220,32.0018338115437
221,13.9695039128319
222,12.6386233470644
223,30.0771467049655
224,28.5537071829307
225,12.2445903178776
226,11.8793197592509
227,29.9721539076289
228,40.5646551998892
229,29.14837307114
230,27.4414284639694
231,9.20534132362592
232,23.9757833005845
233,32.5244554515659
234,28.6462809765792
235,19.6722202660677
236,7.81893047102005
237,24.4908046030538
238,20.6068673699152
239,6.08287044250119
240,4.32475508310181
241,18.8775319117019
242,16.6885267590721
243,3.19991213929232
244,2.95987625335744
245,16.0787439732638
246,15.2883815048615
247,2.75583201389786
248,2.07571009091434
249,14.8633728813241
250,14.1534856750876
251,1.98353144061481
252,3.5258099249784
253,17.1323341031434
254,17.1379405047408
255,3.48581804226653
256,3.09092019719127
257,15.3369712171078
258,13.2263777650875
259,1.69013692087134
260,1.32003352675541
261,12.4084189252257
262,12.4014254129613
263,1.32872211948672
264,1.01034389609863
265,12.8009994148788
266,13.608698790767
267,1.00482128738511
268,0.999955105263778
269,1.00005122626502
270,1.00101020796589
271,1.00003224047645
272,1.00459148412633
273,1.01696299061568
274,13.8699302933793
275,14.9182942075571
276,13.8559395924702
277,1.00534274937635
278,1.01138188518263
279,13.129949583064
280,13.2725958648239
281,2.09852922384316
282,1.54314569800331
283,11.9440083311682
284,11.9906310945577
285,1.85635136616472
286,1.00790282420811
287,1.00225606825858
288,11.9725405319338
289,11.671559499169
290,11.5794549788707
291,11.7742794634529
292,1.00203031881416
293,1.00591011965456
294,13.0125232591696
295,1.03252470352706
296,1.00643522750012
297,13.8643168204157
298,14.1613283690023
299,1.10204427615819
300,1.10379122681184
301,13.4366362265217
302,12.7321861848501
303,1.31369649009604
304,2.01800064646159
305,12.5954319011036
306,16.0140905002376
307,13.547854989499
308,13.2671853152811
309,13.7992790572418
310,1.16681127517611
311,1.15138154349398
312,13.1131163121891
313,13.4797177934771
314,15.4106460647447
315,15.3805359839458
316,14.4627942021792
317,17.0622307591552
318,12.468153506537
319,2.09641778818036
320,1.55147297162744
321,13.1431947099584
322,13.6570876194471
323,1.65305050151872
324,2.26257707281762
325,12.7038605154189
326,17.7920610001461
327,14.9512366793213
328,16.2934160605798
329,18.9427575099205
330,13.6840743885316
331,3.75512696040694
332,2.36338657515359
333,13.518657089189
334,14.1596723095078
335,2.59239227105594
336,4.35624742606203
337,17.2877616127813
338,17.8695764948086
339,4.46159935230413
340,4.48546266516655
341,17.9414424120124
342,25.499859347518
343,7.2217399248048
344,9.75633830940733
345,36.5057812888911
346,44.8663909974319
347,11.2435413456821
348,10.8285130295383
349,43.1600984218675
350,52.0919901587907
351,16.2503700484778
352,16.0999798639538
353,46.9553963084308
354,40.6746297115014
355,15.5407189516132
356,13.985380071771
357,34.436160615354
358,56.5132567424951
359,41.2215630810039
360,43.8617641602479
361,54.5479107015438
362,36.0525625899322
363,15.0804999866362
364,12.9390199070708
365,34.774156464388
366,32.4200946528148
367,12.8032946729591
368,12.0705423324771
369,33.9711924428607
370,32.0832031881592
371,10.4323380235286
372,8.95281877450322
373,26.6986683973132
374,23.8998293221908
375,6.9238089746851
376,6.47924396041138
377,23.8072489276081
378,21.7573997298957
379,5.71753268487784
380,3.67188167932621
381,17.6668667658007
382,16.870570601218
383,2.62163526462445
384,2.1903517069986
385,15.6088473571022
386,19.5022703181253
387,3.86920765933299
388,3.73975650946051
389,18.3531728519363
390,18.3337653203247
391,3.74554675925573
392,2.04823724028151
393,14.8214528907461
394,14.0847842872157
395,1.91174744307392
396,1.91593283162604
397,14.07936292663
398,13.2250050592866
399,1.6904339205999
400,3.10442898935255
401,15.3372085483539
402,13.5831060030525
403,1.9102195070151
404,1.25922711637482
405,1.00128800270848
406,1.01041980087181
407,1.01817119448216
408,1.00081970723276
409,1.00030751834099
410,1.00016533195095
411,1.30022688898182
412,1.11919425998533
413,1.35729755534542
414,3.21761522320658
415,15.2979870314702
416,13.2092301639003
417,1.84654191198587
418,2.52976471843643
419,13.5313943665459
420,13.8231918956543
421,2.43045929600736
422,2.47206340977267
423,14.929665225455
424,15.6585121696033
425,2.76005920968154
426,2.5522948843503
427,14.7300963164532
428,17.1685575794393
429,4.02696956307139
430,6.29872693141234
431,16.4061728816375
432,21.8708696571822
433,19.6319319829262
434,25.0733420720319
435,28.8459047937664
436,20.919908304866
437,8.65681107900827
438,8.15126930087187
439,21.0107202691134
440,19.7414945048765
441,4.89569213722459
442,5.97745148839683
443,22.1123562874577
444,24.7820749483446
445,8.62717630904115
446,8.89709262663318
447,23.5316484507605
448,26.0070175317771
449,10.0167329085693
450,29.1687001629094
451,33.5296825022745
452,43.4680046275751
453,32.467940591781
454,13.5293628474746
455,32.8248439866916
456,34.4755982047795
457,14.8065647842597
458,15.9709584708052
459,39.0587044253946
460,39.444078928153
461,57.6531659888178
462,41.1131737550077
463,17.5164341220566
464,14.9898391908564
465,36.2258014338631
466,38.1869646663517
467,13.0359423169261
468,11.8959623263416
469,42.5460401236759
470,44.1945781267836
471,11.700870012985
472,11.3348247270128
473,45.0372953254583
474,45.3480870318943
475,11.2924646335914
476,17.4191467869537
477,54.1899156873075
478,54.0371762464394
479,17.2438528999663
480,23.3481979185127
481,71.4081075927197
482,70.0012907038672
483,22.3444561235744
484,21.5126733100314
485,67.1427707687407
486,62.6352744326717
487,20.6828935514555
488,18.4592799928808
489,57.2292851277161
490,50.6729481797309
491,18.5463694369837
492,20.9525994459087
493,59.5347873729303
494,47.0135774970555
495,56.0139878966901
496,37.85768934885
497,15.9111072802856
498,13.1898433572223
499,36.4489519779753
500,40.2648926015411
501,12.3541016297858
502,11.2926006240753
503,38.4664090946163
504,36.0895049086989
505,11.1354186364975
506,8.26569271669531
507,30.4490121137791
508,27.8445413052118
509,7.59311682697748
510,5.11680754891257
511,3.31851214547133
512,1.67692823195516
513,1.780210258473
514,2.29298328221533
515,4.54842016455285
516,23.4465133279748
517,22.5422242335463
518,4.70021840799412
519,4.45788381482889
520,24.4092457818225
521,26.6804648920238
522,4.93953872842025
523,4.90125165348458
524,26.0805891967428
525,28.2894886326396
526,7.48798609805134
527,7.23717519876969
528,29.0030945581654
529,30.3148251540559
530,7.14971328258968
531,8.7555278120218
532,33.1838252515918
533,30.6037119283574
534,9.06133153714616
535,7.05129476340999
536,27.3166887998228
537,4.74699494328526
538,9.43930806458865
539,30.5869072916841
540,38.1763264215767
541,11.7933871092918
542,11.1791579034872
543,37.0490504010674
544,31.2546440454487
545,7.74492660725721
546,4.8459923214488
547,25.4125899952056
548,25.619259597275
549,4.79476158331744
550,4.82563914621686
551,24.6199954852326
552,22.5845779342724
553,4.69212933318442
554,3.97866948947448
555,20.6809689127624
556,20.6445256810116
557,4.00333295959943
558,3.88741365940577
559,19.4683314653262
