cellId,value
0,0.0150874386640236
1,0.0150914157802485
2,0.0162984836771381
3,0.0164061580908444
4,0.016731796347482
5,0.016572846137935
6,0.0151721383839612
7,0.0151278935837554
8,0.0164311374254346
9,0.015810685052162
10,0.0153535826307866
11,0.0150314499871163
12,0.0150685530884569
13,0.0150490513146738
14,0.0150132786371214
15,0.0150111126730099
16,0.0153245830297019
17,0.0157351453092987
18,0.0150449000044422
19,0.0150920088747068
20,0.0150561205570425
21,0.0153412033567593
22,0.0157499525844298
23,0.0158004576489585
24,0.0153758461643416
25,0.0153291032415991
26,0.0158118069467155
27,0.0150103033044817
28,0.0157516778205899
29,0.0153092747732699
30,0.0150027630572427
31,0.0150029866163049
32,0.015013293791166
33,0.0150007578428632
34,0.0149985333297931
35,0.014998073148358
36,0.0153027721168035
37,0.0157509028124836
38,0.0150006772793504
39,0.0150757607990279
40,0.0162854801287006
41,0.0162868555733662
42,0.0150717898498021
43,0.0151160576267827
44,0.0169421922350422
45,0.016951205895195
46,0.015118730326226
47,0.0152570877879584
48,0.0173879873614889
49,0.0177210765952014
50,0.0171052311942855
51,0.0178912161086359
52,0.0188732840239132
53,0.0183098451862671
54,0.0153536647562685
55,0.0153030187710922
56,0.0179965991098977
57,0.0171592103726106
58,0.0152291549871788
59,0.0153346199359037
60,0.0172187166529058
61,0.0164794369255068
62,0.0151769324410247
63,0.0150524437545211
64,0.0150163649357261
65,0.0153484057709861
66,0.0158681894249024
67,0.0158296423888436
68,0.0153008631820732
69,0.0150080532639904
70,0.0150285259957413
71,0.0150161667818364
72,0.01500514797593
73,0.015010621706233
74,0.0150288337560275
75,0.0150320617984133
76,0.0150755654182731
77,0.0150740616809172
78,0.0151496127753048
79,0.0164186906695488
80,0.0164364996359206
81,0.0150885531761589
82,0.0150133190891345
83,0.0150029101557612
84,0.0152981225745362
85,0.0158259487986376
86,0.0159353880572291
87,0.0153536403070753
88,0.0150018580752026
89,0.0150105537517894
90,0.0150023453202792
91,0.0150017030874598
92,0.0150002023460998
93,0.0150016853518546
94,0.0150056209163352
95,0.0150010579421147
96,0.0149989934456747
97,0.0149990709990517
98,0.0149995985126369
99,0.014999287584864
100,0.014999033960838
101,0.0150012857000141
102,0.0150010924400313
103,0.0157505481271199
104,0.0153026016372039
105,0.0149986578243497
106,0.0150033829651598
107,0.0153088191321082
108,0.0157507506098962
109,0.0150109390181644
110,0.0150707151962996
111,0.0162848842465012
112,0.0162846432101705
113,0.0150740098464188
114,0.0151145710116175
115,0.0169491028359458
116,0.0169507424761902
117,0.0151214099985851
118,0.015160984726302
119,0.0177427051328849
120,0.0177086241616321
121,0.0151609722507382
122,0.0151559777125182
123,0.0176894535519314
124,0.018515514066664
125,0.0154778490335198
126,0.0157733454517629
127,0.0193271336966089
128,0.0201357550522205
129,0.0187404950246685
130,0.0197544447017076
131,0.0212819343059623
132,0.0206036878116584
133,0.0166404331974104
134,0.0160703079728247
135,0.0201731898028539
136,0.018944748677787
137,0.0155807458572508
138,0.0154594938779203
139,0.0192316969433188
140,0.018148028766727
141,0.0153564318659509
142,0.0153190945312038
143,0.0180739318632028
144,0.017154275604196
145,0.0152749525343969
146,0.0151438075870105
147,0.0171857333902343
148,0.0174783198836933
149,0.015334880959996
150,0.0151510232111488
151,0.016620739569097
152,0.0166981199189097
153,0.0151203400103528
154,0.0150080618566706
155,0.0150015655185773
156,0.0153820114968317
157,0.0159814350096878
158,0.0159210452458918
159,0.0153476059708832
160,0.0149991344425049
161,0.0150044518794646
162,0.0149999929770125
163,0.0149998039863391
164,0.0149990199297793
165,0.0149973551338056
166,0.01499813869555
167,0.0149993001732586
168,0.0150004431871551
169,0.0150013935675109
170,0.0150060239670852
171,0.0150015120299018
172,0.0150035955721805
173,0.0150140265411927
174,0.0150497372652079
175,0.0150141284298678
176,0.0150119432517401
177,0.0153238174885317
178,0.0157333458531754
179,0.0150455776195192
180,0.0150882403375185
181,0.016294872244363
182,0.016944724505206
183,0.0151167635759747
184,0.0151124792283298
185,0.0169381690928925
186,0.0177001630958197
187,0.0151561249455482
188,0.0151529671674745
189,0.0177391658198755
190,0.0186637980368038
191,0.0153746190285416
192,0.0153853159164876
193,0.0186716606406598
194,0.0185900428485485
195,0.0154163519328672
196,0.0160095826610379
197,0.0197382795470557
198,0.0195753838957523
199,0.0160848095578755
200,0.0162791704499703
201,0.0199770435338376
202,0.0209296008193164
203,0.0172501693750452
204,0.0174642395528599
205,0.0213908321431639
206,0.0215300117099267
207,0.0172733234889918
208,0.0165755951790942
209,0.0205513322351858
210,0.0214115068706732
211,0.0167621295151594
212,0.0173598660281948
213,0.0228682619313722
214,0.0248019919422715
215,0.0179858631158647
216,0.0186080258647801
217,0.0246889106418294
218,0.0251687604594994
219,0.0290171276666374
220,0.0266328720869569
221,0.0192640176941494
222,0.0190594859056076
223,0.0264465266460356
224,0.025819816965452
225,0.0188989060458398
226,0.0186104091477079
227,0.0233789631525328
228,0.0263198537285472
229,0.025122373045418
230,0.0234563860849703
231,0.0178163721314948
232,0.0218783054366973
233,0.0241517698596041
234,0.0228177334972726
235,0.0208574317307284
236,0.0173613782457209
237,0.0224802585534814
238,0.0223282769953666
239,0.0170299004814472
240,0.01624157667925
241,0.022060406579301
242,0.0205338504703507
243,0.0157262018783609
244,0.0154751384167445
245,0.0204120760440554
246,0.0191503080045055
247,0.0153652803651911
248,0.0152162317272646
