cellId,value
0,0.0150874383953268
1,0.0150914174069504
2,0.0162984835237505
3,0.016406157807249
4,0.0167317962081519
5,0.0165728458816607
6,0.0151721382500829
7,0.0151278935839018
8,0.0164311371484069
9,0.0158106849869838
10,0.0153535826301121
11,0.0150314499839598
12,0.0150685530753615
13,0.0150490509809313
14,0.0150132782571413
15,0.0150111124648465
16,0.0153245830258804
17,0.0157351452421647
18,0.0150448997137498
19,0.0150920088094153
20,0.0150561205542791
21,0.0153412033560185
22,0.0157499525355618
23,0.0158004576361432
24,0.0153758461646429
25,0.0153291032424006
26,0.0158118068601338
27,0.015010302801763
28,0.0157516776917251
29,0.0153092747580502
30,0.0150027627562205
31,0.0150029863390503
32,0.0150132931289425
33,0.0150007572835416
34,0.014998532911502
35,0.0149980729406586
36,0.0153027721172217
37,0.0157509027758958
38,0.015000677066021
39,0.015075761464409
40,0.0162854801745672
41,0.0162868554504541
42,0.0150717909472744
43,0.0151160598568225
44,0.0169421919504216
45,0.0169512054852623
46,0.0151187330889067
47,0.0152570867749126
48,0.0173879867441002
49,0.0177210760924989
50,0.0171052302241913
51,0.0178912133462391
52,0.0188732824077926
53,0.0183098435863562
54,0.0153536692765692
55,0.0153030201048711
56,0.0179965978665794
57,0.0171592098259743
58,0.0152291546446002
59,0.0153346206044913
60,0.0172187162308226
61,0.0164794367846001
62,0.0151769324804533
63,0.015052443851457
64,0.0150163650658256
65,0.0153484057689041
66,0.0158681893764587
67,0.0158296423601031
68,0.0153008631756647
69,0.0150080529476751
70,0.0150285256429933
71,0.0150161667949063
72,0.0150051476796142
73,0.0150106214497128
74,0.0150288340616782
75,0.0150320625627879
76,0.0150755664783158
77,0.015074062763099
78,0.0151496132274618
79,0.0164186906189479
80,0.0164364997228338
81,0.0150885544577828
82,0.0150133190478062
83,0.0150029099877841
84,0.0152981225665758
85,0.0158259487899066
86,0.0159353881316357
87,0.0153536403212946
88,0.0150018581418613
89,0.0150105539551326
90,0.0150023462945321
91,0.0150017030047044
92,0.0150002022464889
93,0.0150016852761345
94,0.0150056203254003
95,0.0150010576020521
96,0.0149989931248411
97,0.0149990704129705
98,0.0149995982832929
99,0.0149992875411185
100,0.0149990341660296
101,0.0150012861504952
102,0.0150010931760188
103,0.0157505482091554
104,0.0153026016375352
105,0.0149986581930721
106,0.0150033832111109
107,0.0153088191401753
108,0.0157507506646668
109,0.0150109396021216
110,0.0150707143135649
111,0.016284884249495
112,0.0162846432713012
113,0.0150740094418392
114,0.0151145634721804
115,0.0169491028384886
116,0.0169507425830812
117,0.0151214113490973
118,0.0151609843645571
119,0.0177427048820299
120,0.017708623468954
121,0.0151609747881373
122,0.0151559803663425
123,0.0176894523562836
124,0.0185155112806729
125,0.0154778520463399
126,0.0157733502863076
127,0.0193271302660411
128,0.0201357512622414
129,0.0187404903870455
130,0.0197544370972813
131,0.0212819271630323
132,0.0206036806847785
133,0.0166404440469772
134,0.0160703255637653
135,0.0201731826315062
136,0.0189447458051623
137,0.0155807522535512
138,0.0154595049634637
139,0.0192316942082149
140,0.0181480276558409
141,0.0153564357443885
142,0.0153191015491431
143,0.0180739312614558
144,0.0171542753960078
145,0.0152749561488373
146,0.0151438178169262
147,0.0171857335341532
148,0.0174783201375509
149,0.0153348842284286
150,0.0151510241290551
151,0.0166207398198255
152,0.0166981198615144
153,0.0151203404422256
154,0.0150080614249956
155,0.0150015653959557
156,0.0153820114993018
157,0.0159814349468786
158,0.0159210453280044
159,0.0153476059722318
160,0.0149991343238102
161,0.0150044518023421
162,0.014999992854722
163,0.014999803893715
164,0.0149990196294584
165,0.014997354541118
166,0.0149981384839243
167,0.014999300071103
168,0.0150004430637698
169,0.0150013936057149
170,0.015006024201161
171,0.0150015120330711
172,0.0150035956832311
173,0.0150140270638468
174,0.0150497374427088
175,0.015014128678907
176,0.0150119434778624
177,0.0153238174892108
178,0.0157333458681681
179,0.0150455779321422
180,0.0150882388873511
181,0.016294872301092
182,0.0169447246860877
183,0.015116761500868
184,0.0151124762163312
185,0.0169381690241359
186,0.0177001629637036
187,0.0151561190920269
188,0.0151529573521131
189,0.0177391655185056
190,0.0186637973284549
191,0.0153746086326616
192,0.0153853131166315
193,0.0186716596589181
194,0.0185900411684096
195,0.0154163535939939
196,0.0160095813302821
197,0.0197382748329943
198,0.0195753776455445
199,0.0160848135363748
200,0.0162791795512012
201,0.0199770355877843
202,0.0209295855931312
203,0.0172501785127686
204,0.0174642416742868
205,0.0213908145482104
206,0.0215299937552692
207,0.0172733287085957
208,0.0165756066299973
209,0.0205513230330301
210,0.0214114964059106
211,0.0167621191554438
212,0.0173598478176223
213,0.0228682370266615
214,0.0248019409502237
215,0.0179858167746712
216,0.0186079530977542
217,0.0246888615588197
218,0.0251687059899144
219,0.0290170362781467
220,0.0266327901882372
221,0.0192639217073574
222,0.0190593881352151
223,0.0264464481440137
224,0.0258197486581177
225,0.0188988185386223
226,0.0186103324978224
227,0.0233789309202513
228,0.0263198032301821
229,0.0251223188486159
230,0.0234563514442045
231,0.0178163199610293
232,0.0218782855975103
233,0.0241517423194935
234,0.0228177203255525
235,0.0208574187609227
236,0.0173613919756129
237,0.0224802425769843
238,0.0223282577026894
239,0.0170299071755276
240,0.0162416100735502
241,0.0220603922688337
242,0.0205338444790493
243,0.0157262231200323
244,0.0154751645732675
245,0.0204120718277364
246,0.0191503065616063
247,0.0153652987953239
248,0.0152162485110243
249,0.0191479042177781
250,0.0180896387908247
251,0.0151791173582843
252,0.0154001368221814
253,0.018588968714573
254,0.0186843050964901
255,0.0154149088556327
256,0.0153323210746548
257,0.0175659462544535
258,0.0173564391291835
259,0.0151140835075469
260,0.0150459168259758
261,0.016589093687504
262,0.016584409140653
263,0.0150512518025905
264,0.0150065867944756
265,0.0159179873829242
266,0.0153470335774133
267,0.0150000940540872
268,0.0150001579625561
269,0.01500157075623
270,0.0150065625756397
271,0.0150010108323935
272,0.0150022384585093
273,0.0150047765671554
274,0.0159757600089251
275,0.0153804536014781
276,0.01535175832409
277,0.0150004188197964
278,0.0150096504979452
279,0.015930662781143
280,0.0166115378555739
281,0.0151527089413696
282,0.0150890374737085
283,0.0164278973288766
284,0.0164136157834344
285,0.0151510017585048
286,0.015028051804728
287,0.0150086081442082
288,0.0152998121357477
289,0.0158276028520202
290,0.0158213280398891
291,0.0152968923427633
292,0.0150033700152118
293,0.0150136349553554
294,0.0158641267879223
295,0.0150517620473474
296,0.0150157871056593
297,0.0153471398197001
298,0.0153527039840451
299,0.0150309246577448
300,0.0150675199999687
301,0.0157898278054516
302,0.0164049935013225
303,0.0151417079280555
304,0.0152427102933365
305,0.0164323694541069
306,0.0166318913640333
307,0.0164490100853561
308,0.0157543626278343
309,0.0153310145078142
310,0.0150325459265606
311,0.0150695413288981
312,0.0157621257054489
313,0.0153310696272314
314,0.0153751731158676
315,0.0157680018484625
