cellId,value
0,1.03451195957008
1,1.07662263264005
2,11.7856350883193
3,12.4495954527316
4,16.6335714023666
5,14.2585703139416
6,1.59027213132166
7,1.21832528719463
8,12.904012790148
9,13.6380659289728
10,14.186124536804
11,1.1088176426062
12,1.1113165920128
13,1.01921540870311
14,1.00297992945435
15,1.00607039062778
16,13.0955832779851
17,12.3548788797735
18,1.02202862744584
19,1.46606869275418
20,1.66572410523047
21,13.3401689927167
22,12.7729296118939
23,16.5121417509501
24,15.9606933534467
25,14.2447932295383
26,14.3964001573574
27,1.00632420411785
28,11.8143756299716
29,12.5091827049826
30,1.0024110137009
31,1.00026622813584
32,1.00199734400855
33,1.00002296824328
34,0.999894481069875
35,1.00379899894352
36,12.2940992933233
37,11.6840030524511
38,1.00902060306769
39,1.61901910882553
40,11.672997432564
41,11.6196993849039
42,1.47102061406956
43,1.67965581491276
44,12.4313224367097
45,12.0560065057808
46,1.13995994881076
47,1.65959346917604
48,14.5181252668765
49,17.1148224083192
50,12.496570918972
51,12.7377027067928
52,17.8384608152058
53,14.9943022026656
54,1.81332498538669
55,1.52610763217786
56,13.6490023636693
57,13.1535639616593
58,1.44843073790367
59,2.41221605764079
60,13.8170719567959
61,12.6470113549417
62,1.60132862456433
63,1.03328999537922
64,1.00676617261221
65,13.9019360171476
66,13.036124382467
67,11.6869158227866
68,12.0024580798961
69,1.00216328771168
70,1.00816421510516
71,1.00253201839889
72,1.00060265880916
73,1.00199224259513
74,1.00655244937331
75,1.00761001822335
76,1.1200833335127
77,1.31298970661617
78,1.84971924531819
79,11.9884519786575
80,11.9532604254372
81,1.53239983944455
82,1.00559838965617
83,1.00179031665325
84,11.8114411987742
85,11.6054414404679
86,13.1762210369095
87,13.9108967817538
88,1.00388345990064
89,1.01000329555747
90,1.00011782093412
91,1.00011100812115
92,0.999955677298715
93,1.00000192837252
94,1.00047018840032
95,1.00002765960661
96,0.999912170913084
97,0.99983947406849
98,0.999860260248579
99,0.999923117341527
100,0.999913059974189
101,1.00004744494695
102,1.00906680656325
103,11.6805825679775
104,12.2896222738116
105,1.00372058514533
