cellId,value
0,0.0150874383493917
1,0.0150914179388658
2,0.0162984834834529
3,0.0164061577180231
4,0.0167317961775635
5,0.0165728457941804
6,0.0151721383417011
7,0.0151278936131971
8,0.0164311371166712
9,0.0158106849903257
10,0.0153535826300569
11,0.0150314499898466
12,0.0150685530802356
13,0.0150490509114339
14,0.0150132782751613
15,0.0150111125916291
16,0.0153245830230927
17,0.0157351452259819
18,0.015044899730534
19,0.0150920088055736
20,0.015056120556888
21,0.0153412033508793
22,0.0157499525140193
23,0.0158004576438506
24,0.015375846166609
25,0.0153291032451095
26,0.0158118068409577
27,0.0150103026569671
28,0.0157516776274331
29,0.0153092747491014
30,0.0150027628318452
31,0.0150029866066541
32,0.0150132930485209
33,0.0150007570426208
34,0.0149985327322234
35,0.0149980728770034
36,0.015302772117884
37,0.0157509027357511
38,0.0150006769531874
39,0.0150757617428419
40,0.0162854802537985
41,0.0162868554012303
42,0.0150717910316344
43,0.0151160599899713
44,0.0169421918674734
45,0.0169512053724386
46,0.0151187328660333
47,0.0152570864672366
48,0.0173879865781033
49,0.0177210759949709
50,0.0171052300157967
51,0.0178912125466582
52,0.0188732819924687
53,0.018309843110765
54,0.0153536693744024
55,0.0153030202406333
56,0.0179965975237618
57,0.0171592097120639
58,0.0152291546562628
59,0.0153346205173917
60,0.0172187162171628
61,0.0164794368137148
62,0.0151769324953577
63,0.0150524438334621
64,0.0150163650586924
65,0.015348405774562
66,0.0158681894034517
67,0.0158296423905596
68,0.0153008631771801
69,0.0150080527353556
70,0.0150285250131468
71,0.0150161667932832
72,0.0150051475947815
73,0.0150106213079583
74,0.015028833802722
75,0.0150320627699176
76,0.0150755668740943
77,0.0150740627965721
78,0.0151496127730329
79,0.0164186906924303
80,0.016436499864125
81,0.0150885544919724
82,0.0150133186622151
83,0.0150029098804376
84,0.0152981225684811
85,0.0158259488480087
86,0.0159353882217461
87,0.0153536403361235
88,0.0150018579665073
89,0.0150105537091565
90,0.0150023464262312
91,0.0150017029249149
92,0.0150002020261903
93,0.0150016849589849
94,0.0150056200530952
95,0.0150010575039438
96,0.014998992992421
97,0.0149990703663874
98,0.0149995983299614
99,0.014999287453513
100,0.0149990341287881
101,0.0150012862989309
102,0.0150010935123134
103,0.0157505482509596
104,0.0153026016381373
105,0.0149986582728394
106,0.0150033831558206
107,0.0153088191399533
108,0.0157507506838107
109,0.0150109398804064
110,0.0150707139232246
111,0.0162848842176535
112,0.0162846433033152
113,0.0150740095528511
114,0.0151145583196078
115,0.0169491028368525
116,0.0169507428276092
117,0.0151214114455562
118,0.015160982430148
