cellId,value
0,1.03451202918657
1,1.07662311728685
2,11.7856350588843
3,12.4495954131275
4,16.6335713713975
5,14.2585702557856
6,1.59027307906531
7,1.21832561414566
8,12.9040127308183
9,13.6380659167922
10,14.1861245365746
11,1.10881776852367
12,1.11131671456053
13,1.01921527675704
14,1.00297988544959
15,1.00607041862812
16,13.0955832763031
17,12.3548788666193
18,1.02202879111173
19,1.46606883993785
20,1.66572418436423
21,13.3401689910113
22,12.7729296033213
23,16.5121417490398
24,15.9606933542544
25,14.2447932306083
26,14.3964001336541
27,1.00632425980391
28,11.8143756005502
29,12.5091826997885
30,1.00241108878467
31,1.0002662292016
32,1.00199729986881
33,1.00002296010652
34,0.999894474234481
35,1.00379889659582
36,12.2940992936277
37,11.6840030527126
38,1.00902037420037
39,1.61901817823095
40,11.6729974823203
41,11.6196993681845
42,1.47102036470901
43,1.67965534804832
44,12.4313224247181
45,12.056006449871
46,1.13996045866041
47,1.65958996361143
48,14.5181251511239
49,17.1148223182753
50,12.4965708440797
51,12.7377024607425
52,17.8384605426099
53,14.9943019313567
54,1.81332578279363
55,1.52610735717882
56,13.6490020833961
57,13.1535638424025
58,1.44843108096361
59,2.41221535893117
60,13.8170718817604
61,12.6470113421005
62,1.60132892448042
63,1.03328993132811
64,1.00676620386933
65,13.9019360175459
66,13.0361243835078
67,11.6869158285128
68,12.002458079356
69,1.00216325208581
70,1.0081641506547
71,1.00253207063083
72,1.00060263425872
73,1.00199220294348
74,1.00655249498889
75,1.0076102980909
76,1.12008346607696
77,1.31298973045769
78,1.84971892576053
79,11.988451982703
80,11.9532604552992
81,1.53239975457429
82,1.00559835838019
83,1.0017903411166
84,11.8114411979085
85,11.6054414547096
86,13.1762210795332
87,13.910896789963
88,1.00388334448246
89,1.01000308580038
90,1.00011784348946
91,1.00011100403399
92,0.999955677230349
93,1.00000193711792
94,1.00047016988118
95,1.00002764757965
96,0.999912165974193
97,0.999839472178531
98,0.999860262841076
99,0.999923114067299
100,0.999913058356877
101,1.0000474617838
102,1.00906651523013
103,11.6805826012202
104,12.289622274173
105,1.00372043456235
106,1.0022755071716
107,12.4965942627689
108,11.8041479534055
109,1.0061999487672
110,1.46887978993555
111,11.6100200336912
112,11.6697585461616
113,1.61850720256772
114,1.88056697436566
115,12.7244950014607
116,12.7292531831728
117,1.88180460458585
118,2.02042430767901
119,13.4199647131366
120,13.009607944093
121,1.80742875624339
122,1.21735532341145
123,12.3969386355835
124,13.5338462800117
125,2.28593354371445
126,3.11166012508206
127,16.230915252078
128,18.9490407304093
129,13.5103109465152
130,15.8230913718155
131,21.7773407540522
132,19.4480024039871
133,5.72828578951539
134,3.60465776022737
135,16.8257458716021
136,14.6522834134561
137,2.33572688644052
138,2.66058174227537
139,15.5961451549104
140,14.9065283904051
141,2.43031401399305
142,2.66617874425011
143,14.6605835822676
144,13.5245928942735
145,2.52094051138168
146,1.83661054215124
147,13.2115017930067
148,15.2974364643401
149,3.1940550673515
150,2.07702397980081
151,13.2957415596816
152,13.60206854021
153,1.88366948876349
154,1.01321996950872
155,1.0052559123851
156,14.966942403066
157,13.9111835184416
158,12.8154071749523
159,13.6253564120398
160,1.00477211845124
161,1.01060947376938
162,0.99992517136207
163,0.999940208991847
164,0.99991163696592
165,0.999769574176894
166,0.999803011610895
167,0.999922044674935
168,0.999975905101423
169,0.999986249687347
170,1.00050476733433
171,1.00007370542394
172,1.00035607505139
173,1.00213519563687
174,1.01995894351253
175,1.00330942845736
176,1.00433217679296
177,13.0739494161857
178,12.3333042261622
179,1.01948376714465
180,1.07035618293954
181,11.7628798267809
182,12.0304696502685
183,1.13311875910064
184,1.6763621993815
185,12.4187726859808
186,12.9948433706526
187,1.80499670049599
188,2.01896912371406
189,13.4132758703309
190,14.6137033070521
191,2.73500618835955
192,2.74788054478245
193,14.635264710137
194,14.1965462043403
195,2.60861913133127
196,4.38031139014262
197,17.453208357197
198,16.5670882836278
199,4.1965022370015
200,4.86903572462981
201,19.8262539453765
202,20.3775613504077
203,7.56520099939995
204,8.23107825837477
205,22.4225978260264
206,24.5387221668642
207,7.94556415363983
208,5.94798184920954
209,22.6293715721602
210,24.4155471074287
211,6.83574567201774
212,8.93985320433157
213,32.1975029924778
214,38.3473172898553
215,11.0840035879292
216,12.382006015332
217,34.4616951083706
218,37.3121727212898
219,54.1380806792484
220,32.0018240845962
221,13.9694250597419
222,12.6385540358653
223,30.0771401189654
224,28.5536984856404
225,12.2445111467259
226,11.8792184702407
227,29.9721469880561
228,40.5646427796233
229,29.1483634256698
230,27.4414192319595
231,9.20522851684989
232,23.9757796676171
233,32.5244486379532
234,28.6462769292574
235,19.6722178347259
236,7.81894072746519
237,24.4908005427215
238,20.6068630076064
239,6.08286326918191
240,4.32475537255094
241,18.8775285143303
242,16.6885252129977
243,3.19989921107181
244,2.9598705985039
245,16.0787425130868
246,15.2883808171185
247,2.7558271496063
248,2.07570440766804
249,14.8633724919435
250,14.1534855065104
251,1.98352832551655
252,3.52580508360331
253,17.1323337826005
254,17.137940078044
255,3.48581549163826
256,3.09091870218238
257,15.3369710349919
258,13.2263776962598
259,1.69013606752558
260,1.32003297418308
261,12.4084189008806
262,12.4014253939717
263,1.32872153669767
264,1.01034391215236
265,12.8009993818439
266,13.6086987892245
267,1.00482128756742
268,0.999955115211723
269,1.0000512421387
270,1.00101020937595
271,1.00003225836083
272,1.00459149611533
273,1.01696315655121
274,13.8699302753148
275,14.918294205051
276,13.8559395915675
277,1.00534291662542
278,1.01138202418797
279,13.1299495721444
280,13.2725958496027
281,2.09852987513594
282,1.5431459808276
283,11.9440083278444
284,11.9906311192024
285,1.85635139734486
286,1.0079028272325
287,1.00225612354215
288,11.972540534123
289,11.6715595078278
290,11.5794549862337
291,11.7742794647415
292,1.00203038332916
293,1.00591019173945
294,13.0125232810615
295,1.03252479553173
296,1.006435210936
297,13.8643168234742
298,14.1613283691617
299,1.10204438276406
300,1.10379123479694
301,13.43663625108
302,12.7321862317964
303,1.31369690015311
304,2.01800056580604
305,12.595431967508
306,16.0140905426511
307,13.547855047009
308,13.2671853449646
309,13.7992790576001
310,1.16681142483436
311,1.15138146676912
312,13.1131163322866
313,13.4797177953002
314,15.4106460653519
315,15.3805359919331
316,14.4627943558195
317,17.0622309220992
318,12.4681536793828
319,2.09642045005995
320,1.55147438275078
321,13.1431948316867
322,13.6570878952703
323,1.65305250472961
324,2.2625789841204
325,12.7038609239716
326,17.7920614242423
327,14.9512370159594
328,16.2934167229945
329,18.9427583368583
330,13.6840750517904
331,3.7551297892101
332,2.36339193167375
333,13.5186576184993
334,14.1596725167733
335,2.5923978699245
336,4.35626197129581
337,17.2877626055372
338,17.8695762628962
339,4.46162404377103
340,4.48548423187902
341,17.9414420667228
342,25.49986132326
343,7.22180176134572
344,9.7564113584571
345,36.5057826127482
346,44.8663875164803
347,11.2437690291886
348,10.8285963260015
349,43.1600878064302
350,52.0919628744087
351,16.2505967355035
352,16.1000488332068
353,46.9553732968234
354,40.674607876951
355,15.540711684625
356,13.9853392895259
357,34.4361448860692
358,56.5132252408983
359,41.2215383887051
360,43.8617337401457
361,54.5478844536132
362,36.0525518972008
363,15.0804582049302
364,12.9390735714913
365,34.7741438980969
366,32.4200852737806
367,12.80326367981
368,12.0704067373749
369,33.9711739414295
