cellId,value
0,1.03451113958127
1,1.07661836378101
2,11.7856351969442
3,12.4495955899462
4,16.6335715234452
5,14.2585704616896
6,1.59027644397281
7,1.21832504746948
8,12.9040130695642
9,13.638066014386
10,14.1861245382264
11,1.1088183649856
12,1.11131672532091
13,1.01921578310598
14,1.002980374655
15,1.00607074025095
16,13.0955832792843
17,12.3548789287899
18,1.02202765295817
19,1.4660683782684
20,1.66572462028593
21,13.3401689860297
22,12.7729296265219
23,16.5121417876344
24,15.9606933569263
25,14.2447932329663
26,14.3964002375821
27,1.00632414583289
28,11.8143756663946
29,12.5091827119192
30,1.00241080329271
31,1.00026646242785
32,1.00199752449822
33,1.00002295034916
34,0.999894488809848
35,1.00379879518448
36,12.2940992935206
37,11.6840029843432
38,1.00902080422858
39,1.61901880166426
40,11.6729973871837
41,11.6196994207793
42,1.47101948166149
43,1.67965382930992
44,12.431322552473
45,12.0560067533416
46,1.13995263073557
47,1.65959800894079
48,14.5181256797074
49,17.1148228353849
50,12.4965713812612
51,12.7377036073193
52,17.8384618887455
53,14.9943030751886
54,1.81332993567755
55,1.52611778397501
56,13.6490032504572
57,13.1535644197519
58,1.44843585723596
59,2.41222482302642
60,13.8170724145045
61,12.6470115348975
62,1.60133108905328
63,1.03328969723042
64,1.00676594788727
65,13.901936030949
66,13.0361244677171
67,11.6869158779866
68,12.0024580886115
69,1.00216332221326
70,1.00816357005061
71,1.00253183285462
72,1.00060277278742
73,1.00199228186378
74,1.0065514740292
75,1.00760910742953
76,1.120083673661
77,1.31298972021114
78,1.84972042067705
79,11.9884521287736
80,11.9532605465256
81,1.53240203992293
82,1.00559822035712
83,1.00179028321215
84,11.8114412113565
85,11.6054415084628
86,13.1762210354869
87,13.9108967798804
88,1.00388396560322
89,1.01000381300992
90,1.00011766250044
91,1.00011098548592
92,0.99995561959149
93,1.00000178517243
94,1.00047020713873
95,1.00002771149658
96,0.999912159778908
97,0.999839426698451
98,0.999860167057034
99,0.999923067875661
100,0.999912990499474
101,1.00004731486588
102,1.0090667987471
103,11.6805824694221
104,12.2896222736573
105,1.00372036605279
106,1.00227571475816
107,12.4965942485982
108,11.8041478586517
109,1.00620007081608
110,1.46888002000604
111,11.6100199197743
112,11.6697584107986
113,1.61850644562185
114,1.88056641379551
115,12.7244948120706
116,12.7292530193564
117,1.88180492241351
118,2.02042468377435
119,13.4199647403727
120,13.00960824641
121,1.80742470462508
122,1.21735000443859
123,12.3969394528133
124,13.5338481167804
125,2.28592963246965
126,3.11166395373738
127,16.230917655521
128,18.9490439783696
129,13.5103135568883
130,15.8230964362908
131,21.7773470219097
132,19.448007902484
133,5.72827168961246
134,3.60464334201075
135,16.8257513753056
136,14.6522858310173
137,2.33573544943006
138,2.66060945036406
139,15.5961480887266
140,14.9065297595158
141,2.43033310796261
142,2.66618766130334
143,14.6605847452584
144,13.5245933480451
145,2.52094468229249
146,1.83661569268085
147,13.2115020863188
148,15.2974367437838
149,3.19406363739125
150,2.07702860779301
151,13.2957415296946
152,13.6020687870015
153,1.88367110575951
154,1.01321985953036
155,1.00525628463333
156,14.9669423927358
157,13.9111836686855
158,12.8154071118693
159,13.6253564135772
160,1.00477210032001
161,1.01060965411215
162,0.999925102090402
163,0.999940171290914
164,0.999911626508671
165,0.999769531545686
166,0.99980291911856
167,0.999922003836679
168,0.999975836529199
169,0.999986108221702
170,1.00050461548855
171,1.00007357650974
172,1.00035586530948
173,1.00213492597478
174,1.01995793372943
175,1.00330887147847
176,1.00433185009384
177,13.0739494111706
178,12.3333041524858
179,1.01948477100459
180,1.07036128611875
181,11.7628796568455
182,12.0304693375253
183,1.13312271089552
184,1.67636190212767
185,12.4187725380162
186,12.9948430258247
187,1.80499536776834
188,2.01896964876198
189,13.4132757382484
190,14.6137033905925
191,2.73500324467385
192,2.74787612611078
193,14.6352651609004
194,14.1965470220508
195,2.60861023089731
196,4.38028329732189
197,17.4532104854044
198,16.5670924466734
199,4.1964914168293
200,4.86901357990294
201,19.8262593004429
202,20.3775711242201
203,7.56519673067753
204,8.23107562895551
205,22.4226073070381
206,24.5387325484332
207,7.94558120016842
208,5.94794893111997
209,22.6293770053279
210,24.4155513164517
211,6.83570145686248
212,8.93988515922272
213,32.1975266897491
214,38.3473712924592
215,11.0841156944516
216,12.3823028736689
217,34.4617344564428
218,37.3122323831474
219,54.1381700565839
220,32.0018750173527
221,13.9698054149347
222,12.6388794625941
223,30.0771791326058
224,28.5537403963518
225,12.2448385497964
226,11.879594368914
227,29.9721745446206
228,40.5646926252896
229,29.148405192348
230,27.4414543046654
231,9.20559890309537
232,23.9757941815364
233,32.5244755103821
234,28.6462918711646
235,19.6722270967344
236,7.81890718949219
237,24.4908152882084
238,20.6068790817535
239,6.08288404861479
240,4.32475332234206
241,18.8775416852843
242,16.6885312696347
243,3.19993391493371
244,2.95987801899877
245,16.0787479278108
246,15.2883833136744
247,2.75583715575269
248,2.07572175812272
249,14.8633733632277
250,14.1534858337191
251,1.98353853712222
252,3.52582109603208
253,17.1323348574378
254,17.1379416277389
255,3.48582169912335
256,3.09092273956781
257,15.3369716480594
258,13.226377782711
259,1.6901373723453
260,1.32003406458895
261,12.4084188915466
262,12.4014253517045
263,1.32872294725204
264,1.01034391630017
265,12.8009994492015
266,13.6086987911259
267,1.00482129788411
268,0.999955102573594
269,1.00005120569649
270,1.00101022294063
271,1.00003221510659
272,1.00459140897938
273,1.01696278894547
274,13.8699302810656
275,14.9182942109738
276,13.8559395974399
277,1.00534223888875
278,1.01138140274375
279,13.1299495706835
280,13.2725958593294
281,2.09852596233603
282,1.54314442462379
283,11.9440083231543
284,11.9906310037288
285,1.85635041829972
286,1.00790299075814
287,1.00225596405853
288,11.9725405239764
289,11.6715594670183
290,11.5794549735499
291,11.7742794627968
292,1.00203037217926
293,1.00591021842448
294,13.0125231946001
295,1.0325247709637
296,1.00643539521578
297,13.8643168103595
298,14.1613283679313
299,1.1020438476637
300,1.10379114570755
301,13.4366361513022
302,12.7321860453044
303,1.31369495484929
304,2.01800041724702
305,12.5954317370141
306,16.0140904011064
307,13.5478548390734
308,13.267185229719
309,13.7992790557174
310,1.1668107893869
311,1.15138175888393
312,13.1131162750292
313,13.4797177924409
314,15.4106460634457
315,15.3805359606175
316,14.4627938004545
317,17.06223033754
318,12.4681530824195
319,2.09641936597935
320,1.55146711859525
321,13.1431943524383
322,13.6570867800841
323,1.65304078810904
324,2.26257554471676
325,12.703859557129
326,17.7920598688674
327,14.9512357777577
328,16.293414163951
329,18.9427547914791
330,13.6840722666917
331,3.7551194776578
332,2.36338276315127
333,13.5186557618151
334,14.1596716983585
335,2.59239145321591
336,4.35624904048275
337,17.2877599710665
338,17.8695763024452
339,4.46159587422752
340,4.48545539358968
341,17.9414430804925
342,25.4998616977107
343,7.22173082058908
344,9.75633890534684
345,36.5057904669751
346,44.8664103161716
347,11.2435746164538
348,10.8285907523478
349,43.1601321841544
350,52.0920636672604
351,16.2503685846529
352,16.1000340406162
353,46.955474456759
354,40.6746855385685
355,15.5408930438335
356,13.9856720429815
357,34.4362269666337
