cellId,value
0,0.0150874389666105
1,0.0150914138195439
2,0.0162984838059805
3,0.0164061581243336
4,0.0167317964511458
5,0.0165728462897285
6,0.0151721390902656
7,0.0151278935979964
8,0.0164311379232139
9,0.0158106851951633
10,0.0153535826333944
11,0.0150314500144717
12,0.0150685530499963
13,0.0150490517842717
14,0.0150132796093801
15,0.0150111137436512
16,0.015324583028657
17,0.0157351453588307
18,0.0150449009012117
19,0.0150920090231093
20,0.0150561205723272
21,0.015341203340939
22,0.0157499525529741
23,0.0158004576953657
24,0.0153758461680857
25,0.0153291032468334
26,0.0158118070687797
27,0.0150103041593589
28,0.0157516778170438
29,0.0153092747816463
30,0.0150027640905687
31,0.0150029878873091
32,0.0150132947272762
33,0.0150007572321059
34,0.0149985331259137
35,0.014998073357195
36,0.0153027721168486
37,0.0157509025738939
38,0.0150006770373726
39,0.0150757581035848
40,0.0162854798221247
41,0.0162868554910962
42,0.0150717867260004
43,0.0151160495807081
44,0.0169421920723612
45,0.0169512061120091
46,0.015118719476987
47,0.0152570887716904
48,0.0173879878006425
49,0.017721076942812
50,0.0171052313243117
51,0.0178912157835645
52,0.0188732847387136
53,0.0183098459804413
54,0.0153536520195688
55,0.0153030163132126
56,0.0179966007146699
57,0.0171592111869266
58,0.0152291559726672
59,0.0153346205153153
60,0.0172187174529208
61,0.0164794372348729
62,0.0151769320930828
63,0.015052443033176
64,0.0150163643221238
65,0.0153484057933691
66,0.0158681895492875
67,0.0158296424937808
68,0.015300863197493
69,0.0150080531369493
70,0.0150285236811857
71,0.0150161659567057
72,0.0150051483679541
73,0.0150106215732521
74,0.0150288315292414
75,0.0150320596223534
76,0.0150755626524237
77,0.0150740564912556
78,0.0151496099830411
79,0.016418691004696
80,0.0164364999753289
81,0.0150885514225075
82,0.0150133172801186
83,0.0150029102089845
84,0.0152981225956135
85,0.0158259489167221
86,0.0159353880721491
87,0.0153536403003396
88,0.0150018570871942
89,0.0150105517777361
90,0.0150023439867151
91,0.015001702733087
92,0.0150002012934006
93,0.015001682960211
94,0.0150056206823588
95,0.0150010580863394
96,0.0149989928241822
97,0.0149990691251006
98,0.0149995958134354
99,0.0149992862104974
100,0.014999032308574
101,0.0150012836448112
102,0.0150010910994078
103,0.0157505478505085
104,0.0153026016370717
105,0.014998656613855
106,0.0150033819082276
107,0.0153088191041982
108,0.0157507503854759
109,0.0150109382486545
110,0.0150707160078552
111,0.0162848838886112
112,0.0162846428435809
113,0.0150740093607256
114,0.0151145692106426
115,0.0169491021427356
116,0.0169507418694755
117,0.0151214018416667
118,0.0151609661791677
119,0.0177427041952435
120,0.0177086238468769
121,0.015160955300869
122,0.0151559620736204
123,0.0176894543074471
124,0.0185155156245556
125,0.0154778238830496
126,0.015773322867345
127,0.019327135357627
128,0.0201357574833082
129,0.0187404972040333
130,0.0197544499927484
131,0.0212819389400721
132,0.0206036918096006
133,0.0166403997651782
134,0.0160702763286558
135,0.0201731955502446
136,0.0189447516946433
137,0.0155807308248707
138,0.0154594823994449
139,0.0192317012789175
140,0.0181480308108811
141,0.0153564292572021
142,0.0153190846024268
143,0.0180739340679292
144,0.0171542765109538
145,0.0152749472533986
146,0.0151438017346859
147,0.0171857343392501
148,0.0174783208481754
149,0.0153348773418516
150,0.0151510205342239
151,0.0166207397682224
152,0.0166981205538873
153,0.0151203418704903
154,0.0150080619507521
155,0.0150015649635438
156,0.0153820114793546
157,0.0159814353360049
158,0.0159210452434345
159,0.0153476059803169
160,0.0149991336839001
161,0.0150044506005911
162,0.0149999911544105
163,0.0149998027584823
164,0.0149990192144024
165,0.0149973534896772
166,0.0149981361887031
167,0.0149992988752603
168,0.0150004420205231
169,0.0150013910365844
170,0.015006022416345
171,0.0150015106102009
172,0.0150035941964234
173,0.0150140253766652
174,0.0150497362629789
175,0.0150141271536786
176,0.0150119423100612
177,0.0153238174753579
178,0.0157333456678893
179,0.0150455767296158
180,0.015088243380473
181,0.0162948718192202
182,0.0169447237516716
183,0.0151167650292164
184,0.0151124793979079
185,0.0169381685104587
186,0.0177001616899412
187,0.0151561185078373
188,0.0151529534510702
189,0.017739164508897
190,0.0186637962280506
191,0.0153745886487656
192,0.0153852837480358
193,0.0186716594372341
194,0.0185900422468923
195,0.0154163198984046
196,0.0160095235634269
197,0.0197382771264717
198,0.0195753866431437
199,0.0160847689418568
200,0.0162791272249422
201,0.0199770460322555
202,0.0209296096452779
203,0.0172501344683271
204,0.0174642047220555
205,0.0213908375687216
206,0.0215300165765239
207,0.0172732980915687
208,0.0165755510916465
209,0.0205513320915168
210,0.0214114972272069
211,0.0167620259787228
212,0.0173597844398365
213,0.0228682659113832
214,0.0248020060135818
215,0.0179857464103019
216,0.018608012495127
217,0.0246889304772814
218,0.0251688034690939
219,0.0290171646975499
220,0.0266328924780234
221,0.0192640597553477
222,0.0190595267376535
223,0.0264465381373618
224,0.0258198408344536
225,0.0188989535425208
226,0.0186104776719234
227,0.0233789786308288
228,0.0263198893528473
229,0.0251224019739472
230,0.0234564184510169
231,0.017816458307729
232,0.0218783162360987
233,0.0241517895932729
234,0.0228177442745731
235,0.0208574409734891
236,0.0173613401601666
237,0.0224802699761526
238,0.0223282943367614
239,0.0170298711863511
240,0.0162415156126538
241,0.0220604243062172
242,0.0205338595959296
243,0.0157261799363979
244,0.0154751023952163
245,0.020412085769116
246,0.0191503128017638
247,0.0153652634960427
248,0.01521620612082
249,0.0191479066145175
250,0.018089639680999
251,0.0151790909845043
252,0.0154001230640121
253,0.0185889711955038
254,0.0186843087205628
255,0.0154149010846453
256,0.0153323197966674
257,0.0175659478087347
258,0.0173564396074451
259,0.0151140813649736
260,0.0150459161725081
261,0.0165890937958043
262,0.0165844091827633
263,0.0150512513214804
264,0.0150065872543036
265,0.0159179876212907
266,0.0153470335862303
267,0.0150000943792798
268,0.0150001575235848
269,0.0150015699738978
270,0.0150065623875129
271,0.0150010100707045
272,0.015002238448356
273,0.0150047769558802
274,0.0159757601459414
275,0.0153804536182869
276,0.0153517583416891
277,0.0150004194149086
278,0.0150096513114154
279,0.015930662860301
280,0.016611538024832
281,0.0151527113712007
282,0.0150890445071957
