cellId,value
0,1.03451155151206
1,1.07662058316909
2,11.7856351266991
3,12.4495955063215
4,16.6335714523898
5,14.2585703690124
6,1.59027479469076
7,1.21832531704846
8,12.9040129174959
9,13.6380659727296
10,14.1861245374008
11,1.10881810270455
12,1.11131675907196
13,1.01921558380943
14,1.00298014581528
15,1.00607061050496
16,13.0955832769873
17,12.3548788972073
18,1.02202835684461
19,1.46606863266369
20,1.66572443537066
21,13.3401689868992
22,12.7729296120253
23,16.512141769061
24,15.9606933555761
25,14.2447932320077
26,14.3964001911545
27,1.00632419174231
28,11.8143756296253
29,12.5091827051778
30,1.00241092872941
31,1.00026635231592
32,1.00199743006957
33,1.00002295256293
34,0.999894478632314
35,1.00379874722011
36,12.2940992936979
37,11.6840030111863
38,1.00902046930466
39,1.61901818318488
40,11.6729974283132
41,11.6196993871455
42,1.47101975511144
43,1.67965428393251
44,12.4313225016968
45,12.0560066212745
46,1.13995596282599
47,1.65959417976536
48,14.5181254415817
49,17.1148226028209
50,12.4965711782859
51,12.7377032095758
52,17.8384613247085
53,14.99430259859
54,1.81332865748771
55,1.52611402230249
56,13.6490027244751
57,13.15356415772
58,1.44843382388457
59,2.41222071204794
60,13.8170721867298
61,12.6470114557656
62,1.60133023202626
63,1.03328976664319
64,1.00676604814803
65,13.9019360247751
66,13.036124433468
67,11.6869158637743
68,12.002458085171
69,1.00216326767152
70,1.00816381901508
71,1.00253194354804
72,1.00060269480913
73,1.00199222690768
74,1.00655192580237
75,1.0076096352832
76,1.12008362915441
77,1.31298985330786
78,1.84971977285723
79,11.9884520741845
80,11.9532605130067
81,1.53240108982099
82,1.00559827973734
83,1.00179032373505
84,11.8114412047868
85,11.6054414901598
86,13.1762210750196
87,13.9108967864549
88,1.00388369298164
89,1.01000347842577
90,1.0001177439743
91,1.00011098865052
92,0.999955637331666
93,1.00000184550216
94,1.00047018640205
95,1.00002767548913
96,0.999912158095949
97,0.999839440607678
98,0.999860202006111
99,0.999923084636163
100,0.999913019575822
101,1.00004737600335
102,1.00906660509845
103,11.6805825250405
104,12.2896222741124
105,1.00372031534108
106,1.00227561733008
107,12.4965942537601
108,11.8041478917089
109,1.00620002187604
110,1.46887985058881
111,11.6100199623815
112,11.6697584662798
113,1.61850637144807
114,1.8805660256337
115,12.724494893122
116,12.7292531148831
117,1.88180413746733
118,2.02042384773397
119,13.4199648305482
120,13.0096081631052
121,1.80742573941997
122,1.21735188492313
123,12.396939126695
124,13.533847370414
125,2.28593071538357
126,3.11166185646042
127,16.2309167336005
128,18.9490426998581
129,13.5103126558204
130,15.823094699194
131,21.7773447067702
132,19.4480059468912
133,5.7282764571591
134,3.60465061365094
135,16.8257492106431
136,14.6522847953534
137,2.33573182774746
138,2.66059764166312
139,15.5961468344117
140,14.9065291735922
141,2.43032463960949
142,2.66618377084335
143,14.660584242045
144,13.5245931595111
145,2.52094274576043
146,1.83661338762474
147,13.2115019585007
148,15.2974366311147
149,3.19405990816853
150,2.07702670142119
151,13.2957415545091
152,13.602068714545
153,1.88367044191685
154,1.01321985960213
155,1.00525615855538
156,14.9669423994539
157,13.9111836296113
158,12.8154071677873
159,13.6253564145271
160,1.00477210537157
161,1.01060954809059
162,0.999925128254965
163,0.999940181051835
164,0.999911626047218
165,0.999769543201858
166,0.999802952410886
167,0.999922017099728
168,0.999975860828005
169,0.999986162167504
170,1.00050467366971
171,1.00007362814894
172,1.000355952341
173,1.00213503824679
174,1.01995839328928
175,1.00330911020319
176,1.00433200479218
177,13.0739494123946
178,12.3333041796797
179,1.01948431235331
180,1.07035898027922
181,11.76287972456
182,12.0304694786004
183,1.13312072010521
184,1.67636166684395
185,12.4187726233377
186,12.9948432572516
187,1.80499517446876
188,2.01896914395689
189,13.4132759072286
190,14.613703710295
191,2.73500388840297
192,2.74787700058788
193,14.635265289278
194,14.1965467451362
195,2.60861224709124
196,4.38029199270417
197,17.4532095625761
198,16.5670908634479
199,4.19649429279494
200,4.86902317956483
201,19.8262575220944
202,20.3775679257914
203,7.56520514066895
204,8.23109185088079
205,22.422604537807
206,24.5387296041057
207,7.94558857560041
208,5.94796122138891
209,22.6293757553388
210,24.4155502865998
211,6.83570311142435
212,8.93986381888415
213,32.1975191620249
214,38.3473540267508
