cellId,value
0,0.0150874386636213
1,0.0150914157468295
2,0.0162984836328292
3,0.0164061578990861
4,0.0167317963183746
5,0.0165728460586625
6,0.0151721387474018
7,0.0151278936010454
8,0.0164311375627787
9,0.015810685107826
10,0.0153535826316779
11,0.0150314500033257
12,0.0150685530567415
13,0.0150490513603473
14,0.0150132789802612
15,0.0150111132786434
16,0.0153245830243701
17,0.0157351452884236
18,0.0150449004192134
19,0.0150920089315229
20,0.015056120565108
21,0.0153412033430476
22,0.0157499525216341
23,0.0158004576707799
24,0.0153758461670129
25,0.0153291032460513
26,0.0158118069693102
27,0.0150103035233636
28,0.0157516777088817
29,0.0153092747644012
30,0.0150027635305195
31,0.0150029872642759
32,0.0150132939665666
33,0.0150007570546901
34,0.0149985328550386
35,0.0149980731033276
36,0.0153027721175772
37,0.0157509026273679
38,0.0150006770139198
39,0.0150757597254152
40,0.016285479986764
41,0.0162868554081812
42,0.0150717886427463
43,0.0151160538474319
44,0.0169421919288879
45,0.0169512057440094
46,0.015118724874602
47,0.0152570877953638
48,0.0173879872138238
49,0.0177210764829825
50,0.0171052306957362
51,0.0178912142866342
52,0.0188732834507187
53,0.0183098446580177
54,0.0153536585307832
55,0.0153030181771571
56,0.0179965992745297
57,0.0171592105174027
58,0.0152291554077142
59,0.0153346206482188
60,0.0172187169204499
61,0.0164794370580589
62,0.0151769322447957
63,0.0150524433484836
64,0.0150163646181806
65,0.015348405784597
66,0.0158681894879945
67,0.015829642461486
68,0.0153008631893958
69,0.0150080528084417
70,0.0150285240896345
71,0.0150161662489623
72,0.0150051479159468
73,0.0150106213660862
74,0.0150288324968813
75,0.0150320609695821
76,0.0150755645425211
77,0.0150740594343256
78,0.0151496111547494
79,0.0164186908928335
80,0.0164364999553196
81,0.0150885527313323
82,0.0150133176919166
83,0.015002909973498
84,0.0152981225812577
85,0.0158259488963362
86,0.0159353881784237
87,0.0153536403187158
88,0.0150018574251409
89,0.0150105525418862
90,0.0150023452026111
91,0.0150017027561814
92,0.0150002014589143
93,0.0150016836150673
94,0.0150056202592637
95,0.0150010577069936
96,0.0149989927797239
97,0.0149990695039145
98,0.0149995967268368
99,0.0149992866616248
100,0.0149990330923727
101,0.0150012847801265
102,0.0150010922910634
103,0.0157505480218101
104,0.0153026016380949
105,0.0149986573988855
106,0.0150033825121985
107,0.0153088191183114
108,0.01575075049606
109,0.0150109390404919
110,0.0150707150782793
111,0.0162848839998491
112,0.0162846430230671
113,0.0150740091763233
114,0.0151145637693958
115,0.0169491023818066
116,0.0169507422465807
117,0.0151214056329347
118,0.0151609709352884
119,0.0177427045178628
120,0.0177086235612019
121,0.0151609621175774
122,0.0151559686911769
123,0.0176894532637648
124,0.0185155132191696
125,0.015477832723538
126,0.0157733312638936
127,0.0193271327228332
128,0.0201357543684993
129,0.0187404939743499
130,0.0197544442721788
131,0.0212819333245175
132,0.0206036865454498
133,0.0166404143336403
134,0.0160702955658821
135,0.0201731893856089
136,0.0189447487634359
137,0.0155807387289726
138,0.0154594926640476
139,0.0192316980374318
140,0.0181480294149322
141,0.0153564325151775
142,0.0153190925603943
143,0.018073932929351
144,0.017154276101052
145,0.0152749513629382
146,0.0151438103584085
147,0.0171857341342094
148,0.0174783207259049
149,0.0153348804370265
150,0.0151510217967591
151,0.0166207399187339
152,0.0166981203922234
153,0.0151203418964001
154,0.0150080616443767
155,0.0150015649831574
156,0.0153820114914602
157,0.0159814352481231
158,0.0159210453769766
159,0.0153476059814702
160,0.0149991338283082
161,0.0150044509917693
162,0.0149999917705521
163,0.0149998030210174
164,0.0149990192023723
165,0.0149973537290747
166,0.0149981370228701
167,0.014999299232212
168,0.0150004422418469
169,0.0150013918333681
170,0.0150060230644358
171,0.0150015110343062
172,0.0150035947025778
173,0.0150140261893984
174,0.0150497367167463
175,0.0150141277509061
176,0.0150119428348328
177,0.0153238174783841
178,0.0157333457322206
179,0.0150455773029321
180,0.015088241198905
181,0.0162948719912506
182,0.0169447241746915
183,0.0151167627732928
184,0.0151124766037579
185,0.0169381686999836
186,0.0177001622289917
187,0.015156114670629
188,0.0151529490550903
189,0.0177391648941246
190,0.018663796911686
191,0.0153745886272044
192,0.0153852904038582
193,0.0186716596861932
194,0.0185900413585058
195,0.0154163286989065
196,0.0160095357408616
197,0.019738274302499
198,0.0195753817862381
199,0.0160847809788194
200,0.0162791441359986
201,0.019977040594675
202,0.0209295990100804
203,0.0172501514317644
204,0.0174642237114837
205,0.021390826881633
206,0.0215300062928133
207,0.0172733150587364
208,0.0165755674798728
209,0.0205513272537672
