cellId,value
0,0.0150874392146021
1,0.0150914127223991
2,0.0162984839598263
3,0.0164061584521779
4,0.0167317965929401
5,0.0165728465224662
6,0.0151721391257711
7,0.0151278935999312
8,0.0164311380748891
9,0.0158106852228817
10,0.0153535826335135
11,0.0150314500115687
12,0.0150685530818061
13,0.0150490520599935
14,0.0150132797941506
15,0.0150111136429081
16,0.0153245830352755
17,0.0157351454304801
18,0.0150449009548619
19,0.0150920090529251
20,0.0150561205719992
21,0.0153412033478452
22,0.0157499526287242
23,0.0158004577044706
24,0.0153758461686239
25,0.0153291032452991
26,0.0158118071273989
27,0.0150103045022489
28,0.0157516779820227
29,0.0153092747986233
30,0.0150027641136161
31,0.015002987910792
32,0.0150132952434571
33,0.015000758088039
34,0.0149985336819775
35,0.0149980735414131
36,0.0153027721164572
37,0.015750902705977
38,0.0150006773729623
39,0.0150757583953584
40,0.0162854799191723
41,0.0162868556770054
42,0.0150717865960772
43,0.0151160496790158
44,0.0169421924142634
45,0.016951206492777
46,0.0151187194834359
47,0.0152570894781801
48,0.0173879883751841
49,0.0177210774491721
50,0.0171052323513031
51,0.0178912188513824
52,0.0188732863577728
53,0.0183098474928038
54,0.0153536498608343
55,0.0153030151931242
56,0.0179966015837309
57,0.0171592115451593
58,0.0152291560699936
59,0.0153346193612711
60,0.0172187176878135
61,0.0164794372999239
62,0.0151769321672292
63,0.0150524431577151
64,0.0150163643860652
65,0.0153484057900208
66,0.0158681895677914
67,0.0158296424848259
68,0.0153008631983383
69,0.0150080536613248
70,0.0150285247998495
71,0.0150161662481663
72,0.0150051486790731
73,0.0150106219981742
74,0.0150288319494687
75,0.0150320595217642
76,0.0150755622565445
77,0.0150740562211281
78,0.0151496102404901
79,0.0164186909557423
80,0.0164364997861637
81,0.015088550605703
82,0.0150133180193564
83,0.0150029105087087
84,0.0152981225995458
85,0.0158259488954421
86,0.0159353879758288
87,0.0153536402843143
88,0.0150018573493081
89,0.0150105522075421
90,0.0150023433535598
91,0.0150017029901078
92,0.0150002018519542
93,0.0150016839151007
94,0.0150056214987305
95,0.0150010585229011
96,0.0149989934325606
97,0.0149990704264678
98,0.0149995969763142
99,0.0149992867627003
100,0.014999032611831
101,0.0150012838506153
102,0.0150010907089749
103,0.0157505478685967
104,0.0153026016371853
105,0.0149986565794349
106,0.0150033819525354
107,0.0153088191070319
108,0.0157507504205574
109,0.0150109378891759
110,0.015070716526054
111,0.0162848840141309
112,0.0162846429210929
113,0.0150740102711949
114,0.0151145766582721
115,0.016949102387763
116,0.0169507419839322
117,0.0151214031104926
118,0.0151609724661796
119,0.0177427047242112
120,0.0177086244460599
121,0.015160957698878
122,0.0151559633381256
123,0.0176894552786354
124,0.0185155180386148
125,0.0154778275231597
126,0.0157733233736068
127,0.0193271385450286
128,0.0201357608868878
129,0.0187405013419211
130,0.0197544561578839
131,0.0212819451001976
132,0.0206036981094513
133,0.0166403961292236
134,0.0160702637330805
135,0.0201732014227031
136,0.0189447538714158
137,0.0155807276127525
138,0.0154594723234489
139,0.0192317029021617
140,0.0181480314280656
141,0.0153564250933222
142,0.0153190796942429
143,0.0180739340355637
144,0.0171542764645239
145,0.0152749448144897
146,0.0151437926776558
147,0.0171857339014649
148,0.0174783202728848
149,0.0153348749392865
150,0.0151510204323129
151,0.0166207394418002
152,0.0166981204339972
153,0.0151203409412703
154,0.0150080625391921
155,0.0150015653280355
156,0.015382011476921
157,0.0159814353223613
158,0.0159210451215185
159,0.0153476059727953
160,0.0149991340964934
161,0.0150044510851918
162,0.014999991806285
163,0.0149998033533523
164,0.014999019852439
165,0.0149973547215149
166,0.014998137260775
167,0.0149992994694861
168,0.0150004426129261
169,0.015001391940249
170,0.0150060227091715
171,0.0150015111245249
172,0.0150035945578816
173,0.0150140252510708
174,0.0150497363822437
175,0.0150141272936842
176,0.0150119423515419
177,0.0153238174807094
178,0.0157333457175465
179,0.015045576667469
180,0.0150882437703102
181,0.0162948719012664
182,0.0169447238358441
183,0.0151167666332558
184,0.0151124822038956
185,0.0169381687384222
186,0.0177001621897256
187,0.015156126336126
188,0.015152966671447
189,0.0177391650661783
190,0.0186637967793475
191,0.0153746054868995
192,0.0153852948713567
193,0.0186716602379936
194,0.0185900440490529
195,0.0154163275101408
196,0.0160095406874802
197,0.0197382827174067
198,0.0195753920661447
199,0.0160847756031141
200,0.0162791257316907
201,0.0199770528854774
202,0.0209296219329432
203,0.0172501277068747
204,0.0174642027308126
205,0.021390852971858
206,0.0215300325110712
207,0.0172732907988276
208,0.0165755465053308
209,0.020551340448043
210,0.0214115095288763
211,0.0167620660229127
212,0.0173598216114864
213,0.0228682890192837
214,0.0248020532717125
215,0.0179858159389853
216,0.0186080918766161
217,0.0246889759786332
218,0.0251688488873176
219,0.0290172519493796
220,0.0266329761867886
221,0.0192641584349113
222,0.0190596243711185
223,0.0264466192236975
224,0.0258199084820869
225,0.0188990387094988
226,0.0186105498426476
227,0.0233790074626771
228,0.026319932193204
229,0.0251224533992975
230,0.0234564482301304
231,0.01781649843939
232,0.0218783330588743
233,0.0241518124601625
234,0.0228177549042011
235,0.0208574512599854
236,0.0173613320561377
237,0.0224802832964965
238,0.0223283096797594
239,0.0170298705527805
240,0.0162414906387155
241,0.0220604340706779
242,0.020533863125706
243,0.0157261608017464
244,0.015475081867826
245,0.0204120870806603
246,0.0191503127999882
247,0.0153652456174785
248,0.015216196420659
249,0.0191479026862529
250,0.0180896378002814
251,0.0151790799997114
252,0.015400119425539
253,0.0185889701124969
254,0.0186843078648085
255,0.0154148986357509
256,0.0153323177017765
257,0.0175659474341876
258,0.0173564389006565
259,0.0151140807966184
260,0.0150459152999972
261,0.016589093507739
262,0.0165844086966087
263,0.0150512503018875
264,0.0150065874505694
265,0.0159179874961779
266,0.0153470335776312
267,0.0150000943560746
268,0.0150001580166333
269,0.0150015704933958
270,0.0150065627138768
271,0.0150010105735597
272,0.0150022384561739
273,0.0150047769819112
274,0.0159757600070617
275,0.0153804536105593
276,0.0153517583520857
277,0.0150004194242714
278,0.0150096515779309
279,0.0159306628023955
280,0.0166115379372629
281,0.0151527112915748
282,0.0150890438703217
283,0.0164278974745866
284,0.0164136155392863
285,0.0151510037140964
286,0.0150280518656062
287,0.0150086075094577
288,0.0152998121126775
289,0.0158276027565781
290,0.0158213281387443
291,0.0152968923400501
292,0.0150033703581432
293,0.0150136370655763
294,0.0158641266577389
295,0.0150517627265394
296,0.0150157878436607
297,0.0153471398012673
298,0.0153527039807967
299,0.0150309246333027
300,0.0150675199933186
301,0.0157898276089691
302,0.0164049930935216
303,0.0151417075874818
304,0.0152427098472583
305,0.0164323690330807
306,0.0166318911463152
307,0.0164490096445806
308,0.0157543623817585
309,0.0153310145030409
310,0.0150325459033675
311,0.0150695410649655
312,0.0157621256352223
313,0.0153310696254357
314,0.0153751731123205
315,0.015768001803078
316,0.0172587862485971
317,0.0176110762874829
318,0.0171293875387312
319,0.0153430343530312
320,0.0152482986802746
321,0.0171287186553891
322,0.0179579900357834
323,0.0153269024224747
324,0.0154393954090685
325,0.0179093216766586
326,0.0187463954305387
327,0.0181667065688749
328,0.0192067918575381
329,0.0199514258510954
330,0.0187478839323474
331,0.0159052138958743
332,0.0154942766851474
333,0.0184965182932267
334,0.0185731576885106
335,0.0154064687120339
336,0.0159948446228074
337,0.0196867463097565
338,0.0198426160748607
339,0.0159388969585054
340,0.0159496224330366
341,0.0198637976753157
342,0.021773551103194
343,0.0168018409968561
344,0.0174224251307555
345,0.0232503969460464
346,0.0255985143012571
347,0.0178682182971801
348,0.0177951797717843
349,0.024994962720879
350,0.0277451013229952
351,0.0192016579497488
352,0.0193825413697321
353,0.0272004664729046
354,0.0265269106977753
355,0.0195651988399533
356,0.0193425605323761
357,0.0284011554708171
358,0.0325054400394362
359,0.027406382784898
360,0.0297493416109918
361,0.0357779523820401
362,0.030355352731849
363,0.0198057976153986
364,0.019335328928795
365,0.029874996144381
366,0.0279420060136233
367,0.019218528843701
368,0.0190449487214342
369,0.0267175001794557
370,0.0253638093361959
371,0.0185727523335753
372,0.0180212602507189
373,0.0236291593687171
374,0.0232634188000266
375,0.0173841177174827
376,0.0172256245008182
377,0.0244849708821771
378,0.023953069418807
379,0.0168206762397172
380,0.0158352533398385
381,0.0219187760686706
