cellId,value
0,1.0345109974023
1,1.07661825539883
2,11.785635262621
3,12.4495957063091
4,16.6335716014086
5,14.2585705710469
6,1.59027602290191
7,1.2183244077598
8,12.9040131744841
9,13.6380660395964
10,14.1861245385672
11,1.10881830801858
12,1.11131658599042
13,1.01921594946694
14,1.00298049624577
15,1.00607072283796
16,13.0955832824137
17,12.3548789615997
18,1.02202736748124
19,1.46606815318074
20,1.66572457888912
21,13.3401689878445
22,12.7729296536415
23,16.5121417984785
24,15.9606933576404
25,14.2447932326915
26,14.3964002770387
27,1.00632407395471
28,11.8143757272367
29,12.5091827200139
30,1.0024106960806
31,1.00026650024249
32,1.00199762846344
33,1.00002299550336
34,0.999894509866903
35,1.00379901097349
36,12.294099293325
37,11.6840030113923
38,1.00902109367058
39,1.6190204767779
40,11.672997393773
41,11.6196994767583
42,1.47102044141927
43,1.67965607172418
44,12.43132263297
45,12.0560068823245
46,1.1399535134926
47,1.65960361637488
48,14.5181259450797
49,17.1148230987458
50,12.4965717031371
51,12.7377044982599
52,17.8384626423463
53,14.9943037001618
54,1.81332857502232
55,1.52611830155206
56,13.6490037145418
57,13.1535646283334
58,1.44843536584917
59,2.41222545035572
60,13.817072578307
61,12.6470115842643
62,1.60133065047313
63,1.03328995736783
64,1.00676594519926
65,13.9019360320315
66,13.0361244854897
67,11.6869158793214
68,12.002458089936
69,1.00216341131327
70,1.00816371071492
71,1.00253183182962
72,1.00060283962508
73,1.00199239958884
74,1.00655143262705
75,1.00760883512879
76,1.1200835999774
77,1.31298935129355
78,1.8497205940444
79,11.9884521368989
80,11.953260509941
81,1.53240181601043
82,1.00559825020544
83,1.0017902312875
84,11.811441214816
85,11.6054415083997
86,13.1762209900422
87,13.9108967709673
88,1.00388405891166
89,1.0100040047708
90,1.00011760982722
91,1.00011100494234
92,0.999955640484728
93,1.00000182045595
94,1.00047027753184
95,1.00002775340876
96,0.999912182383968
97,0.999839476008333
98,0.999860210140253
99,0.99992308839452
100,0.999913002185189
101,1.00004732048482
102,1.00906712147208
103,11.680582458872
104,12.2896222735931
105,1.00372060168344
106,1.00227578897654
107,12.4965942479271
108,11.804147859981
109,1.00620011386374
110,1.46888089840444
111,11.6100199367473
112,11.6697584112076
113,1.61850783990189
114,1.88056987661212
115,12.724494828186
116,12.7292529792236
117,1.88180832174213
118,2.02043116013534
119,13.4199647049884
120,13.0096083388329
121,1.80743040218722
122,1.21735352383399
123,12.3969397806905
124,13.5338489864095
125,2.28593736207189
126,3.11166745015034
127,16.2309189646303
128,18.9490456333699
129,13.510314984017
130,15.8230990300632
131,21.7773502769097
132,19.448010861186
133,5.72826375795291
134,3.60462174620894
135,16.8257541658149
136,14.652286892535
137,2.33573551070631
138,2.66061196305458
139,15.5961491355051
140,14.9065301976461
141,2.43033631507194
142,2.66618613878785
143,14.6605849499046
144,13.5245934139131
145,2.52094427074681
146,1.83661543760107
147,13.2115020210279
148,15.2974366086312
149,3.19406211147379
150,2.07702888017483
151,13.2957414216128
152,13.6020687863085
153,1.88366907799478
154,1.01321958747329
155,1.00525615695611
156,14.9669423876558
157,13.9111836840435
158,12.8154070511562
159,13.6253564104863
160,1.00477211561677
161,1.01060974974024
162,0.999925124222144
163,0.999940193414526
164,0.999911650205691
165,0.999769576674675
166,0.999802959068872
167,0.999922025921845
168,0.99997586423044
169,0.999986148895597
170,1.00050462582248
171,1.00007360146856
172,1.00035588322106
173,1.00213487819211
174,1.01995769366932
175,1.00330885374278
176,1.00433183404506
177,13.0739494125761
178,12.3333041568765
179,1.01948490433936
180,1.07036254123192
181,11.7628796537805
182,12.0304693004077
183,1.13312659678906
184,1.67636510089631
185,12.4187725393789
186,12.9948429754333
187,1.80500147994512
188,2.01897450007175
189,13.4132756567629
190,14.6137029895776
191,2.73501420096526
192,2.74788857443959
193,14.6352649504393
194,14.1965474647884
195,2.60862103131906
196,4.38029912248165
197,17.4532122316001
198,16.5670946302116
199,4.19649975428532
200,4.86901023621986
201,19.8262623368806
202,20.3775776679592
203,7.56517851586927
204,8.23106673113754
205,22.4226154017357
206,24.5387415855674
207,7.94557269279851
208,5.94793817618926
209,22.6293803169184
210,24.415554817073
211,6.83574184006934
212,8.93993409684462
213,32.1975399828144
214,38.3474032381792
215,11.0842398438616
216,12.382496269203
217,34.4617678505971
218,37.3122733979386
219,54.1382615082335
220,32.0019260984409
221,13.9701085883468
222,12.6391561921614
223,30.0772250171336
224,28.5537796363578
225,12.245084507711
226,11.8798269161676
227,29.9721940951726
228,40.5647336255906
229,29.1484381743197
230,27.4414760456022
231,9.20577396697835
232,23.9758041165541
233,32.5244932940238
234,28.6462991365283
235,19.6722324224738
236,7.81888180134038
237,24.4908229196373
238,20.6068874592051
239,6.08288905188035
240,4.32472893830828
241,18.8775478019249
242,16.6885336131323
243,3.19993041152261
244,2.95985401826564
245,16.0787494422354
246,15.2883838041889
247,2.75582344739002
248,2.07572091315721
249,14.863372411362
250,14.153485350319
251,1.98353755851746
252,3.52581941822188
253,17.1323347174584
254,17.1379416257145
255,3.48581343689504
256,3.09091896421235
257,15.3369716297225
258,13.226377589684
259,1.69013355501437
260,1.32003236074863
261,12.4084187953991
262,12.4014252078222
263,1.32872127873996
264,1.01034393915547
265,12.8009994084871
266,13.6086987877524
267,1.00482129693374
268,0.999955129894086
269,1.00005122758226
270,1.00101024033697
271,1.0000322488887
272,1.00459139067691
273,1.01696290671839
274,13.8699302350415
275,14.9182942083654
276,13.8559396007648
277,1.00534199653754
278,1.01138117406141
279,13.1299495464714
280,13.2725958332612
281,2.09852407865071
282,1.54314371142472
283,11.9440083377976
284,11.9906309906212
285,1.85635008916871
286,1.00790303485105
287,1.00225602296911
288,11.972540523167
289,11.6715594589378
290,11.5794549979759
291,11.7742794644543
292,1.0020305658213
293,1.00591042415109
294,13.012523198172
295,1.03252500735884
296,1.00643554410715
297,13.8643168102694
298,14.1613283672879
299,1.10204393376887
300,1.10379120834447
301,13.4366361411357
302,12.7321860280939
303,1.31369517181967
304,2.01800111921901
305,12.5954317492157
306,16.0140904132015
307,13.5478548282517
308,13.2671852182726
309,13.7992790550671
310,1.16681096387888
311,1.15138188390798
312,13.1131162909314
313,13.4797177953772
314,15.4106460636458
315,15.3805359624823
316,14.4627937838111
317,17.0622303581193
318,12.4681530883752
319,2.09642354089758
320,1.55146663225636
321,13.1431943125855
322,13.6570866456312
323,1.65303924521854
324,2.26257706579477
325,12.7038596480271
326,17.7920598519266
327,14.9512357127987
328,16.2934139555157
329,18.9427544277926
330,13.6840719904623
331,3.75512025493566
332,2.36339253703263
333,13.518655549851
334,14.1596715749397
335,2.59240499462677
336,4.35627327371093
337,17.2877599678674
338,17.8695760412011
339,4.46163257422343
340,4.48548688625156
341,17.941443553142
342,25.4998649896063
343,7.22178080316726
344,9.75637204168818
345,36.5057963416033
346,44.8664133215032
347,11.2437204089139
348,10.8287222494468
349,43.1601557051479
350,52.0921154070933
351,16.2504587937136
352,16.1001549414775
353,46.9555438078275
354,40.674750756181
355,15.5411047262442
356,13.9860272234949
357,34.4363228024321
358,56.5135937060906
359,41.2217159390568
360,43.8620045257178
361,54.5483761968504
362,36.0527708971243
363,15.0811783191899
364,12.9394184906507
365,34.7743169985168
366,32.4202063565554
367,12.8037941843902
368,12.0710540555102
369,33.9713125279177
370,32.083290358045
371,10.4325868728191
372,8.95297863145385
373,26.6987123560515
374,23.8998595135162
375,6.92385008795468
376,6.47918810021874
377,23.807289667458
378,21.757431410145
379,5.71741859082299
380,3.67184403165371
381,17.6668782620246
382,16.8705741929388
383,2.6216685170827
384,2.19037210528582
385,15.6088462205416
386,19.5022730264256
387,3.86923141258147
388,3.73977706964789
389,18.3531745419954
390,18.3337681408737
391,3.7455323501203
392,2.04821954000163
393,14.8214523067838
394,14.0847840530159
395,1.91173767783127
396,1.91592795627203
397,14.0793623372349
398,13.2250047316344
399,1.69043182677122
400,3.1044220879784
401,15.3372079613112
402,13.5831058370548
403,1.91021653729334
404,1.25922551967467
405,1.00128803998917
406,1.01041954213429
