cellId,value
0,1.03451198043969
1,1.07662285533946
2,11.7856350821658
3,12.4495954430334
4,16.6335713972952
5,14.2585702922809
6,1.59027279153858
7,1.21832536189849
8,12.9040127696066
9,13.6380659243139
10,14.1861245367702
11,1.10881769003288
12,1.11131660826984
13,1.01921534808086
14,1.00297992428926
15,1.00607039684577
16,13.0955832777017
17,12.3548788774647
18,1.02202860840214
19,1.46606872336328
20,1.66572413796462
21,13.3401689923857
22,12.7729296109899
23,16.5121417526157
24,15.960693354342
25,14.2447932302064
26,14.3964001481823
27,1.00632422725479
28,11.814375624946
29,12.5091827036259
30,1.00241104177952
31,1.00026623310029
32,1.0019973331732
33,1.00002297254958
34,0.999894481234474
35,1.00379901157103
36,12.2940992933153
37,11.6840030571417
38,1.00902056485366
39,1.61901895267312
40,11.6729974571359
41,11.6196993859408
42,1.47102066839277
43,1.67965599532989
44,12.4313224350404
45,12.0560064881718
46,1.13996039569968
47,1.65959195690759
48,14.5181252339444
49,17.1148223910471
50,12.4965708998505
51,12.737702626115
52,17.8384607390343
53,14.9943021105446
54,1.81332462384199
55,1.52610728973796
56,13.6490022683594
57,13.153563921873
58,1.44843087154401
59,2.41221574924906
60,13.8170719306884
61,12.6470113496866
62,1.60132871086633
63,1.0332900016593
64,1.00676619583262
65,13.9019360175728
66,13.036124382851
67,11.6869158222711
68,12.0024580791888
69,1.00216329079939
70,1.00816420219973
71,1.00253203970669
72,1.00060266057441
73,1.00199224634064
74,1.00655248057941
75,1.00761014832076
76,1.12008339296961
77,1.31298962108395
78,1.84971909082991
79,11.988451976884
80,11.9532604345808
81,1.53239971163501
82,1.00559838214713
83,1.0017903216559
84,11.8114411989584
85,11.6054414449975
86,13.1762210441203
87,13.9108967841229
88,1.00388340785239
89,1.01000321309853
90,1.00011782603541
91,1.0001110102058
92,0.999955683715989
93,1.00000194088514
94,1.00047018913937
95,1.00002766094259
96,0.999912172865774
97,0.999839482188353
98,0.99986027035333
99,0.999923120467
100,0.999913062739761
101,1.00004745883033
102,1.00906673237657
103,11.6805825839139
104,12.289622273914
105,1.00372057198526
106,1.00227555038886
107,12.4965942624189
108,11.8041479466957
109,1.00619998381492
110,1.46887991490886
111,11.6100200310529
112,11.6697585274246
113,1.6185078076344
114,1.88056827529425
115,12.7244949710719
116,12.7292530871819
117,1.88180596870781
118,2.02042652914098
119,13.4199645481395
120,13.0096079279785
121,1.80743027159007
122,1.21735603023406
123,12.3969387373773
124,13.5338465649994
125,2.28593492133988
126,3.11166100813066
127,16.2309155937394
128,18.9490411757358
129,13.5103112562204
130,15.8230920120406
131,21.7773416250668
132,19.4480031311948
133,5.72828358103319
134,3.60465080565639
135,16.8257467200097
136,14.6522837980178
137,2.3357271350196
138,2.66058320537096
139,15.5961455564962
140,14.906528542969
141,2.43031562944234
142,2.66617880481848
143,14.6605836815186
144,13.5245929138666
145,2.52094074972558
146,1.83661078136313
147,13.2115017815728
148,15.2974364285381
149,3.1940553755858
150,2.07702433315754
151,13.2957415084245
152,13.6020685195844
153,1.88366916196371
154,1.01321995836543
155,1.00525586920283
156,14.9669423987083
157,13.9111835010873
158,12.8154071310514
159,13.6253564101281
160,1.00477212456367
161,1.01060954293684
162,0.999925175427006
163,0.999940217044258
164,0.999911644212788
165,0.999769582127569
166,0.999803017052886
167,0.999922051640967
168,0.999975913905135
169,0.999986254743856
170,1.0005047598614
171,1.00007371595727
172,1.00035608852124
173,1.00213515538314
174,1.0199588055152
175,1.00330943489414
176,1.00433218249414
177,13.0739494169728
178,12.3333042262627
179,1.01948378858384
180,1.07035649092343
181,11.7628798198848
182,12.0304695983243
183,1.13312003883836
184,1.67636320907257
185,12.4187726537071
186,12.9948432527846
187,1.80499843823898
188,2.01897081141022
189,13.4132757243367
190,14.6137029289611
191,2.73500887645524
192,2.74788417607645
193,14.6352643932045
194,14.1965462482722
195,2.60862225704246
196,4.38031519394969
197,17.4532088389922
198,16.5670889689089
199,4.19650371285721
200,4.86903239759103
201,19.8262548124835
202,20.3775632856502
203,7.56519422993167
204,8.23106828269291
205,22.4226001646355
206,24.5387246204778
207,7.94555032939661
208,5.94797599407253
209,22.6293722091376
210,24.4155475914236
211,6.83575911497636
212,8.93986399187169
213,32.1975058330937
214,38.3473242865741
215,11.0840331157893
216,12.3820367682156
217,34.4617020070268
218,37.3121815723388
219,54.1381029539833
220,32.001835342795
221,13.9694872070336
222,12.6386064714573
223,30.0771496011092
224,28.5537075199669
225,12.2445628593093
226,11.8792729985233
