cellId,value
0,0.0150874384167423
1,0.0150914175593165
2,0.016298483529621
3,0.0164061578095066
4,0.0167317962177208
5,0.0165728458629145
6,0.0151721383322176
7,0.0151278935995455
8,0.0164311371473824
9,0.0158106849896455
10,0.0153535826301668
11,0.0150314499862156
12,0.0150685530835861
13,0.0150490509938981
14,0.0150132783016935
15,0.0150111124964504
16,0.015324583025826
17,0.0157351452465739
18,0.0150448997126754
19,0.0150920088080224
20,0.0150561205556971
21,0.0153412033551459
22,0.0157499525380699
23,0.0158004576436986
24,0.0153758461664824
25,0.0153291032439936
26,0.0158118068547492
27,0.015010302778108
28,0.0157516776908999
29,0.0153092747564218
30,0.0150027627888892
31,0.0150029864805864
32,0.0150132931653112
33,0.0150007573261466
34,0.0149985329154913
35,0.0149980729397339
36,0.0153027721172207
37,0.0157509027843607
38,0.015000677081723
39,0.0150757617597199
40,0.0162854802397178
41,0.0162868554652158
42,0.015071791053395
43,0.0151160601251043
44,0.0169421919602731
45,0.0169512054783894
46,0.0151187329532537
47,0.0152570866628765
48,0.0173879867402618
49,0.0177210761215463
50,0.0171052302554108
51,0.0178912133269153
52,0.0188732824154875
53,0.0183098435282149
54,0.0153536687744309
55,0.0153030198221123
56,0.0179965977969746
57,0.0171592098101458
58,0.0152291546687521
59,0.0153346203078399
60,0.0172187162415316
61,0.0164794368002591
62,0.0151769325128586
63,0.0150524438778664
64,0.0150163650933233
65,0.0153484057715397
66,0.01586818939001
67,0.0158296423662604
68,0.0153008631752096
69,0.0150080529733049
70,0.0150285255265235
71,0.0150161668519667
72,0.0150051477224167
73,0.0150106214787014
74,0.0150288340342706
75,0.0150320627209768
76,0.0150755666678241
77,0.0150740626317903
78,0.0151496130574998
79,0.016418690636304
80,0.0164364997604848
81,0.015088554414362
82,0.0150133190392492
83,0.0150029100174973
84,0.0152981225687579
85,0.0158259488120425
86,0.0159353881452017
87,0.0153536403257502
88,0.0150018581199724
89,0.0150105539371412
90,0.0150023462583677
91,0.0150017030241242
92,0.0150002022781353
93,0.0150016853436196
94,0.0150056203465177
95,0.0150010576529158
96,0.0149989931775979
97,0.0149990706320639
98,0.0149995985441089
99,0.0149992876253995
100,0.0149990342406431
101,0.0150012863444231
102,0.0150010933526477
103,0.0157505482447016
104,0.0153026016377191
105,0.014998658263732
106,0.015003383222798
107,0.0153088191419552
108,0.0157507506930746
109,0.0150109397435461
110,0.0150707141535283
111,0.0162848842646614
112,0.0162846433096691
113,0.0150740097083032
114,0.015114561742133
115,0.0169491028871736
116,0.0169507427317789
117,0.0151214118800338
118,0.0151609847380887
119,0.0177427050497081
120,0.0177086234800067
121,0.0151609752077558
122,0.015155980427961
123,0.0176894522796633
124,0.0185155110570387
125,0.0154778512879897
126,0.0157733487934149
127,0.0193271301328303
128,0.0201357511699435
129,0.018740490202347
130,0.0197544366367084
131,0.0212819268312801
132,0.0206036803600503
133,0.0166404427577798
134,0.0160703233825967
135,0.0201731822835338
136,0.0189447456488645
137,0.015580750898093
138,0.0154595039771905
139,0.0192316940606107
140,0.0181480276465265
141,0.0153564352731829
142,0.0153191019481738
143,0.0180739312335455
144,0.0171542754089822
145,0.015274956326633
146,0.0151438186647696
147,0.0171857335642706
148,0.0174783201481394
149,0.0153348843948049
150,0.0151510240046963
151,0.0166207398619116
152,0.0166981198319724
153,0.0151203404594427
154,0.015008061423955
155,0.0150015653878895
156,0.0153820115018616
157,0.0159814349342376
158,0.015921045335656
159,0.0153476059719982
160,0.0149991343553613
161,0.0150044518417614
162,0.0149999929679394
163,0.0149998039883323
164,0.0149990196914463
165,0.0149973547394825
166,0.0149981387529866
167,0.0149993001614372
168,0.01500044309218
169,0.015001393765079
170,0.0150060243469026
171,0.0150015120342247
172,0.0150035956774575
173,0.0150140272537323
174,0.015049737455349
175,0.0150141286906921
176,0.0150119434767433
177,0.0153238174894824
178,0.0157333458747155
179,0.0150455779667362
180,0.0150882385135899
181,0.0162948723184951
182,0.0169447247760226
183,0.0151167610447497
184,0.0151124756743634
185,0.0169381690519831
186,0.0177001630599728
187,0.0151561181289
188,0.0151529553391359
189,0.017739165616277
190,0.0186637974833355
191,0.0153746066009196
192,0.0153853131804726
193,0.0186716597542101
194,0.0185900410048541
195,0.015416353721563
196,0.0160095797202839
197,0.0197382742540621
198,0.0195753770786985
199,0.0160848128306054
200,0.016279178264745
201,0.0199770345615728
202,0.0209295837756611
203,0.0172501776345519
204,0.0174642405139921
205,0.0213908118671955
206,0.0215299910476997
