cellId,value
0,1.0345108272263
1,1.07661644617689
2,11.7856352615857
3,12.4495956697442
4,16.6335715907544
5,14.2585705741822
6,1.59027649846626
7,1.2183245689842
8,12.9040132217064
9,13.6380660525519
10,14.1861245389092
11,1.10881845973669
12,1.11131663404821
13,1.01921606515096
14,1.00298056053832
15,1.00607080491513
16,13.0955832819755
17,12.3548789584273
18,1.02202708129462
19,1.46606812559666
20,1.66572473214534
21,13.340168986535
22,12.7729296402885
23,16.5121417992044
24,15.9606933565752
25,14.2447932323554
26,14.3964002900804
27,1.00632405196393
28,11.8143757162925
29,12.5091827206713
30,1.00241065580125
31,1.00026653873243
32,1.00199764271586
33,1.00002295726252
34,0.999894499646962
35,1.00379892272402
36,12.2940992930872
37,11.6840029690735
38,1.00902116728268
39,1.61901997223853
40,11.6729973113579
41,11.6196994489992
42,1.47101941912914
43,1.67965382144748
44,12.4313225625978
45,12.0560068608562
46,1.13994946266781
47,1.65960486032286
48,14.5181259307959
49,17.1148230480815
50,12.4965715552371
51,12.7377040599734
52,17.8384624680235
53,14.9943036245086
54,1.81332879643666
55,1.52612091901901
56,13.6490038604388
57,13.1535646991297
58,1.44843690226575
59,2.41222856321185
60,13.8170726326421
61,12.6470115977845
62,1.60133139025732
63,1.03328968557171
64,1.00676584225679
65,13.9019360340855
66,13.0361244877717
67,11.6869158845157
68,12.0024580915268
69,1.00216338183757
70,1.00816346340235
71,1.00253171264487
72,1.00060283846414
73,1.00199235064478
74,1.00655114835282
75,1.00760849895915
76,1.12008358915071
77,1.31298964411392
78,1.84972125205227
79,11.9884521620083
80,11.9532605395682
81,1.53240281766373
82,1.00559821176687
83,1.00179024239554
84,11.8114412160394
85,11.6054415069368
86,13.1762209789318
87,13.9108967686433
88,1.00388423354444
89,1.01000421221091
90,1.00011759585228
91,1.00011098611643
92,0.999955605830141
93,1.00000173577875
94,1.00047023672965
95,1.00002774247173
96,0.999912163211899
97,0.999839416606357
98,0.999860139604532
99,0.999923058566963
100,0.999912972188526
101,1.00004726452931
102,1.00906713483928
103,11.6805824069563
104,12.2896222730615
105,1.00372054234781
106,1.00227582670191
107,12.4965942437926
108,11.8041478228606
109,1.00620014086422
110,1.46887998652066
111,11.6100198816098
112,11.6697583403413
113,1.61850693143587
114,1.88056726823811
115,12.7244946802458
116,12.7292527769115
117,1.88180660766038
118,2.02042624650203
119,13.4199642963445
120,13.0096082141165
121,1.80742482368322
122,1.21734800011326
123,12.3969397707528
124,13.5338489622571
125,2.2859284420534
126,3.11166537194281
127,16.2309187453482
128,18.9490454308003
129,13.5103147030781
130,15.8230989026182
131,21.7773499833698
132,19.4480104337153
133,5.72825801029417
134,3.60462242420898
135,16.8257542902454
136,14.6522870951699
137,2.33573863716418
138,2.66062031933457
139,15.5961495601837
140,14.9065303684087
141,2.43034179451791
142,2.66619107230141
143,14.6605852312402
144,13.524593507989
145,2.52094665959619
146,1.83661788775538
147,13.2115021575804
148,15.2974367828871
149,3.19406733020512
150,2.07703070627406
151,13.2957414457869
152,13.6020688464225
153,1.88367140385491
154,1.01321982355119
155,1.0052563640131
156,14.9669423834733
157,13.9111836987318
158,12.8154070393692
159,13.6253564119322
160,1.00477210113561
161,1.01060981522982
162,0.999925082299403
163,0.999940167027848
164,0.999911629241824
165,0.999769519815708
166,0.999802889742945
167,0.999921997037667
168,0.999975822681704
169,0.999986064490862
170,1.0005045540327
171,1.00007354759824
172,1.00035581865731
173,1.00213479849836
174,1.01995746823262
175,1.00330871570982
176,1.00433176220863
177,13.0739494106548
178,12.3333041305776
179,1.01948512466989
180,1.0703629844344
181,11.7628795969458
182,12.0304691583398
183,1.1331246911204
184,1.67636241534808
185,12.418772411507
186,12.994842618462
187,1.80499622634171
188,2.01897006582148
189,13.4132752580024
190,14.613702287544
191,2.73500208497866
192,2.74787618239329
193,14.6352643188592
194,14.1965471339395
195,2.60860961871775
196,4.38027339825382
197,17.4532113922855
198,16.5670945347528
199,4.19648426302351
200,4.86899059374655
201,19.8262621031587
202,20.3775782602989
203,7.56516468914781
204,8.23104094842961
205,22.4226155625907
206,24.5387415225699
207,7.94553864433831
208,5.9479058171647
209,22.6293792249323
210,24.4155516463826
211,6.8356772270356
212,8.9398552728142
213,32.1975358141241
214,38.3473936026854
215,11.0841018993324
216,12.3823714532582
217,34.461763499034
218,37.3122725483532
219,54.1382602346804
220,32.0019168546483
221,13.9699982529123
222,12.6391032081839
223,30.0772165274597
224,28.553773672728
225,12.2450402094329
226,11.8797667709612
227,29.9721926516995
228,40.5647377768231
229,29.148434616234
230,27.4414752958861
231,9.20575205354357
232,23.9758041416638
233,32.5244939041483
234,28.6462987033864
235,19.6722325250322
236,7.81886725148975
237,24.4908219814991
238,20.6068875322046
239,6.08288151982045
240,4.32474536149318
241,18.8775497885718
242,16.6885347236598
243,3.19994154969851
244,2.95987446227649
245,16.0787508885832
246,15.288384529238
247,2.75583759570059
248,2.07572884429507
249,14.8633733808431
250,14.1534857342216
251,1.98354289700794
