cellId,value
0,0.0150874392096855
1,0.0150914120734773
2,0.0162984839624459
3,0.0164061583507929
4,0.0167317965765086
5,0.0165728465409325
6,0.0151721392280403
7,0.0151278935658029
8,0.0164311382184759
9,0.0158106852579074
10,0.0153535826343226
11,0.0150314500178537
12,0.0150685530377907
13,0.0150490521151238
14,0.0150132799925479
15,0.0150111139389959
16,0.0153245830346342
17,0.015735145424636
18,0.0150449012130742
19,0.0150920090910712
20,0.0150561205766209
21,0.0153412033452666
22,0.0157499525944748
23,0.0158004577069579
24,0.0153758461663422
25,0.0153291032442494
26,0.0158118071636969
27,0.0150103047394106
28,0.0157516779578647
29,0.0153092748015851
30,0.0150027643799905
31,0.0150029881945815
32,0.0150132953890922
33,0.0150007575182496
34,0.0149985334113294
35,0.0149980735686021
36,0.0153027721157576
37,0.0157509025842898
38,0.0150006771688302
39,0.0150757569118344
40,0.0162854796545634
41,0.016286855594986
42,0.0150717854786891
43,0.0151160463195694
44,0.0169421921935522
45,0.0169512064301045
46,0.0151187153658844
47,0.015257089823576
48,0.0173879883580857
49,0.0177210773501082
50,0.0171052319051369
51,0.0178912175237824
52,0.0188732859918867
53,0.0183098473348001
54,0.0153536457393846
55,0.0153030147143569
56,0.0179966020718204
57,0.0171592117737127
58,0.0152291563547826
59,0.0153346206222579
60,0.0172187178510199
61,0.0164794373394183
62,0.0151769319658948
63,0.0150524428161188
64,0.0150163641162567
65,0.0153484057947681
66,0.0158681895724129
67,0.0158296424959286
68,0.0153008632024987
69,0.0150080534943191
70,0.0150285239149323
71,0.0150161657382129
72,0.0150051486928422
73,0.015010621842208
74,0.0150288311548426
75,0.0150320585973075
76,0.0150755609786637
77,0.015074054178898
78,0.0151496096427931
79,0.0164186910280719
80,0.0164364998674845
81,0.0150885504980719
82,0.015013317314875
83,0.0150029104495447
84,0.0152981226026549
85,0.0158259488859949
86,0.0159353879343435
87,0.0153536402765967
88,0.0150018570050324
89,0.0150105514855115
90,0.0150023432238629
91,0.0150017027926509
92,0.0150002013692049
93,0.0150016827884837
94,0.015005621155425
95,0.0150010583991881
96,0.0149989929156183
97,0.0149990688448684
98,0.0149995951118187
99,0.0149992859594891
100,0.0149990318091825
101,0.0150012828116575
102,0.015001090122715
103,0.0157505477148617
104,0.0153026016357346
105,0.0149986560371615
106,0.0150033815773398
107,0.0153088190965252
108,0.0157507503125615
109,0.0150109376304601
110,0.0150707168844671
111,0.0162848838430517
112,0.0162846426977987
113,0.0150740095773885
114,0.0151145762357399
115,0.016949101931637
116,0.0169507413392215
117,0.0151213990830392
118,0.0151609628008744
119,0.0177427034034599
120,0.0177086240136918
121,0.0151609500744283
122,0.0151559564417293
123,0.0176894552644629
124,0.0185155180386735
125,0.0154778164824853
126,0.0157733167521196
127,0.0193271380658015
128,0.0201357605323808
129,0.0187405005997522
130,0.0197544561092134
131,0.0212819447342406
132,0.0206036973549606
133,0.0166403862447528
134,0.0160702582586268
135,0.0201732020991343
136,0.0189447545936129
137,0.0155807257104589
138,0.0154594731168472
139,0.0192317042118487
140,0.0181480319384747
141,0.0153564264461979
142,0.0153190768504916
143,0.0180739348330975
144,0.0171542767326163
145,0.0152749435561381
146,0.015143792054537
147,0.017185734288463
148,0.0174783207010656
149,0.0153348746388134
150,0.015151019989919
151,0.016620739490976
152,0.016698120589431
153,0.0151203413609062
154,0.0150080622039924
155,0.0150015651140132
156,0.0153820114654437
157,0.0159814353517917
158,0.0159210450730071
159,0.0153476059755669
160,0.0149991336972509
161,0.0150044504055859
162,0.0149999906965762
163,0.0149998026436588
164,0.0149990192875525
165,0.0149973532719707
166,0.0149981354859404
167,0.0149992986919759
168,0.0150004420584138
169,0.0150013906614624
170,0.0150060219725329
171,0.015001510569323
172,0.0150035941018764
173,0.0150140247129542
174,0.0150497360672408
175,0.01501412691255
176,0.0150119420891136
177,0.0153238174762159
178,0.0157333456454815
179,0.0150455764055848
180,0.0150882450141236
181,0.016294871727527
182,0.0169447233695598
183,0.0151167669173298
184,0.015112481989711
185,0.0169381683300615
186,0.0177001610290124
187,0.0151561224245471
188,0.0151529604588833
189,0.0177391637683256
190,0.0186637945094227
191,0.0153745894587155
192,0.0153852771107679
