cellId,value
0,0.0150874387283126
1,0.01509141522331
2,0.0162984836621198
3,0.0164061579406593
4,0.0167317963341103
5,0.016572846103259
6,0.0151721388238303
7,0.0151278935901007
8,0.0164311376278206
9,0.0158106851218261
10,0.0153535826323157
11,0.0150314500041534
12,0.0150685530481648
13,0.0150490514652129
14,0.0150132791100995
15,0.0150111133747091
16,0.0153245830250901
17,0.0157351452982388
18,0.0150449005502849
19,0.0150920089550625
20,0.0150561205646302
21,0.0153412033415397
22,0.0157499525238953
23,0.015800457672331
24,0.0153758461670738
25,0.0153291032458844
26,0.0158118069881804
27,0.0150103037464042
28,0.0157516777309453
29,0.01530927476993
30,0.0150027636411619
31,0.0150029872303637
32,0.0150132941035863
33,0.0150007570784841
34,0.0149985329156508
35,0.0149980731668576
36,0.0153027721174419
37,0.0157509026024129
38,0.0150006770279055
39,0.0150757591378306
40,0.0162854798967253
41,0.0162868554075215
42,0.0150717881669505
43,0.0151160526727179
44,0.0169421919416798
45,0.0169512058188756
46,0.0151187237044594
47,0.0152570879853195
48,0.0173879873339974
49,0.017721076552574
50,0.0171052308034835
51,0.0178912145490983
52,0.0188732836955338
53,0.0183098449446947
54,0.0153536572209214
55,0.0153030179738656
56,0.0179965996029723
57,0.0171592106599548
58,0.0152291555361946
59,0.0153346207133736
60,0.0172187170341263
61,0.0164794370856665
62,0.0151769321743885
63,0.0150524432377165
64,0.015016364503981
65,0.01534840578451
66,0.0158681894893477
67,0.0158296424641946
68,0.015300863191158
69,0.0150080528900108
70,0.0150285240924433
71,0.0150161661218643
72,0.0150051480001584
73,0.0150106213959217
74,0.0150288322818625
75,0.0150320604569902
76,0.0150755639189926
77,0.0150740589409404
78,0.0151496109469122
79,0.016418690908618
80,0.0164364999402302
81,0.015088552479042
82,0.0150133175730395
83,0.0150029099971198
84,0.0152981225835194
85,0.01582594888164
86,0.0159353881434203
87,0.0153536403100217
88,0.0150018573723391
89,0.0150105523657721
90,0.0150023448652078
91,0.0150017027280124
92,0.0150002013927952
93,0.0150016833635999
94,0.0150056203651692
95,0.0150010577537898
96,0.014998992747756
97,0.0149990692505193
98,0.0149995962659627
99,0.0149992864879687
100,0.0149990328298087
101,0.0150012842815334
102,0.0150010917758988
103,0.0157505479377138
104,0.015302601638044
105,0.0149986571483331
106,0.0150033823583314
107,0.0153088191121189
108,0.0157507504359094
109,0.015010938674775
110,0.0150707153277734
111,0.0162848839536806
112,0.0162846429402383
113,0.0150740089241918
114,0.0151145659950959
115,0.0169491022940044
116,0.0169507420690379
117,0.0151214043010751
118,0.0151609695944295
119,0.0177427044461984
120,0.0177086235837516
121,0.015160960141515
122,0.0151559671238487
123,0.0176894535076142
124,0.0185155138115341
125,0.0154778313500011
126,0.0157733301189391
127,0.0193271333074455
128,0.0201357550286177
129,0.0187404946361487
130,0.0197544454982151
131,0.0212819345654798
132,0.0206036876805182
133,0.0166404116612674
134,0.0160702921470712
135,0.0201731906186977
136,0.0189447494106638
137,0.0155807375319567
138,0.0154594906479357
139,0.0192316987825976
140,0.018148029729156
141,0.0153564319367635
142,0.0153190903796089
143,0.0180739332163196
144,0.0171542761940229
145,0.0152749502188892
146,0.015143808134238
147,0.0171857341837175
148,0.0174783207703098
149,0.0153348795896166
150,0.0151510215769641
151,0.0166207398588766
152,0.0166981204758679
153,0.0151203420082276
154,0.0150080617773217
155,0.0150015649884966
156,0.0153820114853898
157,0.0159814352981891
158,0.0159210453403968
159,0.0153476059815795
160,0.0149991337581389
161,0.0150044508328528
162,0.0149999914869847
163,0.0149998028847131
164,0.0149990191587844
165,0.0149973535247547
166,0.01499813660693
167,0.0149992990664506
168,0.0150004421697105
169,0.0150013914683735
170,0.0150060227317475
171,0.015001510915672
172,0.0150035945794642
173,0.015014025778729
174,0.0150497365582739
175,0.0150141275623748
176,0.0150119427001765
177,0.0153238174768382
178,0.0157333457049755
179,0.0150455771079375
180,0.015088242084624
181,0.0162948719307158
182,0.016944724018986
183,0.0151167638236496
184,0.0151124776557865
185,0.0169381686508617
186,0.0177001621244475
187,0.0151561164466402
188,0.0151529511346982
189,0.0177391648465685
190,0.0186637969283453
191,0.0153745904712138
192,0.0153852894191216
193,0.0186716598191828
194,0.0185900416802933
195,0.0154163267504296
196,0.0160095350297511
197,0.0197382752531681
198,0.0195753829351
199,0.0160847788854509
200,0.0162791419960646
201,0.0199770420020257
202,0.0209296010463287
203,0.0172501499132684
204,0.0174642211922077
205,0.0213908290399488
206,0.0215300079884151
207,0.017273313987429
208,0.01657556825939
209,0.0205513289070279
210,0.0214114952690065
211,0.0167620393866329
212,0.017359795604511
213,0.0228682548450376
214,0.0248019831209808
215,0.0179857592193211
216,0.0186080007727058
217,0.0246889051453548
218,0.0251687676434711
219,0.0290171115237467
220,0.0266328520302229
221,0.0192640067165351
222,0.0190594690180102
223,0.0264465021001743
224,0.0258198051954109
225,0.0188988999050013
226,0.0186104268299909
227,0.0233789604311577
228,0.0263198562933001
229,0.0251223704638058
230,0.0234563944727516
231,0.0178164137509295
232,0.0218783049752933
233,0.0241517727759747
234,0.0228177359154743
235,0.0208574334632695
236,0.0173613570111299
237,0.0224802603786391
238,0.0223282812780103
239,0.0170298818982161
240,0.0162415462234633
241,0.022060412028245
242,0.0205338540661055
243,0.0157261957842311
244,0.015475125806533
245,0.0204120809393782
246,0.0191503108119709
247,0.0153652787480125
248,0.0152162197107074
249,0.019147906464489
250,0.0180896397213739
251,0.0151791006667745
