cellId,value
0,1.03451140642284
1,1.07661982177839
2,11.7856351484969
3,12.4495955335898
4,16.6335714704185
5,14.2585703986234
6,1.59027512051341
7,1.21832521019343
8,12.9040129663191
9,13.6380659859067
10,14.1861245377433
11,1.10881811890153
12,1.11131671162971
13,1.01921564589691
14,1.00298020984625
15,1.0060706383066
16,13.0955832776828
17,12.3548789064516
18,1.02202812329983
19,1.46606851061171
20,1.66572441794059
21,13.3401689861758
22,12.7729296158616
23,16.5121417737985
24,15.9606933558561
25,14.2447932321908
26,14.3964002062247
27,1.00632417546622
28,11.8143756388694
29,12.5091827077217
30,1.00241087176863
31,1.00026637085456
32,1.00199745293044
33,1.00002294800729
34,0.999894480893996
35,1.00379875119816
36,12.2940992937529
37,11.6840029967083
38,1.00902060823837
39,1.61901842677906
40,11.6729974033781
41,11.6196993926101
42,1.4710196779028
43,1.67965400206288
44,12.4313225178937
45,12.0560066669714
46,1.13995491416748
47,1.65959469081104
48,14.5181255183862
49,17.1148226704961
50,12.4965712415964
51,12.7377033255059
52,17.8384614997785
53,14.994302753967
54,1.81332862455194
55,1.52611508306915
56,13.6490028993866
57,13.1535642449895
58,1.44843428144077
59,2.41222167072511
60,13.8170722659216
61,12.6470114826344
62,1.60133044328057
63,1.03328972843594
64,1.00676600745349
65,13.9019360264943
66,13.0361244437595
67,11.6869158690206
68,12.0024580866608
69,1.00216328186885
70,1.00816375880162
71,1.00253190292138
72,1.00060271475918
73,1.00199223673853
74,1.00655178406301
75,1.00760940948432
76,1.12008360186998
77,1.31298988772639
78,1.84971994745088
79,11.9884520940346
80,11.9532605235701
81,1.5324013663066
82,1.00559826590854
83,1.001790306465
84,11.8114412067702
85,11.6054414937629
86,13.1762210622027
87,13.9108967833428
88,1.00388380884535
89,1.01000362775211
90,1.0001177173065
91,1.00011098602296
92,0.999955628880218
93,1.00000181962668
94,1.00047019105663
95,1.00002768385287
96,0.999912156920112
97,0.999839431204063
98,0.999860184360623
99,0.999923078189789
100,0.99991300982163
101,1.000047345967
102,1.00906670928143
103,11.6805824954283
104,12.2896222740277
105,1.00372032455398
106,1.00227566787403
107,12.496594251059
108,11.8041478714395
109,1.00620004864185
110,1.46887985363424
111,11.6100199424084
112,11.6697584390915
113,1.61850630416893
114,1.88056610218786
115,12.7244948628593
116,12.7292530725513
117,1.88180434604277
118,2.02042454894857
119,13.4199648335162
120,13.0096081960223
121,1.8074253550761
122,1.21735058235937
123,12.3969392435051
124,13.5338476329979
125,2.28592981458106
126,3.11166243216947
127,16.2309170364839
128,18.9490431096211
129,13.5103129398319
130,15.8230952433145
131,21.7773454458587
132,19.4480065682886
133,5.72827457621573
134,3.60464843732384
135,16.8257498552339
136,14.652285128827
137,2.3357324205463
138,2.66059984729144
139,15.5961472560507
140,14.9065293751211
141,2.43032655891138
142,2.66618467283068
143,14.6605844297975
144,13.5245932297053
145,2.52094321526839
146,1.83661411244322
147,13.2115020086706
148,15.2974366859126
149,3.19406132631883
150,2.0770275479414
151,13.2957415461735
152,13.602068760538
153,1.88367078738493
154,1.01321983368691
155,1.00525622805771
156,14.9669423962368
157,13.9111836576666
158,12.8154071511756
159,13.6253564145049
160,1.0047721029173
161,1.01060959066387
162,0.999925116351084
163,0.999940175984234
164,0.999911624433205
165,0.999769534356875
166,0.999802935949531
167,0.999922010942272
168,0.999975850848562
169,0.99998613729435
170,1.00050464191522
171,1.0000736086634
172,1.00035592114482
173,1.0021349741832
174,1.01995820143561
175,1.00330901738546
176,1.00433195556372
177,13.07394941158
178,12.3333041661234
179,1.01948450935151
180,1.07035983819715
181,11.7628796946455
182,12.0304694175746
183,1.13312167443789
184,1.67636177262931
185,12.4187725964885
186,12.9948431976009
187,1.80499529027382
188,2.01896938030744
189,13.4132758877315
190,14.6137037211863
191,2.73500422143849
192,2.74787725609548
193,14.6352653735051
194,14.1965469136002
195,2.60861156919936
196,4.38029093393438
197,17.4532100084069
198,16.5670913889223
199,4.19649278067083
200,4.86902210421957
201,19.8262581635335
202,20.377568680624
203,7.56520329075818
204,8.23108685736934
205,22.4226051299414
206,24.53873015355
207,7.94559023319046
208,5.94796508406748
209,22.6293764698479
210,24.4155514614524
211,6.83571230323186
212,8.93988468336502
213,32.1975220771973
214,38.3473602893205
215,11.0841096945278
216,12.3822480464682
217,34.461724175255
218,37.3122143543522
219,54.1381402513161
220,32.0018607636967
221,13.9696806889595
222,12.638753309
223,30.0771685579062
224,28.5537284838454
225,12.2447135132454
226,11.8794662275564
227,29.9721670873791
228,40.564676440071
229,29.1483928744787
230,27.441443695877
231,9.20547240342402
232,23.9757903960023
233,32.5244682481208
234,28.646288139794
235,19.6722249065491
236,7.81891920724093
237,24.4908116847205
238,20.6068747523585
239,6.08287781915399
240,4.32475560794748
241,18.8775375746507
242,16.6885294618789
243,3.1999221259288
244,2.95987769135508
245,16.0787463261694
246,15.2883826081618
