cellId,value
0,0.0150874384173339
1,0.0150914174395308
2,0.016298483523305
3,0.0164061577051241
4,0.0167317962075202
5,0.0165728458295003
6,0.0151721385727086
7,0.0151278936116015
8,0.0164311372714283
9,0.0158106850315805
10,0.0153535826307547
11,0.015031449998732
12,0.0150685530633379
13,0.0150490510341116
14,0.0150132785693257
15,0.0150111129112823
16,0.0153245830238454
17,0.0157351452421967
18,0.0150448999838184
19,0.0150920088459435
20,0.0150561205630777
21,0.0153412033484003
22,0.0157499525044793
23,0.0158004576599935
24,0.0153758461677017
25,0.0153291032462523
26,0.0158118068775798
27,0.0150103028761754
28,0.0157516776281213
29,0.0153092747523214
30,0.0150027631414169
31,0.0150029870601337
32,0.0150132933080464
33,0.0150007567538323
34,0.0149985326089849
35,0.0149980729304822
36,0.0153027721176542
37,0.015750902662425
38,0.015000676841663
39,0.015075760875062
40,0.0162854801396238
41,0.0162868553757199
42,0.0150717900770048
43,0.0151160574330982
44,0.016942191766645
45,0.0169512054013648
46,0.0151187291702182
47,0.0152570867200631
48,0.0173879866761399
49,0.0177210760718233
50,0.0171052299108345
51,0.0178912120431637
52,0.0188732820549978
53,0.0183098432116593
54,0.0153536648420512
55,0.0153030192011358
56,0.0179965979963197
57,0.0171592099558665
58,0.0152291549654959
59,0.0153346208516249
60,0.0172187164352241
61,0.0164794368941564
62,0.0151769323859315
63,0.0150524436095979
64,0.0150163649015429
65,0.015348405782136
66,0.0158681894366275
67,0.0158296424087485
68,0.0153008631805886
69,0.0150080527267416
70,0.0150285241864046
71,0.0150161665074672
72,0.0150051477449944
73,0.0150106213046729
74,0.0150288331205756
75,0.0150320621760614
76,0.0150755660026494
77,0.0150740607246925
78,0.0151496119100475
79,0.0164186907821761
80,0.0164364999673422
81,0.0150885541257828
82,0.0150133181408008
83,0.0150029099643235
84,0.0152981225740936
85,0.0158259488746347
86,0.0159353881992427
87,0.0153536403326994
88,0.0150018576663772
89,0.0150105531057322
90,0.0150023461933817
91,0.0150017028360588
92,0.0150002017316707
93,0.0150016842086391
94,0.0150056199181924
95,0.0150010575657935
96,0.0149989927386177
97,0.0149990695340145
98,0.0149995972826534
99,0.0149992869753074
100,0.0149990335949243
101,0.0150012857197397
102,0.0150010932237053
103,0.0157505481807256
104,0.0153026016375796
105,0.0149986578982314
106,0.0150033828479988
107,0.015308819134282
108,0.0157507506352064
109,0.015010939789518
110,0.0150707141842144
111,0.0162848841114704
112,0.0162846431881769
113,0.0150740094401811
114,0.0151145570375114
115,0.0169491025761382
116,0.0169507425555765
117,0.0151214088091274
118,0.0151609756247074
119,0.0177427045090671
120,0.0177086230208802
121,0.0151609683902174
122,0.0151559742034738
123,0.0176894521041494
124,0.0185155105538603
125,0.0154778405651381
126,0.0157733398965556
127,0.0193271294555062
128,0.0201357506862319
129,0.0187404893240908
130,0.0197544360369311
131,0.02128192599244
132,0.0206036793099201
133,0.0166404315058718
134,0.0160703163195527
135,0.0201731820778864
136,0.0189447458299319
137,0.0155807465961354
138,0.0154595037325596
139,0.0192316948787119
140,0.0181480281126843
141,0.0153564358411758
142,0.0153191007307412
143,0.0180739319761102
144,0.0171542757435389
145,0.0152749556120701
146,0.0151438207377887
147,0.0171857340576007
148,0.0174783206992138
149,0.0153348842477141
150,0.0151510231043524
151,0.0166207400866369
152,0.0166981200775249
153,0.0151203414829844
154,0.0150080612151046
155,0.0150015650619439
156,0.0153820114967074
157,0.0159814350410925
158,0.0159210453846753
159,0.0153476059770263
160,0.0149991339605049
161,0.0150044512402481
162,0.0149999921356483
163,0.0149998033779264
164,0.014999019215466
165,0.0149973537336916
166,0.0149981375702623
167,0.0149992995290133
168,0.0150004424773309
169,0.0150013926447842
170,0.0150060238165837
171,0.0150015113598712
172,0.015003595082732
173,0.0150140270918669
174,0.0150497370967794
175,0.0150141282332915
176,0.0150119431529114
177,0.0153238174838196
178,0.0157333458023492
179,0.0150455777433647
180,0.0150882390724776
181,0.0162948721586988
182,0.0169447245268583
183,0.0151167604191357
184,0.015112474120321
185,0.0169381687481016
186,0.0177001622978121
187,0.0151561115605168
188,0.0151529436378609
189,0.0177391647978349
190,0.018663796214064
191,0.0153745857890557
192,0.0153852956300756
193,0.01867165871946
194,0.0185900399827065
195,0.0154163385597668
196,0.0160095486629426
197,0.0197382708170851
