cellId,value
0,1.03451187870968
1,1.07662203835579
2,11.7856350608631
3,12.4495953929676
4,16.6335713710747
5,14.2585702474368
6,1.59027450343687
7,1.2183257809111
8,12.9040127611268
9,13.6380659271446
10,14.1861245368026
11,1.1088179744772
12,1.1113167869097
13,1.01921531214911
14,1.00297995541899
15,1.00607050252846
16,13.0955832760002
17,12.3548788665185
18,1.0220285343128
19,1.46606884384773
20,1.66572436388965
21,13.340168989549
22,12.7729295959688
23,16.5121417548398
24,15.9606933548188
25,14.2447932312067
26,14.3964001394475
27,1.00632426811266
28,11.8143755905809
29,12.5091826993908
30,1.00241107892362
31,1.0002662777667
32,1.00199731153901
33,1.00002293988985
34,0.999894469594236
35,1.00379886319586
36,12.294099293603
37,11.6840030253657
38,1.00902040414377
39,1.61901779946972
40,11.6729974516613
41,11.6196993529648
42,1.47101973722392
43,1.67965381455595
44,12.4313223878778
45,12.0560064417134
46,1.13995827237935
47,1.65958912759473
48,14.5181251415215
49,17.1148223094446
50,12.4965707704735
51,12.7377021798769
52,17.8384604506887
53,14.9943018626774
54,1.81332594659463
55,1.52610947345628
56,13.6490021413864
57,13.1535638802654
58,1.44843257574473
59,2.41221755547099
60,13.8170719262287
61,12.6470113603152
62,1.6013296662649
63,1.03328974657497
64,1.00676615768506
65,13.9019360204539
66,13.0361243928227
67,11.6869158356995
68,12.0024580803569
69,1.00216324526747
70,1.0081639297398
71,1.00253201099717
72,1.00060264625221
73,1.00199218744205
74,1.00655228678924
75,1.00761017289727
76,1.12008355385223
77,1.31298977045181
78,1.84971922440628
79,11.9884520102845
80,11.953260495212
81,1.53240036120021
82,1.00559831996636
83,1.00179035679364
84,11.811441199445
85,11.6054414650146
86,13.1762210828128
87,13.9108967908294
88,1.00388344158039
89,1.01000316996409
90,1.00011783408099
91,1.00011099495714
92,0.999955659201507
93,1.00000188818701
94,1.00047014703064
95,1.0000276476369
96,0.999912156563587
97,0.999839440854383
98,0.999860223377529
99,0.999923096304029
100,0.999913038407859
101,1.00004743344174
102,1.0090664580377
103,11.6805825789275
104,12.2896222740187
105,1.00372039264286
106,1.00227551444791
107,12.4965942607307
108,11.804147936667
109,1.00619995355388
110,1.46887942939746
111,11.6100199989087
112,11.6697585120716
113,1.61850668807023
114,1.88056532956249
115,12.724494925947
116,12.7292531248581
117,1.88180334001215
118,2.02042173823758
119,13.4199645936923
120,13.0096078430296
121,1.80742550753801
122,1.21735242308843
123,12.396938615662
124,13.5338462082318
125,2.28592930007758
126,3.11165784630995
127,16.2309150892019
128,18.9490406029205
129,13.5103107216397
130,15.8230911383063
131,21.7773404729627
132,19.4480020679409
133,5.72828428218022
134,3.60466199079008
135,16.8257457854142
136,14.6522834718907
137,2.33572930607177
138,2.66058806301108
139,15.5961453566196
140,14.9065285052459
141,2.43031772946659
142,2.66618162807422
143,14.6605837638253
144,13.5245929680955
145,2.52094178714127
146,1.83661189822463
147,13.2115019031171
148,15.2974366014673
149,3.19405745938288
150,2.07702469198337
151,13.295741605431
152,13.6020685840259
153,1.88367064160386
154,1.01322011161165
155,1.00525605660435
156,14.9669424009771
157,13.9111835338941
158,12.815407174417
159,13.6253564128563
160,1.00477211002017
161,1.01060949067554
162,0.999925144575055
163,0.999940194342127
164,0.999911626540519
165,0.999769544667114
166,0.999802972552152
167,0.999922028134377
168,0.99997588029317
169,0.999986200029714
170,1.00050473192607
171,1.00007366978786
172,1.00035602923812
173,1.00213517554978
174,1.01995884526772
175,1.00330933149182
176,1.00433211925719
177,13.0739494149077
178,12.3333042093093
179,1.01948389357981
180,1.07035650009756
181,11.7628797910874
182,12.0304695851967
183,1.13311759876485
184,1.67636064596498
185,12.4187726173918
186,12.9948431982622
187,1.80499351029313
188,2.01896646110877
189,13.4132756999368
190,14.6137030597689
191,2.73499989191196
192,2.74787389974831
193,14.635264505374
194,14.1965459871733
195,2.6086115832511
196,4.38029341504581
197,17.453207551057
198,16.567087972876
199,4.19649447220867
200,4.86902525279231
201,19.8262533113146
202,20.3775604025044
203,7.56519957301107
204,8.23106995608494
205,22.4225959149749
206,24.5387200455709
207,7.94555990101496
208,5.94796676035943
209,22.6293703100918
210,24.4155443191514
211,6.83570657963169
212,8.93982293278584
213,32.1974997601684
214,38.3473105842053
215,11.0839332050835
216,12.3819818899102
217,34.4616897305904
218,37.3121701041758
219,54.1380645502319
220,32.0018129093658
221,13.9693943688156
222,12.6385293008158
223,30.0771279589145
224,28.5536908052536
225,12.244505628763
226,11.8792322950223
227,29.9721441837907
228,40.5646385754944
229,29.1483591369416
230,27.4414190073766
231,9.20526685248559
232,23.9757782599711
233,32.5244469638611
234,28.6462767398408
235,19.6722172752797
236,7.81893758949051
237,24.4908000531482
238,20.606862863555
239,6.08286719395233
240,4.3247588101921
241,18.8775290526107
242,16.6885256216551
243,3.19991039913219
244,2.95988069647372
245,16.0787431754377
246,15.2883812078561
247,2.75583365821003
248,2.07570930920859
249,14.8633732589797
250,14.1534858572061
251,1.9835309532231
252,3.52580955978735
253,17.1323341454912
254,17.1379404518485
255,3.48582052925942
256,3.09092137364733
257,15.3369711747236
258,13.2263777974419
259,1.69013814704811
260,1.32003389368132
261,12.4084189267566
262,12.4014254560479
263,1.32872236415375
264,1.01034392304688
265,12.8009994028214
266,13.6086987904323
267,1.00482129235904
268,0.999955103698778
269,1.00005122075093
270,1.00101020972857
271,1.0000322402079
272,1.00459148569427
273,1.01696305834395
274,13.8699302938477
275,14.9182942067314
276,13.8559395901518
277,1.00534287395188
278,1.01138201829388
279,13.129949571829
280,13.2725958609163
281,2.09853002232301
282,1.54314606922947
283,11.9440083287926
284,11.990631104127
285,1.85635141760063
286,1.0079028248404
287,1.00225607898528
288,11.9725405325975
289,11.6715595004544
290,11.5794549711025
291,11.7742794639991
292,1.00203030760256
293,1.00591013637486
294,13.0125232598105
295,1.03252465992441
296,1.00643519200533
297,13.8643168208162
298,14.1613283690729
299,1.10204422135153
300,1.10379116714076
301,13.4366362355365
302,12.7321862018292
303,1.31369651536441
304,2.0180001305644
305,12.5954318990512
306,16.0140905042347
307,13.5478550076754
308,13.2671853275437
309,13.7992790572648
310,1.1668112453719
311,1.15138147592853
312,13.1131163120795
313,13.4797177937497
314,15.4106460647458
315,15.3805359845853
316,14.4627942402485
317,17.0622307727889
318,12.468153488316
319,2.09641828754256
320,1.55147337798578
321,13.1431947566476
322,13.657087744606
323,1.65305114889754
324,2.26257566704908
325,12.7038604677254
326,17.7920610331203
327,14.9512367471075
328,16.2934161515095
329,18.9427576382157
330,13.6840744486554
331,3.75512545191964
332,2.36338476959017
333,13.5186572345805
334,14.1596721336763
335,2.59238992009113
336,4.35624269264289
337,17.2877614829363
338,17.8695755046765
339,4.46159675419904
340,4.48546009944178
341,17.9414413309703
342,25.499856994017
343,7.22172791332955
344,9.75630449794135
345,36.5057731463913
346,44.8663683084513
347,11.243445182756
348,10.8284350581242
349,43.1600761032603
350,52.0919387312656
351,16.2502616745112
352,16.0998976946963
353,46.955355231477
354,40.6745997102281
355,15.5406168686218
356,13.9852546488954
357,34.4361284985549
358,56.5131865186426
359,41.2215274122204
360,43.8617115212554
361,54.5478081221448
362,36.0525201576381
363,15.0803586787919
364,12.9389432407698
365,34.7741176642029
366,32.4200677996463
367,12.8032012703402
368,12.0704347433707
369,33.9711663565664
370,32.0831841564061
371,10.4322800393489
